Start Year,End Year,Environment Capacity,Breeding Probability,Disease,Min Fitness,Expected Max Population,Max Age,Max Breeding Age,Mutations,Modern
-50,0,1500,0.07,FALSE,1,1500,85,85,5.00E-08,FALSE
1,43,2000,0.07,FALSE,1,2000,85,85,5.00E-08,FALSE
44,200,4500,0.07,FALSE,1,4500,85,85,5.00E-08,FALSE
201,410,4500,0.07,FALSE,1,4500,85,85,5.00E-08,FALSE
411,430,1240,0.07,FALSE,1,1240,85,85,5.00E-08,FALSE
431,500,1300,0.07,FALSE,1,1300,85,85,5.00E-08,FALSE
501,750,1300,0.07,FALSE,1,1300,85,85,5.00E-08,FALSE
751,950,1400,0.07,FALSE,1,1400,85,85,5.00E-08,FALSE
951,1066,1500,0.07,FALSE,1,1500,85,85,5.00E-08,FALSE
1067,1086,2000,0.07,FALSE,1,2000,85,85,5.00E-08,FALSE
1087,1190,3700,0.07,FALSE,1,3700,85,85,5.00E-08,FALSE
1191,1220,4800,0.07,FALSE,1,4800,85,85,5.00E-08,FALSE
1221,1250,5000,0.07,FALSE,1,5000,85,85,5.00E-08,FALSE
1251,1279,5300,0.07,FALSE,1,5300,85,85,5.00E-08,FALSE
1280,1290,5700,0.07,FALSE,1,5700,85,85,5.00E-08,FALSE
1291,1315,5600,0.07,FALSE,1,5600,85,85,5.00E-08,FALSE
1316,1325,5000,0.07,FALSE,1,5000,85,85,5.00E-08,FALSE
1326,1348,5700,0.07,FALSE,1,5700,85,85,5.00E-08,FALSE
1349,1349,3000,0.07,TRUE,0.6361083,3000,85,85,5.00E-08,FALSE
1350,1377,3000,0.07,FALSE,0.6361083,3000,85,85,5.00E-08,FALSE
1378,1400,2500,0.07,FALSE,0.6361083,2500,85,85,5.00E-08,FALSE
1401,1430,2400,0.07,FALSE,0.6361083,2400,85,85,5.00E-08,FALSE
1431,1450,2300,0.07,FALSE,0.6361083,2300,85,85,5.00E-08,FALSE
1451,1490,2600,0.07,FALSE,0.6361083,2600,85,85,5.00E-08,FALSE
1491,1522,2800,0.07,FALSE,0.6361083,2800,85,85,5.00E-08,FALSE
1523,1541,3400,0.35,FALSE,0.6361083,3400,85,85,5.00E-08,FALSE
1542,1560,3800,0.35,FALSE,0.6361083,3800,85,85,5.00E-08,FALSE
1561,1600,5000,0.31,FALSE,0.6361083,5000,85,85,5.00E-08,FALSE
1601,1650,6300,0.29,FALSE,0.6361083,6300,85,85,5.00E-08,FALSE
1651,1699,6200,0.26,FALSE,0.6361083,6200,85,85,5.00E-08,FALSE
1700,1801,11300,0.25,FALSE,0.6361083,11300,85,85,5.00E-08,TRUE
1802,1811,12500,0.28,FALSE,0.6361083,12500,85,85,5.00E-08,TRUE
1812,1821,13400,0.28,FALSE,0.6361083,13400,85,85,5.00E-08,TRUE
1822,1831,15800,0.26,FALSE,0.6361083,15800,85,85,5.00E-08,TRUE
1832,1841,20200,0.25,FALSE,0.6361083,20200,85,85,5.00E-08,TRUE
1842,1851,27400,0.22,FALSE,0.6361083,27400,85,85,5.00E-08,TRUE
1852,1861,29000,0.25,FALSE,0.6361083,29000,85,85,5.00E-08,TRUE
1862,1871,31500,0.22,FALSE,0.6361083,31500,85,85,5.00E-08,TRUE
1872,1881,35000,0.21,FALSE,0.6361083,35000,85,85,5.00E-08,TRUE
1882,1891,37800,0.19,FALSE,0.6361083,37800,85,85,5.00E-08,TRUE
1892,1901,38200,0.18,FALSE,0.6361083,38200,85,85,5.00E-08,TRUE
1902,1911,42100,0.13,FALSE,0.6361083,42100,85,85,5.00E-08,TRUE
1912,1921,44000,0.14,FALSE,0.6361083,44000,85,85,5.00E-08,TRUE
1922,1931,45000,0.12,FALSE,0.6361083,45000,85,85,5.00E-08,TRUE
1932,1951,50200,0.07,FALSE,0.6361083,50200,85,85,5.00E-08,TRUE
1952,1961,55900,0.09,FALSE,0.6361083,55900,85,85,5.00E-08,TRUE
1962,1971,56300,0.1,FALSE,0.6361083,56300,85,85,5.00E-08,TRUE
1972,1981,57400,0.07,FALSE,0.6361083,57400,85,85,5.00E-08,TRUE
1982,1991,59300,0.1,FALSE,0.6361083,59300,85,85,5.00E-08,TRUE
1992,2001,63200,0.09,FALSE,0.6361083,63200,85,85,5.00E-08,TRUE
2002,2011,65600,0.09,FALSE,0.6361083,65600,85,85,5.00E-08,TRUE
2012,2014,66260,0.09,FALSE,0.6361083,66260,85,85,5.00E-08,TRUE
2015,2018,66440,0.09,FALSE,0.6361083,66440,85,85,5.00E-08,TRUE
2019,2019,0,0.09,TRUE,0.6361083,3322,85,85,5.00E-08,TRUE
2020,2050,0,0.07,FALSE,0.799859565,3322,85,85,5.00E-08,TRUE
