"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","60","0.35","false","1.0","60","90","41","1.6749853485436266","1.6749853485436266","150.0"
"1","43","80","0.35","false","1.0","80","90","41","0.8431245860926176","0.8431245860926176","150.0"
"44","200","180","0.35","false","1.0","180","90","41","0.8484355282310334","0.8484355282310334","150.0"
"201","410","120","0.35","false","1.0","120","90","41","0.8407729245066108","0.8407729245066108","150.0"
"411","430","50","0.35","false","1.0","50","90","41","0.7999973710969278","0.7999973710969278","150.0"
"431","500","52","0.35","false","1.0","52","90","41","0.8376916569987441","0.8376916569987441","150.0"
"501","750","52","0.35","false","0.75","52","90","41","3.681893845181678","2.7614203838862585","150.0"
"751","950","56","0.35","false","0.75","56","90","41","1.1320376046845464","0.8490282035134098","150.0"
"951","1066","60","0.35","false","0.75","60","90","41","1.1184195915964297","0.8388146936973222","150.0"
"1067","1086","80","0.35","false","0.75","80","90","41","1.1441402692929323","0.8581052019696993","150.0"
"1087","1190","148","0.35","false","0.75","148","90","41","1.1315980520715272","0.8486985390536455","150.0"
"1191","1220","192","0.35","false","0.75","192","90","41","1.1270133000643683","0.8452599750482762","150.0"
"1221","1250","200","0.35","false","0.75","200","90","41","1.1224072289699796","0.8418054217274846","150.0"
"1251","1279","212","0.35","false","0.75","212","90","41","1.1280855054445604","0.8460641290834203","150.0"
"1280","1290","228","0.35","false","0.75","228","90","41","1.1322359171797378","0.8491769378848033","150.0"
"1291","1315","224","0.35","false","0.75","224","90","41","1.1202985884844114","0.8402239413633086","150.0"
"1316","1325","200","0.35","false","0.75","200","90","41","1.1019810224368511","0.8264857668276384","150.0"
"1326","1348","228","0.35","false","0.75","228","90","41","1.1226814935184228","0.8420111201388172","150.0"
"1349","1351","120","0.35","true","0.75","120","90","41","0.9247666905958365","0.6935750179468774","150.0"
"1352","1377","120","0.35","false","0.75","120","90","41","1.1360806317069092","0.8520604737801819","150.0"
"1378","1400","100","0.35","false","0.75","100","90","41","1.1301472420517005","0.8476104315387754","150.0"
"1401","1430","96","0.35","false","0.75","96","90","41","1.1239227399615301","0.8429420549711476","150.0"
"1431","1450","92","0.35","false","0.75","92","90","41","1.1202552660554852","0.8401914495416138","150.0"
"1451","1490","104","0.35","false","0.75","104","90","41","1.1195754591941085","0.8396815943955813","150.0"
"1491","1522","112","0.35","false","0.75","112","90","41","1.131800298915249","0.8488502241864366","150.0"
"1523","1541","136","0.35","false","0.75","136","90","41","1.1409344228957563","0.8557008171718172","150.0"
"1542","1560","152","0.35","false","0.75","152","90","41","1.1294054420880248","0.8470540815660186","150.0"
"1561","1600","200","0.31","false","0.75","200","90","41","1.1355530146947754","0.8516647610210816","150.0"
"1601","1650","252","0.29","false","0.75","252","90","41","1.1320490649326798","0.8490367986995098","150.0"
"1651","1700","248","0.26","false","0.75","248","90","41","1.1352590399634546","0.851444279972591","150.0"
"1701","1801","452","0.25","false","0.75","452","90","41","1.1422332478502735","0.856674935887705","150.0"
"1802","1811","500","0.28","false","0.75","500","90","41","1.1404613722258303","0.8553460291693727","150.0"
"1812","1821","536","0.28","false","0.75","536","90","41","1.1334715654997463","0.8501036741248097","150.0"
"1822","1831","632","0.26","false","0.75","632","90","41","1.151916797758449","0.8639375983188368","150.0"
"1832","1841","808","0.25","false","0.75","808","90","41","1.161903706195987","0.8714277796469903","150.0"
"1842","1851","1096","0.22","false","0.75","1096","90","41","1.1766463742784037","0.8824847807088028","150.0"
"1852","1861","1160","0.25","false","0.75","1160","90","41","1.1417782238164587","0.856333667862344","150.0"
"1862","1871","1260","0.22","false","0.75","1260","90","41","1.1464244443074159","0.8598183332305619","150.0"
"1872","1881","1400","0.21","false","0.75","1400","90","41","1.1572806755554523","0.8679605066665892","150.0"
"1882","1891","1512","0.19","false","0.75","1512","90","41","1.155361369247141","0.8665210269353557","150.0"
"1892","1901","1528","0.18","false","0.75","1528","90","41","1.1507156148412463","0.8630367111309347","150.0"
"1902","1911","1684","0.13","false","0.75","1684","90","41","1.170556062702485","0.8779170470268637","150.0"
"1912","1921","1760","0.14","false","0.75","1760","90","41","1.1620601209298909","0.8715450906974181","150.0"
"1922","1931","1800","0.12","false","0.75","1800","90","41","1.166348988469512","0.874761741352134","150.0"
"1932","1941","2008","0.07","false","0.75","2008","90","41","1.2029294267463597","0.9021970700597698","150.0"
"1942","1951","2112","0.08","false","0.75","2112","90","41","1.181704320899662","0.8862782406747465","150.0"
"1952","1961","2236","0.09","false","0.75","2236","90","41","1.1821140536346242","0.8865855402259681","150.0"
"1962","1971","2252","0.1","false","0.75","2252","90","41","1.1799301535878493","0.8849476151908869","150.0"
"1972","1981","2296","0.07","false","0.75","2296","90","41","1.184601403169916","0.8884510523774369","150.0"
"1982","1991","2372","0.1","false","0.75","2372","90","41","1.183051072818258","0.8872883046136935","150.0"
"1992","2001","2528","0.09","false","0.75","2528","90","41","1.197792754682507","0.8983445660118802","150.0"
"2002","2011","2624","0.09","false","0.75","2624","90","41","1.2214261263031116","0.9160695947273337","150.0"
"2012","2015","2650","0.09","false","0.75","2650","90","41","1.2366092970366585","0.9274569727774938","150.0"
