"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","3.0","1500","5.687533720489353","17.06260116146806"
"1","43","1.066","2000","0.6","false","2.25","2000","3.922265509333307","8.82509739599994"
"44","200","1.066","4500","0.6","false","1.40625","4500","4.730139152027075","6.651758182538074"
"201","410","1.066","3000","0.6","false","1.40625","3000","0.9274907015367845","1.3042837990361031"
"411","430","1.066","1250","0.6","false","1.40625","1250","0.8507902569838333","1.1964237988835156"
"431","500","1.066","1300","0.6","false","1.40625","1300","0.8681325009873888","1.2208113295135155"
"501","750","1.066","1300","0.6","false","1.054687","1300","3.6906696074435694","3.8925012562658354"
"751","950","1.066","1400","0.6","false","1.054687","1400","1.1238898462773983","1.1853520103007702"
"951","1066","1.066","1500","0.6","false","1.054687","1500","1.1183591063226201","1.1795188107700851"
"1067","1086","1.066","2000","0.6","false","1.054687","2000","1.1625324881202996","1.2261079022981345"
"1087","1190","1.066","3700","0.6","false","1.054687","3700","1.1567838661181633","1.2200449054045672"
"1191","1220","1.066","4800","0.6","false","1.054687","4800","1.1372097256134766","1.1994003138781006"
"1221","1250","1.066","5000","0.6","false","1.054687","5000","1.1131026728485331","1.1739749187186008"
"1251","1279","1.066","5300","0.6","false","1.054687","5300","1.114845961291282","1.1758135423764182"
"1280","1290","1.066","5700","0.6","false","1.054687","5700","1.1160338787112467","1.1770664234363286"
"1291","1315","1.066","5600","0.6","false","1.054687","5600","1.1120048451318865","1.172817054097614"
"1316","1325","1.066","5000","0.6","false","1.054687","5000","1.0996626888569847","1.1597999423225065"
"1326","1348","1.066","5700","0.6","false","1.054687","5700","1.1193040335124511","1.1805154131931463"
"1349","1351","1.066","3000","0.6","true","1.054687","3000","0.9309583269088857","0.9818696449325519"
"1352","1377","1.066","3000","0.6","false","1.054687","3000","1.1122384763850515","1.1730634619431206"
"1378","1400","1.066","2500","0.6","false","1.054687","2500","1.103718942556591","1.164078020368183"
"1401","1430","1.066","2400","0.6","false","1.054687","2400","1.1079706105496498","1.1685621993287785"
"1431","1450","1.066","2300","0.6","false","1.054687","2300","1.1056364935581404","1.1661004364813543"
"1451","1490","1.066","2600","0.6","false","1.054687","2600","1.1151639679814225","1.1761489398984224"
"1491","1522","1.066","2800","0.6","false","1.054687","2800","1.1129097809326518","1.1737714781225157"
"1523","1541","1.066","3400","0.6","false","1.054687","3400","1.1305786318035238","1.1924065854409631"
"1542","1560","1.066","3800","0.6","false","1.054687","3800","1.1155706799606258","1.1765778937356324"
"1561","1600","1.066","5000","0.6","false","1.054687","5000","1.1252313224950365","1.1867668478283224"
"1601","1650","1.066","6300","0.6","false","1.054687","6300","1.1179122140717812","1.1790474793227246"
"1651","1700","1.066","6200","0.6","false","1.054687","6200","1.105034979959519","1.1654660279085651"
"1701","1801","1.066","11300","0.6","false","1.054687","11300","1.1426389733203643","1.205126470854335"
"1802","1811","1.066","12500","0.6","false","1.054687","12500","1.121467815403352","1.182797525824315"
"1812","1821","1.066","13400","0.6","false","1.054687","13400","1.110562325459349","1.1712956473517444"
"1822","1831","1.066","15800","0.6","false","1.054687","15800","1.1363926390445669","1.198538543295997"
"1832","1841","1.066","20200","0.6","false","1.054687","20200","1.1710711355701051","1.2351135027610274"
"1842","1851","1.066","27400","0.6","false","1.054687","27400","1.2046218205410155","1.270498974040942"
"1852","1861","1.066","29000","0.6","false","1.054687","29000","1.1106595127465948","1.1713981495201677"
"1862","1871","1.066","31500","0.6","false","1.054687","31500","1.115922259238799","1.1769486998297911"
"1872","1881","1.066","35000","0.6","false","1.054687","35000","1.1201637254866257","1.1814221191423127"
"1882","1891","1.066","37800","0.6","false","1.054687","37800","1.1132695615367036","1.1741509340484613"
"1892","1901","1.066","38200","0.6","false","1.054687","38200","1.1054561042750835","1.1659101822495748"
"1902","1911","1.003","42100","0.13","false","1.054687","42100","1.1433183551213137","1.205843006007833"
"1912","1921","1.003","44000","0.13","false","1.054687","44000","1.0939232210822447","1.1537466002735695"
"1922","1931","1.003","45000","0.13","false","1.054687","45000","1.0951045128485972","1.1549924933427484"
"1932","1941","1.003","50200","0.13","false","1.054687","50200","1.171469068847807","1.235533197815887"
"1942","1951","1.003","52800","0.13","false","1.054687","52800","1.1658281052015527","1.2295837467907098"
"1952","1961","1.003","55900","0.13","false","1.054687","55900","1.155960886233817","1.2191769192192858"
"1962","1971","1.003","56300","0.13","false","1.054687","56300","1.1113073055939966","1.1720813682150155"
"1972","1981","1.003","57400","0.13","false","1.054687","57400","1.1179360961869078","1.1790726674790812"
"1982","1991","1.003","59300","0.13","false","1.054687","59300","1.116741502191978","1.1778127447223505"
"1992","2001","1.003","63200","0.13","false","1.054687","63200","1.14320476835324","1.2057232075201736"
"2002","2011","1.003","65600","0.13","false","1.054687","65600","1.1234160486202884","1.184852302071186"
"2012","2015","1.003","66270","0.13","false","1.054687","66270","1.1136393282927017","1.1745409222390446"
