"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","1.25","15","1.5147168485061315","1.8933960606326643"
"1","43","1.066","20","0.6","false","1.25","20","1.1763790505060578","1.4704738131325723"
"44","200","1.066","45","0.6","false","1.25","45","1.1376689980870351","1.4220862476087939"
"201","410","1.066","30","0.6","false","1.25","30","1.0799896251896517","1.3499870314870646"
"411","430","1.066","12","0.6","false","1.25","12","1.0727117327117326","1.3408896658896658"
"431","500","1.066","13","0.6","false","1.484375","13","3.726188126973973","5.5310605009769915"
"501","750","1.066","13","0.6","false","1.484375","13","0.9472209733335109","1.40603113229193"
"751","950","1.066","14","0.6","false","1.484375","14","0.9461197651677528","1.404396526420883"
"951","1066","1.066","15","0.6","false","1.484375","15","0.9172233321640806","1.361503383681057"
"1067","1086","1.066","20","0.6","false","1.484375","20","0.9834481722791051","1.4598058807267966"
"1087","1190","1.066","37","0.6","false","1.484375","37","0.9458258251832847","1.4039602092564383"
"1191","1220","1.066","48","0.6","false","1.484375","48","0.939414278815865","1.3944430701172996"
"1221","1250","1.066","50","0.6","false","1.484375","50","0.9101750492340791","1.3510410887068363"
"1251","1279","1.066","53","0.6","false","1.484375","53","0.9125616693947268","1.3545837280077977"
"1280","1290","1.066","57","0.6","false","1.484375","57","0.9237296782735797","1.3711612411873448"
"1291","1315","1.066","56","0.6","false","1.484375","56","0.9151537045380868","1.3584312801737226"
"1316","1325","1.066","50","0.6","false","1.484375","50","0.8763965079754554","1.3009010665260667"
"1326","1348","1.066","57","0.6","false","1.484375","57","0.900325894662152","1.336421249889132"
"1349","1351","1.066","30","0.6","true","1.484375","30","0.788741302972802","1.1707878716002529"
"1352","1377","1.066","30","0.6","false","1.484375","30","0.9076592928217283","1.347306762782253"
"1378","1400","1.066","25","0.6","false","1.484375","25","0.8933858115073958","1.3261195639562906"
"1401","1430","1.066","24","0.6","false","1.484375","24","0.9296104475234913","1.3798905080426824"
"1431","1450","1.066","23","0.6","false","1.484375","23","0.9195605413105413","1.3649726785078349"
"1451","1490","1.066","26","0.6","false","1.484375","26","0.9137212294564909","1.3563049499744788"
"1491","1522","1.066","28","0.6","false","1.484375","28","0.9255513339269593","1.3738652612978302"
"1523","1541","1.066","34","0.6","false","1.484375","34","0.9073856702487944","1.346900604275554"
"1542","1560","1.066","38","0.6","false","1.484375","38","0.9344993330499495","1.3871474474960188"
"1561","1600","1.066","50","0.6","false","1.484375","50","0.9313488782646875","1.3824709911741455"
"1601","1650","1.066","63","0.6","false","1.484375","63","0.925396711475541","1.3736357435965063"
"1651","1700","1.066","62","0.6","false","1.484375","62","0.9084334580080874","1.3484559142307546"
"1701","1801","1.066","113","0.6","false","1.484375","113","0.942356646080206","1.3988106465253058"
"1802","1811","1.066","125","0.6","false","1.484375","125","0.9024428915198623","1.3395636670997957"
"1812","1821","1.066","134","0.6","false","1.484375","134","0.9261880664775888","1.3748104111776709"
"1822","1831","1.066","158","0.6","false","1.484375","158","0.95227669207306","1.4135357147959484"
"1832","1841","1.066","202","0.6","false","1.484375","202","0.9329215963596083","1.3848054945962935"
"1842","1851","1.066","274","0.6","false","1.484375","274","0.9766837146246239","1.449764888895926"
"1852","1861","1.066","290","0.6","false","1.484375","290","0.9136105380682948","1.3561406424451252"
"1862","1871","1.066","315","0.6","false","1.484375","315","0.9063342848131379","1.3453399540195017"
"1872","1881","1.066","350","0.6","false","1.484375","350","0.9214178052413194","1.3677295546550836"
"1882","1891","1.066","378","0.6","false","1.484375","378","0.9168250175656171","1.3609121354489628"
"1892","1901","1.066","382","0.6","false","1.484375","382","0.9070107775949493","1.3463441229925028"
"1902","1911","1.003","421","0.13","false","1.484375","421","0.9339453177747966","1.3863250810719636"
"1912","1921","1.003","440","0.13","false","1.484375","440","0.8963334959863168","1.330495033104689"
"1922","1931","1.003","450","0.13","false","1.484375","450","0.8975312217539335","1.3322729072909951"
"1932","1941","1.003","502","0.13","false","1.484375","502","0.960171607404052","1.4252547297403897"
"1942","1951","1.003","528","0.13","false","1.484375","528","0.9667382277364831","1.4350020567963422"
"1952","1961","1.003","559","0.13","false","1.484375","559","0.9668396736653792","1.4351526405970472"
"1962","1971","1.003","563","0.13","false","1.484375","563","0.9110499840086353","1.352339820012818"
"1972","1981","1.003","574","0.13","false","1.484375","574","0.9072896807752897","1.3467581199008207"
"1982","1991","1.003","593","0.13","false","1.484375","593","0.9181508683124321","1.3628801951512663"
"1992","2001","1.003","632","0.13","false","1.484375","632","0.9196674702327059","1.3651314011266729"
"2002","2011","1.003","656","0.13","false","1.484375","656","0.9202124222686627","1.3659403143050461"
"2012","2015","1.003","662","0.13","false","1.484375","662","0.9220189662724203","1.368621903060624"
