"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.5","1500","3.6386854069388153","5.458028110408223"
"1","43","1.066","2000","0.6","false","1.5","2000","1.164177272130644","1.7462659081959662"
"44","200","1.066","4500","0.6","false","1.5","4500","1.0125417606080642","1.5188126409120963"
"201","410","1.066","3000","0.6","false","1.5","3000","0.8412034896518031","1.2618052344777047"
"411","430","1.066","1250","0.6","false","1.5","1250","0.7922287434845595","1.1883431152268393"
"431","500","1.066","1300","0.6","false","1.5","1300","0.8136761339289524","1.2205142008934287"
"501","750","1.066","1300","0.6","false","1.5","1300","0.8030152404637796","1.2045228606956693"
"751","950","1.066","1400","0.6","false","1.5","1400","0.7971810420298056","1.1957715630447083"
"951","1066","1.066","1500","0.6","false","1.5","1500","0.7968271240431006","1.195240686064651"
"1067","1086","1.066","2000","0.6","false","1.5","2000","0.8381676712161849","1.2572515068242773"
"1087","1190","1.066","3700","0.6","false","1.5","3700","0.8334743804088672","1.2502115706133008"
"1191","1220","1.066","4800","0.6","false","1.5","4800","0.8229287045031114","1.234393056754667"
"1221","1250","1.066","5000","0.6","false","1.5","5000","0.8012679867057665","1.2019019800586497"
"1251","1279","1.066","5300","0.6","false","1.5","5300","0.7990794713327726","1.1986192069991588"
"1280","1290","1.066","5700","0.6","false","1.5","5700","0.8067397723726571","1.2101096585589857"
"1291","1315","1.066","5600","0.6","false","1.5","5600","0.795967437005292","1.193951155507938"
"1316","1325","1.066","5000","0.6","false","1.5","5000","0.7884521877267693","1.182678281590154"
"1326","1348","1.066","5700","0.6","false","1.5","5700","0.8055080605783601","1.20826209086754"
"1349","1351","1.066","3000","0.6","true","1.5","3000","0.6673366977293195","1.0010050465939793"
"1352","1377","1.066","3000","0.6","false","1.5","3000","0.7966570141433805","1.1949855212150708"
"1378","1400","1.066","2500","0.6","false","1.5","2500","0.7891219820598635","1.1836829730897953"
"1401","1430","1.066","2400","0.6","false","1.5","2400","0.7929882725841109","1.1894824088761662"
"1431","1450","1.066","2300","0.6","false","1.5","2300","0.7899383747113214","1.1849075620669822"
"1451","1490","1.066","2600","0.6","false","1.5","2600","0.7972076493310988","1.1958114739966481"
"1491","1522","1.066","2800","0.6","false","1.5","2800","0.797014220058781","1.1955213300881715"
"1523","1541","1.066","3400","0.6","false","1.5","3400","0.8153000885842624","1.2229501328763936"
"1542","1560","1.066","3800","0.6","false","1.5","3800","0.8062807980199702","1.2094211970299553"
"1561","1600","1.066","5000","0.6","false","1.5","5000","0.8146750111520934","1.2220125167281402"
"1601","1650","1.066","6300","0.6","false","1.5","6300","0.8072000800938577","1.2108001201407865"
"1651","1700","1.066","6200","0.6","false","1.5","6200","0.7932215141620093","1.1898322712430138"
"1701","1801","1.066","11300","0.6","false","1.5","11300","0.8260966482151961","1.2391449723227943"
"1802","1811","1.066","12500","0.6","false","1.5","12500","0.8063105396593014","1.209465809488952"
"1812","1821","1.066","13400","0.6","false","1.5","13400","0.8021970939182209","1.2032956408773314"
"1822","1831","1.066","15800","0.6","false","1.5","15800","0.8247413561687384","1.2371120342531077"
"1832","1841","1.066","20200","0.6","false","1.5","20200","0.8543253806710235","1.2814880710065353"
"1842","1851","1.066","27400","0.6","false","1.5","27400","0.8802523153530899","1.3203784730296348"
"1852","1861","1.066","29000","0.6","false","1.5","29000","0.8102730910343521","1.2154096365515281"
"1862","1871","1.066","31500","0.6","false","1.5","31500","0.8147948433162266","1.22219226497434"
"1872","1881","1.066","35000","0.6","false","1.5","35000","0.8195639412098714","1.2293459118148071"
"1882","1891","1.066","37800","0.6","false","1.5","37800","0.8130937005303123","1.2196405507954684"
"1892","1901","1.066","38200","0.6","false","1.5","38200","0.8041388787403736","1.2062083181105603"
"1902","1911","1.003","42100","0.13","false","1.5","42100","0.8539367209527702","1.2809050814291552"
"1912","1921","1.003","44000","0.13","false","1.5","44000","0.8255740669597513","1.238361100439627"
"1922","1931","1.003","45000","0.13","false","1.5","45000","0.8261812819445492","1.2392719229168239"
"1932","1941","1.003","50200","0.13","false","1.5","50200","0.9106247626838719","1.365937144025808"
"1942","1951","1.003","52800","0.13","false","1.5","52800","0.969806226217149","1.4547093393257233"
"1952","1961","1.003","55900","0.13","false","1.5","55900","0.997347316774014","1.496020975161021"
"1962","1971","1.003","56300","0.13","false","1.5","56300","0.9296515367975772","1.3944773051963657"
"1972","1981","1.003","57400","0.13","false","1.5","57400","0.944722673945597","1.4170840109183955"
"1982","1991","1.003","59300","0.13","false","1.5","59300","0.9591307667886155","1.4386961501829232"
"1992","2001","1.003","63200","0.13","false","1.5","63200","0.9922505036671609","1.4883757555007415"
"2002","2011","1.003","65600","0.13","false","1.5","65600","0.999918606828673","1.4998779102430095"
"2012","2015","1.003","66270","0.13","false","1.5","66270","0.9896593001160466","1.48448895017407"
