"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","0.0625","1500","3.165966999470462","0.19787293746690388"
"1","43","1.066","2000","0.6","false","0.046875","2000","3.8895198983688197","0.18232124523603843"
"44","200","1.066","4500","0.6","false","0.046875","4500","1.088904758419874","0.0510424105509316"
"201","410","1.066","3000","0.6","false","0.046875","3000","0.9421331432919935","0.044162491091812195"
"411","430","1.066","1250","0.6","false","0.046875","1250","0.9014033241995854","0.04225328082185556"
"431","500","1.066","1300","0.6","false","0.046875","1300","0.9216287859626525","0.04320134934199934"
"501","750","1.066","1300","0.6","false","0.046875","1300","0.9151885431326054","0.042899462959340884"
"751","950","1.066","1400","0.6","false","0.046875","1400","0.9102579038780388","0.04266833924428307"
"951","1066","1.066","1500","0.6","false","0.046875","1500","0.9079100593798425","0.042558284033430115"
"1067","1086","1.066","2000","0.6","false","0.046875","2000","0.9469668652492803","0.04438907180856001"
"1087","1190","1.066","3700","0.6","false","0.046875","3700","0.9391858629100125","0.044024337323906836"
"1191","1220","1.066","4800","0.6","false","0.046875","4800","0.9263404309920024","0.04342220770275011"
"1221","1250","1.066","5000","0.6","false","0.046875","5000","0.9077825764828815","0.04255230827263507"
"1251","1279","1.066","5300","0.6","false","0.046875","5300","0.9060918987488855","0.04247305775385401"
"1280","1290","1.066","5700","0.6","false","0.046875","5700","0.9115640986195096","0.04272956712278951"
"1291","1315","1.066","5600","0.6","false","0.046875","5600","0.9024143788505954","0.042300674008621655"
"1316","1325","1.066","5000","0.6","false","0.046875","5000","0.896326297465843","0.04201529519371139"
"1326","1348","1.066","5700","0.6","false","0.046875","5700","0.9121797161664082","0.04275842419530039"
"1349","1351","1.066","3000","0.6","true","0.046875","3000","0.7658446935127546","0.03589897000841037"
"1352","1377","1.066","3000","0.6","false","0.046875","3000","0.9031197021208597","0.0423337360369153"
"1378","1400","1.066","2500","0.6","false","0.046875","2500","0.8986313880590585","0.042123346315268366"
"1401","1430","1.066","2400","0.6","false","0.046875","2400","0.9020240594976809","0.042282377788953794"
"1431","1450","1.066","2300","0.6","false","0.046875","2300","0.898935867685403","0.04213761879775327"
"1451","1490","1.066","2600","0.6","false","0.046875","2600","0.9064674385789526","0.0424906611833884"
"1491","1522","1.066","2800","0.6","false","0.046875","2800","0.9049013915195088","0.04241725272747697"
"1523","1541","1.066","3400","0.6","false","0.046875","3400","0.9199252374754993","0.043121495506664026"
"1542","1560","1.066","3800","0.6","false","0.046875","3800","0.9073428024166944","0.04253169386328255"
"1561","1600","1.066","5000","0.6","false","0.046875","5000","0.9201004187667303","0.043129707129690484"
"1601","1650","1.066","6300","0.6","false","0.046875","6300","0.9106004499874308","0.04268439609316082"
"1651","1700","1.066","6200","0.6","false","0.046875","6200","0.9000522633132395","0.042189949842808105"
"1701","1801","1.066","11300","0.6","false","0.046875","11300","0.9320808111100669","0.04369128802078438"
"1802","1811","1.066","12500","0.6","false","0.046875","12500","0.9133548614312262","0.04281350912958873"
"1812","1821","1.066","13400","0.6","false","0.046875","13400","0.9077848550734595","0.042552415081568415"
"1822","1831","1.066","15800","0.6","false","0.046875","15800","0.9287871913432394","0.04353689959421435"
"1832","1841","1.066","20200","0.6","false","0.046875","20200","0.955714827301693","0.04479913252976686"
"1842","1851","1.066","27400","0.6","false","0.046875","27400","0.9814304216041755","0.046004551012695724"
"1852","1861","1.066","29000","0.6","false","0.046875","29000","0.9074643076741647","0.04253738942222647"
"1862","1871","1.066","31500","0.6","false","0.046875","31500","0.910267694955029","0.04266879820101699"
"1872","1881","1.066","35000","0.6","false","0.046875","35000","0.9135404770488847","0.042822209861666474"
"1882","1891","1.066","37800","0.6","false","0.046875","37800","0.9082440621198475","0.04257394041186785"
"1892","1901","1.066","38200","0.6","false","0.046875","38200","0.9019404937385499","0.04227846064399453"
"1902","1911","1.003","42100","0.13","false","0.046875","42100","0.9303817061426329","0.04361164247543592"
"1912","1921","1.003","44000","0.13","false","0.046875","44000","0.8937305169696422","0.04189361798295198"
"1922","1931","1.003","45000","0.13","false","0.046875","45000","0.894551062845475","0.041932081070881644"
"1932","1941","1.003","50200","0.13","false","0.046875","50200","0.9525712869427837","0.04465177907544299"
"1942","1951","1.003","52800","0.13","false","0.046875","52800","0.95068261406785","0.04456324753443047"
"1952","1961","1.003","55900","0.13","false","0.046875","55900","0.9439147085174927","0.04424600196175747"
"1962","1971","1.003","56300","0.13","false","0.046875","56300","0.9149998631691713","0.042890618586054904"
"1972","1981","1.003","57400","0.13","false","0.046875","57400","0.9196622749852764","0.04310916913993483"
"1982","1991","1.003","59300","0.13","false","0.046875","59300","0.9206711754320279","0.04315646134837631"
"1992","2001","1.003","63200","0.13","false","0.046875","63200","0.9377393677046347","0.04395653286115475"
"2002","2011","1.003","65600","0.13","false","0.046875","65600","0.9262787356558728","0.043419315733869035"
"2012","2015","1.003","66270","0.13","false","0.046875","66270","0.9174937753192491","0.0430075207180898"
