"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","0.00585937","1500","6.646403869108887","0.03894373943854054"
"1","43","1.066","2000","0.6","false","0.00585937","2000","0.9682543004332252","0.005673360200329427"
"44","200","1.066","4500","0.6","false","0.00439452","4500","3.5894939122639036","0.01577410278732197"
"201","410","1.066","3000","0.6","false","0.00439452","3000","0.9506919281419501","0.004177834692058363"
"411","430","1.066","1250","0.6","false","0.00439452","1250","0.8993515155553906","0.003952218222138475"
"431","500","1.066","1300","0.6","false","0.00439452","1300","0.927591017059935","0.004076317276290225"
"501","750","1.066","1300","0.6","false","0.00439452","1300","0.9241489724650057","0.004061191142476917"
"751","950","1.066","1400","0.6","false","0.00439452","1400","0.9226892280065658","0.004054776266259413"
"951","1066","1.066","1500","0.6","false","0.00439452","1500","0.9227575674939182","0.0040550765855033736"
"1067","1086","1.066","2000","0.6","false","0.00439452","2000","0.9641121624422107","0.004236810180095543"
"1087","1190","1.066","3700","0.6","false","0.00439452","3700","0.9521905490073271","0.004184420411423679"
"1191","1220","1.066","4800","0.6","false","0.00439452","4800","0.9429859433799066","0.004143970587901867"
"1221","1250","1.066","5000","0.6","false","0.00439452","5000","0.9225228554294557","0.0040540451386418515"
"1251","1279","1.066","5300","0.6","false","0.00439452","5300","0.9238436643133536","0.004059849459698318"
"1280","1290","1.066","5700","0.6","false","0.00439452","5700","0.9261520271641008","0.0040699936064131845"
"1291","1315","1.066","5600","0.6","false","0.00439452","5600","0.9211512006256648","0.004048017374173496"
"1316","1325","1.066","5000","0.6","false","0.00439452","5000","0.9102193176518781","0.003999976995807532"
"1326","1348","1.066","5700","0.6","false","0.00439452","5700","0.9304952907030091","0.004089080164900187"
"1349","1351","1.066","3000","0.6","true","0.00439452","3000","0.7690676007396852","0.003379682952802561"
"1352","1377","1.066","3000","0.6","false","0.00439452","3000","0.9217688649956932","0.004050731712600873"
"1378","1400","1.066","2500","0.6","false","0.00439452","2500","0.9110935391621572","0.0040038187797188825"
"1401","1430","1.066","2400","0.6","false","0.00439452","2400","0.9205628019649735","0.004045431644491115"
"1431","1450","1.066","2300","0.6","false","0.00439452","2300","0.9209374590434474","0.004047078082515611"
"1451","1490","1.066","2600","0.6","false","0.00439452","2600","0.9263759390214862","0.0040709775915487014"
"1491","1522","1.066","2800","0.6","false","0.00439452","2800","0.9226469373205307","0.004054590418993818"
"1523","1541","1.066","3400","0.6","false","0.00439452","3400","0.9409252029640981","0.004134914622929788"
"1542","1560","1.066","3800","0.6","false","0.00439452","3800","0.9273387443512495","0.004075208658826453"
"1561","1600","1.066","5000","0.6","false","0.00439452","5000","0.9385327864515224","0.004124401100716944"
"1601","1650","1.066","6300","0.6","false","0.00439452","6300","0.9316573796578319","0.004094186988053935"
"1651","1700","1.066","6200","0.6","false","0.00439452","6200","0.9204322408642298","0.0040448578911226754"
"1701","1801","1.066","11300","0.6","false","0.00439452","11300","0.9517559845475017","0.0041825107092136864"
"1802","1811","1.066","12500","0.6","false","0.00439452","12500","0.93359697623781","0.004102710584016581"
"1812","1821","1.066","13400","0.6","false","0.00439452","13400","0.9285448041897215","0.004080508712907814"
"1822","1831","1.066","15800","0.6","false","0.00439452","15800","0.9479248443208703","0.004165674686864951"
"1832","1841","1.066","20200","0.6","false","0.00439452","20200","0.9758420121100461","0.004288357239057839"
"1842","1851","1.066","27400","0.6","false","0.00439452","27400","1.0034083683934782","0.004409498143072508"
"1852","1861","1.066","29000","0.6","false","0.00439452","29000","0.9256794456128811","0.004067916837334718"
"1862","1871","1.066","31500","0.6","false","0.00439452","31500","0.9311586675338178","0.004091995387650713"
"1872","1881","1.066","35000","0.6","false","0.00439452","35000","0.933406989880058","0.004101875685167712"
"1882","1891","1.066","37800","0.6","false","0.00439452","37800","0.9289881242416458","0.004082456891742397"
"1892","1901","1.066","38200","0.6","false","0.00439452","38200","0.9222778718718091","0.004052968553498102"
"1902","1911","1.003","42100","0.13","false","0.00439452","42100","0.9511309163763337","0.004179763834634126"
"1912","1921","1.003","44000","0.13","false","0.00439452","44000","0.9125203816708035","0.00401008906765998"
"1922","1931","1.003","45000","0.13","false","0.00439452","45000","0.9143572406737611","0.004018161181285657"
"1932","1941","1.003","50200","0.13","false","0.00439452","50200","0.9673513013042576","0.004251044640607586"
"1942","1951","1.003","52800","0.13","false","0.00439452","52800","0.9519542737144937","0.0041833820949238164"
"1952","1961","1.003","55900","0.13","false","0.00439452","55900","0.9442883657546177","0.004149694109075982"
"1962","1971","1.003","56300","0.13","false","0.00439452","56300","0.925522933132326","0.004067229040108669"
"1972","1981","1.003","57400","0.13","false","0.00439452","57400","0.9274026571774755","0.00407548952501956"
"1982","1991","1.003","59300","0.13","false","0.00439452","59300","0.9291867002102029","0.00408332953780774"
"1992","2001","1.003","63200","0.13","false","0.00439452","63200","0.949427524299366","0.00417227824408405"
"2002","2011","1.003","65600","0.13","false","0.00439452","65600","0.9335518299612543","0.004102512187801331"
"2012","2015","1.003","66270","0.13","false","0.00439452","66270","0.9261622480307543","0.00407003852221611"
