"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","3.7508125","1500","4.671659454612404","17.522518678103385"
"1","43","1.066","2000","0.6","false","2.3446328","2000","4.565107352761503","10.70350043480579"
"44","200","1.066","4500","0.6","false","1.46577049","4500","4.879030035810839","7.15153824631517"
"201","410","1.066","3000","0.6","false","1.28267417","3000","5.055908799940915","6.485083623559909"
"411","430","1.066","1250","0.6","false","1.28267417","1250","0.9411672549978757","1.2072109276355785"
"431","500","1.066","1300","0.6","false","1.28267417","1300","0.9635144449564192","1.2358750909674856"
"501","750","1.066","1300","0.6","false","1.12246489","1300","5.106596635616431","5.731975430871568"
"751","950","1.066","1400","0.6","false","1.12246489","1400","1.0498994592781494","1.1784752810697074"
"951","1066","1.066","1500","0.6","false","1.12246489","1500","1.0458720792285228","1.1739546883653151"
"1067","1086","1.066","2000","0.6","false","1.12246489","2000","1.105815499527381","1.2412390730372969"
"1087","1190","1.066","3700","0.6","false","1.12246489","3700","1.0946546141426472","1.228711371051619"
"1191","1220","1.066","4800","0.6","false","1.12246489","4800","1.080884673293801","1.2132550959114121"
"1221","1250","1.066","5000","0.6","false","1.12246489","5000","1.0528594745714672","1.1817977943103197"
"1251","1279","1.066","5300","0.6","false","1.12246489","5300","1.0504879967580414","1.1791358937273353"
"1280","1290","1.066","5700","0.6","false","1.12246489","5700","1.056043381124057","1.1853716176286428"
"1291","1315","1.066","5600","0.6","false","1.12246489","5600","1.0446922795390494","1.1726304046366485"
"1316","1325","1.066","5000","0.6","false","1.12246489","5000","1.0285751700012091","1.1545395150521385"
"1326","1348","1.066","5700","0.6","false","1.12246489","5700","1.0532200409557329","1.1822025174171722"
"1349","1351","1.066","3000","0.6","true","1.12246489","3000","0.874881583034791","0.9820238598641726"
"1352","1377","1.066","3000","0.6","false","1.12246489","3000","1.0420702285124288","1.1696872444194784"
"1378","1400","1.066","2500","0.6","false","1.12246489","2500","1.0308451047369704","1.1570874370956221"
"1401","1430","1.066","2400","0.6","false","1.12246489","2400","1.0365685699102698","1.1635118258017882"
"1431","1450","1.066","2300","0.6","false","1.12246489","2300","1.0340752281186962","1.1607131371819772"
"1451","1490","1.066","2600","0.6","false","1.12246489","2600","1.0424574725187372","1.1701219122204225"
"1491","1522","1.066","2800","0.6","false","1.12246489","2800","1.0397777102671117","1.1671139731794256"
"1523","1541","1.066","3400","0.6","false","1.12246489","3400","1.0663823509793453","1.1969767482899722"
"1542","1560","1.066","3800","0.6","false","1.12246489","3800","1.054592685591868","1.1837432628276807"
"1561","1600","1.066","5000","0.6","false","1.12246489","5000","1.0684322567439033","1.1992776955384972"
"1601","1650","1.066","6300","0.6","false","1.12246489","6300","1.0606765874954938","1.1905722291087049"
"1651","1700","1.066","6200","0.6","false","1.12246489","6200","1.0402163417723587","1.167606321643713"
"1701","1801","1.066","11300","0.6","false","1.12246489","11300","1.0859564684722254","1.218948007928465"
"1802","1811","1.066","12500","0.6","false","1.12246489","12500","1.060616961180236","1.190505300663308"
"1812","1821","1.066","13400","0.6","false","1.12246489","13400","1.055391352710005","1.184639738626587"
"1822","1831","1.066","15800","0.6","false","1.12246489","15800","1.0808120203170364","1.2131735454958401"
"1832","1841","1.066","20200","0.6","false","1.12246489","20200","1.1245094796977841","1.2622224094329306"
"1842","1851","1.066","27400","0.6","false","1.12246489","27400","1.1604359790072603","1.3025486435284268"
"1852","1861","1.066","29000","0.6","false","1.12246489","29000","1.0681464658955393","1.1989569053453253"
"1862","1871","1.066","31500","0.6","false","1.12246489","31500","1.0719175931963367","1.2031898633361908"
"1872","1881","1.066","35000","0.6","false","1.12246489","35000","1.0784129425809117","1.2104806649686595"
"1882","1891","1.066","37800","0.6","false","1.12246489","37800","1.07029702897546","1.2013708368962666"
"1892","1901","1.066","38200","0.6","false","1.12246489","38200","1.0576681214562824","1.1871953316069328"
"1902","1911","1.003","42100","0.13","false","1.12246489","42100","1.1389195035766393","1.2783971553010072"
"1912","1921","1.003","44000","0.13","false","1.12246489","44000","1.1072212629168185","1.242816993085588"
"1922","1931","1.003","45000","0.13","false","10.56123244","45000","2.1197373509852935","22.387038875505546"
"1932","1941","1.003","50200","0.13","false","10.56123244","50200","0.9992818686327244","10.553648087707748"
"1942","1951","1.003","52800","0.13","false","10.56123244","52800","0.9972105712668855","10.531772634774763"
"1952","1961","1.003","55900","0.13","false","1.32102904","55900","3.9864601894944798","5.266229677126111"
"1962","1971","1.003","56300","0.13","false","10.66051451","56300","2.1485442801702845","22.904587474132825"
"1972","1981","1.003","57400","0.13","false","10.66051451","57400","1.0190878465179534","10.864000774769295"
"1982","1991","1.003","59300","0.13","false","1.99965896","59300","4.979177143857404","9.956656189141668"
"1992","2001","1.003","63200","0.13","false","1.49999422","63200","3.469526797164286","5.204270141881541"
"2002","2011","1.003","65600","0.13","false","1.49999422","65600","1.110872585187038","1.6663024569370146"
"2012","2015","1.003","66270","0.13","false","1.49999422","66270","1.113832991784432","1.6707430497219555"
