"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.25","1500","5.645951772369474","7.057439715461843"
"1","43","1.066","2000","0.6","false","0.9375","2000","3.5796391443167117","3.355911697796917"
"44","200","1.066","4500","0.6","false","0.46875","4500","2.116497355132599","0.9921081352184059"
"201","410","1.066","3000","0.6","false","0.46875","3000","1.0249618207083948","0.48045085345706007"
"411","430","1.066","1250","0.6","false","0.46875","1250","0.9649338493341922","0.4523127418754026"
"431","500","1.066","1300","0.6","false","0.46875","1300","0.9846459428838811","0.46155278572681924"
"501","750","1.066","1300","0.6","false","0.46875","1300","0.9690372243171236","0.4542361988986517"
"751","950","1.066","1400","0.6","false","0.46875","1400","0.9594086676416593","0.4497228129570278"
"951","1066","1.066","1500","0.6","false","0.46875","1500","0.958984634586619","0.44952404746247765"
"1067","1086","1.066","2000","0.6","false","0.46875","2000","0.9872327962012377","0.4627653732193302"
"1087","1190","1.066","3700","0.6","false","0.46875","3700","0.9877693710664762","0.46301689268741075"
"1191","1220","1.066","4800","0.6","false","0.46875","4800","0.9772607367517743","0.4580909703523942"
"1221","1250","1.066","5000","0.6","false","0.46875","5000","0.9542873751815607","0.44732220711635656"
"1251","1279","1.066","5300","0.6","false","0.46875","5300","0.9548609652875605","0.447591077478544"
"1280","1290","1.066","5700","0.6","false","0.46875","5700","0.9578564616785527","0.44899521641182155"
"1291","1315","1.066","5600","0.6","false","0.46875","5600","0.951937826337121","0.4462208560955255"
"1316","1325","1.066","5000","0.6","false","0.46875","5000","0.9414824811510997","0.44131991303957796"
"1326","1348","1.066","5700","0.6","false","0.46875","5700","0.9580008127553453","0.4490628809790681"
"1349","1351","1.066","3000","0.6","true","0.46875","3000","0.804538219349444","0.3771272903200519"
"1352","1377","1.066","3000","0.6","false","0.46875","3000","0.9522829500352364","0.4463826328290171"
"1378","1400","1.066","2500","0.6","false","0.46875","2500","0.9442751225412657","0.4426289636912183"
"1401","1430","1.066","2400","0.6","false","0.46875","2400","0.9481677934321286","0.4444536531713103"
"1431","1450","1.066","2300","0.6","false","0.46875","2300","0.9453148707209763","0.44311634565045765"
"1451","1490","1.066","2600","0.6","false","0.46875","2600","0.9542040358365199","0.4472831417983687"
"1491","1522","1.066","2800","0.6","false","0.46875","2800","0.9534332144309676","0.4469218192645161"
"1523","1541","1.066","3400","0.6","false","0.46875","3400","0.9719709298403434","0.45561137336266094"
"1542","1560","1.066","3800","0.6","false","0.46875","3800","0.95793206783486","0.4490306567975906"
"1561","1600","1.066","5000","0.6","false","0.46875","5000","0.9679485165613044","0.45372586713811147"
"1601","1650","1.066","6300","0.6","false","0.46875","6300","0.9599294162999289","0.4499669138905917"
"1651","1700","1.066","6200","0.6","false","0.46875","6200","0.9492654159253547","0.44496816371501"
"1701","1801","1.066","11300","0.6","false","0.46875","11300","0.9795122492155325","0.4591463668197808"
"1802","1811","1.066","12500","0.6","false","0.46875","12500","0.9618516626420031","0.45086796686343894"
"1812","1821","1.066","13400","0.6","false","0.46875","13400","0.954598296192924","0.44746795134043316"
"1822","1831","1.066","15800","0.6","false","0.46875","15800","0.9742773539879488","0.456692509681851"
"1832","1841","1.066","20200","0.6","false","0.46875","20200","1.0056970585991951","0.47142049621837273"
"1842","1851","1.066","27400","0.6","false","0.46875","27400","1.0339839072730883","0.48467995653426016"
"1852","1861","1.066","29000","0.6","false","0.46875","29000","0.9539722594772027","0.44717449662993874"
"1862","1871","1.066","31500","0.6","false","0.46875","31500","0.95896921550429","0.44951681976763597"
"1872","1881","1.066","35000","0.6","false","0.46875","35000","0.9624395699719583","0.45114354842435545"
"1882","1891","1.066","37800","0.6","false","0.46875","37800","0.956573239372571","0.4483937059558927"
"1892","1901","1.066","38200","0.6","false","0.46875","38200","0.94942421348415","0.4450426000706953"
"1902","1911","1.003","42100","0.13","false","0.46875","42100","0.9802355218780822","0.459485400880351"
"1912","1921","1.003","44000","0.13","false","0.46875","44000","0.9390804916821608","0.4401939804760129"
"1922","1931","1.003","45000","0.13","false","0.46875","45000","0.9405794811320002","0.4408966317806251"
"1932","1941","1.003","50200","0.13","false","0.46875","50200","1.0011772665236403","0.46930184368295635"
"1942","1951","1.003","52800","0.13","false","0.46875","52800","1.0005958038531655","0.4690292830561713"
"1952","1961","1.003","55900","0.13","false","0.46875","55900","0.9930647627130996","0.46549910752176543"
"1962","1971","1.003","56300","0.13","false","0.46875","56300","0.955765121827653","0.44801490085671236"
"1972","1981","1.003","57400","0.13","false","0.46875","57400","0.9616104353732468","0.4507548915812094"
"1982","1991","1.003","59300","0.13","false","0.46875","59300","0.9618061419271754","0.4508466290283635"
"1992","2001","1.003","63200","0.13","false","0.46875","63200","0.982203271840431","0.460407783675202"
"2002","2011","1.003","65600","0.13","false","0.46875","65600","0.9699813700180318","0.4546787671959524"
"2012","2015","1.003","66270","0.13","false","0.46875","66270","0.957538313088689","0.44884608426032296"
