"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","1.00049999","4000"
"400","1085","1.066","1700","0.6","false","1.00049999","1700"
"1086","1189","1.066","0","0.6","false","1.0336865","3100"
"1190","1219","1.066","0","0.6","false","1.03746115","3970"
"1220","1249","1.066","0","0.6","false","1.0293637900000001","4230"
"1250","1278","1.066","0","0.6","false","1.02534674","4430"
"1279","1289","1.066","0","0.6","false","1.04057569","4750"
"1290","1314","1.066","0","0.6","false","1.02433231","4690"
"1315","1324","1.066","0","0.6","false","1.01633752","4120"
"1325","1347","1.066","0","0.6","false","1.03170724","4810"
"1348","1350","1.066","0","0.6","true","0.83844962","2600"
"1351","1376","1.066","0","0.6","false","1.0244791500000001","2500"
"1377","1399","1.066","0","0.6","false","1.01648321","2080"
"1400","1429","1.066","0","0.6","false","1.02416693","2020"
"1430","1449","1.066","0","0.6","false","1.02416693","1900"
"1450","1489","1.066","0","0.6","false","1.02988469","2140"
"1490","1521","1.066","0","0.6","false","1.0288799100000001","2350"
"1522","1540","1.066","0","0.6","false","1.03646678","2830"
"1541","1559","1.066","0","0.6","false","1.02837719","3200"
"1560","1599","1.066","0","0.6","false","1.03217259","4110"
"1600","1649","1.066","0","0.6","false","1.03217259","5310"
"1650","1699","1.066","0","0.6","false","1.02411655","5200"
"1700","1800","1.066","0","0.6","false","1.03174063","7755"
"1801","1810","1.066","0","0.6","false","1.03174063","8762"
"1811","1820","1.066","0","0.6","false","1.04686967","10402"
"1821","1830","1.066","0","0.6","false","1.03869881","12012"
"1831","1840","1.066","0","0.6","false","1.03869881","13659"
"1841","1850","1.066","0","0.6","false","1.03869881","15289"
"1851","1860","1.066","0","0.6","false","1.03869881","18325"
"1861","1870","1.066","0","0.6","false","1.0462089700000001","21361"
"1871","1880","1.066","0","0.6","false","1.03804327","24297"
"1881","1890","1.066","0","0.6","false","1.03804327","27231"
"1891","1900","1.066","0","0.6","false","1.03804327","30000"
"1901","2015","1.003","0","0.13","false","1.14325727","65000"
