"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.12543748","1500","3.851184280008472","4.334267131108349"
"1","43","1.066","2000","0.6","false","1.12543748","2000","0.9643058482309851","1.0852659437823422"
"44","200","1.066","4500","0.6","false","1.12543748","4500","0.9567256264742273","1.0767348781105757"
"201","410","1.066","3000","0.6","false","1.12543748","3000","0.9056827935535243","1.0192893608562386"
"411","430","1.066","1250","0.6","false","0.98488279","1250","4.793410485308732","4.720947492386117"
"431","500","1.066","1300","0.6","false","0.98488279","1300","1.034479322434805","1.0188408812769003"
"501","750","1.066","1300","0.6","false","0.98488279","1300","1.0366299289992753","1.0209589766703082"
"751","950","1.066","1400","0.6","false","0.98488279","1400","1.0363952110245531","1.0207278069765007"
"951","1066","1.066","1500","0.6","false","0.98488279","1500","1.0347899798510274","1.0191468424197236"
"1067","1086","1.066","2000","0.6","false","0.98488279","2000","1.0740568366955536","1.0578200939432914"
"1087","1190","1.066","3700","0.6","false","0.98488279","3700","1.072869979481072","1.056651178698561"
"1191","1220","1.066","4800","0.6","false","0.98488279","4800","1.0589357816886487","1.0429276271003471"
"1221","1250","1.066","5000","0.6","false","0.98488279","5000","1.0389269916602246","1.0232213141526287"
"1251","1279","1.066","5300","0.6","false","0.98488279","5300","1.0372915543220234","1.021610600064111"
"1280","1290","1.066","5700","0.6","false","0.98488279","5700","1.043701414171219","1.0279235607158959"
"1291","1315","1.066","5600","0.6","false","0.98488279","5600","1.0339806329912224","1.0183497306263611"
"1316","1325","1.066","5000","0.6","false","0.98488279","5000","1.0257789872342342","1.010272070870627"
"1326","1348","1.066","5700","0.6","false","0.98488279","5700","1.0455816127730047","1.0297753359605766"
"1349","1351","1.066","3000","0.6","true","0.98488279","3000","0.8786020715116093","0.8653200594901332"
"1352","1377","1.066","3000","0.6","false","0.98488279","3000","1.0334982990428034","1.0178746882215306"
"1378","1400","1.066","2500","0.6","false","0.98488279","2500","1.0266394643743906","1.0111195399971553"
"1401","1430","1.066","2400","0.6","false","0.98488279","2400","1.0332402272544843","1.0176205177586306"
"1431","1450","1.066","2300","0.6","false","0.98488279","2300","1.0331936908103967","1.0175746848157408"
"1451","1490","1.066","2600","0.6","false","0.98488279","2600","1.039779540266004","1.0240609746020992"
"1491","1522","1.066","2800","0.6","false","0.98488279","2800","1.0385797809809578","1.0228793523301147"
"1523","1541","1.066","3400","0.6","false","0.98488279","3400","1.0606505690429373","1.0446164916540956"
"1542","1560","1.066","3800","0.6","false","0.98488279","3800","1.0467520528669787","1.0309280822658575"
"1561","1600","1.066","5000","0.6","false","0.98488279","5000","1.056113515487498","1.0401480256900353"
"1601","1650","1.066","6300","0.6","false","0.98488279","6300","1.0478235889894867","1.031983419751779"
"1651","1700","1.066","6200","0.6","false","0.98488279","6200","1.0353151545217048","1.0196640779146178"
"1701","1801","1.066","11300","0.6","false","0.98488279","11300","1.0718189239487028","1.0556160121933962"
"1802","1811","1.066","12500","0.6","false","0.98488279","12500","1.0509932871536598","1.0351052009231676"
"1812","1821","1.066","13400","0.6","false","0.98488279","13400","1.043558011713324","1.0277823261030714"
"1822","1831","1.066","15800","0.6","false","0.98488279","15800","1.066389518843819","1.0502686845456581"
"1832","1841","1.066","20200","0.6","false","0.98488279","20200","1.0973385498559272","1.0807498525566597"
"1842","1851","1.066","27400","0.6","false","0.98488279","27400","1.1298199213242976","1.1127401963114547"
"1852","1861","1.066","29000","0.6","false","0.98488279","29000","1.042923997574339","1.0271578964889683"
"1862","1871","1.066","31500","0.6","false","0.98488279","31500","1.0486325921652004","1.0327801930565947"
"1872","1881","1.066","35000","0.6","false","0.98488279","35000","1.0520997954803168","1.0361949819310838"
"1882","1891","1.066","37800","0.6","false","0.98488279","37800","1.0459608468321664","1.0301488370588268"
"1892","1901","1.066","38200","0.6","false","0.98488279","38200","1.0367610520423882","1.0210881174988424"
"1902","1911","1.003","42100","0.13","false","0.98488279","42100","1.076946029603961","1.0606656103157717"
"1912","1921","1.003","44000","0.13","false","0.98488279","44000","1.027730980825848","1.0121945557651977"
"1922","1931","1.003","45000","0.13","false","0.98488279","45000","1.028749452260307","1.0131976307531028"
"1932","1941","1.003","50200","0.13","false","0.98488279","50200","1.1035344710728097","1.0868521087313632"
"1942","1951","1.003","52800","0.13","false","1.49244139","52800","2.2170769688429415","3.308857433116946"
"1952","1961","1.003","55900","0.13","false","1.49244139","55900","1.0848729537885426","1.6191092991255784"
"1962","1971","1.003","56300","0.13","false","1.49244139","56300","0.9640803712115609","1.438833449282698"
"1972","1981","1.003","57400","0.13","false","1.11958103","57400","3.195824254190885","3.5779842102060124"
"1982","1991","1.003","59300","0.13","false","1.11958103","59300","0.9467354567580276","1.059947057814673"
"1992","2001","1.003","63200","0.13","false","1.11958103","63200","0.9696447786440758","1.0855959000084563"
"2002","2011","1.003","65600","0.13","false","1.11958103","65600","0.9567784640411805","1.0711910182530429"
"2012","2015","1.003","66270","0.13","false","1.11958103","66270","0.9445634306536395","1.0575152985915353"
