"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.2509375","1500","2.306428007407428","2.8851972855162296"
"1","43","1.066","2000","0.6","false","1.2509375","2000","1.291998288182973","1.616209108623888"
"44","200","1.066","4500","0.6","false","1.2509375","4500","1.1418276193660275","1.42835498760069"
"201","410","1.066","3000","0.6","false","1.2509375","3000","0.9464057665913718","1.183894463645394"
"411","430","1.066","1250","0.6","false","1.2509375","1250","0.8883582850547335","1.1112806922106557"
"431","500","1.066","1300","0.6","false","1.2509375","1300","0.9089667028461607","1.1370605348416192"
"501","750","1.066","1300","0.6","false","1.2509375","1300","0.8994034758890048","1.125097535619902"
"751","950","1.066","1400","0.6","false","1.2509375","1400","0.8944435257296669","1.1188929479674552"
"951","1066","1.066","1500","0.6","false","1.2509375","1500","0.892915965632447","1.1169820657583391"
"1067","1086","1.066","2000","0.6","false","1.2509375","2000","0.9332372909880349","1.167421523695345"
"1087","1190","1.066","3700","0.6","false","1.2509375","3700","0.9298502703135983","1.163184572520417"
"1191","1220","1.066","4800","0.6","false","1.2509375","4800","0.9191809479626575","1.149837917092037"
"1221","1250","1.066","5000","0.6","false","1.2509375","5000","0.8963359559347569","1.121260259877135"
"1251","1279","1.066","5300","0.6","false","1.2509375","5300","0.8964371220849515","1.121386812408144"
"1280","1290","1.066","5700","0.6","false","1.2509375","5700","0.9026110721144458","1.1291100380231647"
"1291","1315","1.066","5600","0.6","false","1.2509375","5600","0.8937461017842037","1.1180205142006774"
"1316","1325","1.066","5000","0.6","false","1.2509375","5000","0.8859180898905581","1.10822816057247"
"1326","1348","1.066","5700","0.6","false","1.2509375","5700","0.9024059596780513","1.1288534551847622"
"1349","1351","1.066","3000","0.6","true","1.2509375","3000","0.7459961716804799","0.9331945860115504"
"1352","1377","1.066","3000","0.6","false","1.2509375","3000","0.8932665850394462","1.1174206687227823"
"1378","1400","1.066","2500","0.6","false","1.2509375","2500","0.8822575446967712","1.1036490473191172"
"1401","1430","1.066","2400","0.6","false","1.2509375","2400","0.8905274132713829","1.1139941360391705"
"1431","1450","1.066","2300","0.6","false","1.2509375","2300","0.8886214050757486","1.1116098389119442"
"1451","1490","1.066","2600","0.6","false","1.2509375","2600","0.8961452012107796","1.1210216376396096"
"1491","1522","1.066","2800","0.6","false","1.2509375","2800","0.8934389001663259","1.1176362241768134"
"1523","1541","1.066","3400","0.6","false","1.2509375","3400","0.9121633471842964","1.1410593371183557"
"1542","1560","1.066","3800","0.6","false","1.2509375","3800","0.9027759536790226","1.1293162945553523"
"1561","1600","1.066","5000","0.6","false","1.2509375","5000","0.9127221783517326","1.1417583999818706"
"1601","1650","1.066","6300","0.6","false","1.2509375","6300","0.9035510140268272","1.1302858466091843"
"1651","1700","1.066","6200","0.6","false","1.2509375","6200","0.8929156863376585","1.1169817163780147"
"1701","1801","1.066","11300","0.6","false","1.2509375","11300","0.9284008428984032","1.1613714294132214"
"1802","1811","1.066","12500","0.6","false","1.2509375","12500","0.908633055224237","1.136643162519569"
"1812","1821","1.066","13400","0.6","false","1.2509375","13400","0.9036858700871043","1.1304545431120872"
"1822","1831","1.066","15800","0.6","false","1.2509375","15800","0.9252040533142069","1.1573724454427408"
"1832","1841","1.066","20200","0.6","false","1.2509375","20200","0.9569631286208763","1.1971010637091775"
"1842","1851","1.066","27400","0.6","false","1.2509375","27400","0.9851673843325935","1.2323828248385538"
"1852","1861","1.066","29000","0.6","false","1.2509375","29000","0.9104290554187605","1.1388898465129058"
"1862","1871","1.066","31500","0.6","false","1.2509375","31500","0.914241441964133","1.1436589038070077"
"1872","1881","1.066","35000","0.6","false","1.2509375","35000","0.9152330295230557","1.1448993178689977"
"1882","1891","1.066","37800","0.6","false","1.2509375","37800","0.9107068451827891","1.1392373441458452"
"1892","1901","1.066","38200","0.6","false","1.2509375","38200","0.9008651113439118","1.1269259502217748"
"1902","1911","1.003","42100","0.13","false","1.2509375","42100","0.9524888392789956","1.1915040073855687"
"1912","1921","1.003","44000","0.13","false","1.2509375","44000","0.9155206123102262","1.1452590659618236"
"1922","1931","1.003","45000","0.13","false","1.2509375","45000","0.9157948787369667","1.1456021561200245"
"1932","1941","1.003","50200","0.13","false","1.2509375","50200","1.0029894811368958","1.2546771540596857"
"1942","1951","1.003","52800","0.13","false","1.2509375","52800","1.0523540514321328","1.3164291462133837"
"1952","1961","1.003","55900","0.13","false","1.2509375","55900","1.0691145293089988","1.3373954565074757"
"1962","1971","1.003","56300","0.13","false","1.2509375","56300","1.002578881934403","1.2541635201198174"
"1972","1981","1.003","57400","0.13","false","1.2509375","57400","1.0190137264625585","1.2747224834467568"
"1982","1991","1.003","59300","0.13","false","1.2509375","59300","1.0322547938912683","1.2912862312333584"
"1992","2001","1.003","63200","0.13","false","1.2509375","63200","1.0637293265711736","1.3306589044576276"
"2002","2011","1.003","65600","0.13","false","1.2509375","65600","1.0671700066798668","1.334962980231096"
"2012","2015","1.003","66270","0.13","false","1.2509375","66270","1.0557248037236855","1.3206457466580979"
