"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.875","1500","4.123274558991054","7.7311397981082255"
"1","43","1.066","2000","0.6","false","1.40625","2000","3.5514814523661284","4.994270792389868"
"44","200","1.066","4500","0.6","false","1.0546875","4500","4.002035614584567","4.22089693725716"
"201","410","1.066","3000","0.6","false","1.0546875","3000","1.0491512713567561","1.1065267315090788"
"411","430","1.066","1250","0.6","false","1.0546875","1250","0.9869910167427027","1.0409670879708193"
"431","500","1.066","1300","0.6","false","1.0546875","1300","1.0120138560890362","1.0673583638439053"
"501","750","1.066","1300","0.6","false","1.0546875","1300","1.001061547920045","1.0558071013219226"
"751","950","1.066","1400","0.6","false","1.0546875","1400","0.9935002458458545","1.0478322905405497"
"951","1066","1.066","1500","0.6","false","1.0546875","1500","0.9891568006197807","1.043251313153675"
"1067","1086","1.066","2000","0.6","false","1.0546875","2000","1.0274502012231754","1.083638884102568"
"1087","1190","1.066","3700","0.6","false","1.0546875","3700","1.0224373815227703","1.0783519258247969"
"1191","1220","1.066","4800","0.6","false","1.0546875","4800","1.0081754025254483","1.0633099948510587"
"1221","1250","1.066","5000","0.6","false","1.0546875","5000","0.9882481713685766","1.0422929932402956"
"1251","1279","1.066","5300","0.6","false","1.0546875","5300","0.9869391032725822","1.0409123354828016"
"1280","1290","1.066","5700","0.6","false","1.0546875","5700","0.9922998165619048","1.046566212780134"
"1291","1315","1.066","5600","0.6","false","1.0546875","5600","0.9835401606822946","1.0373275132196076"
"1316","1325","1.066","5000","0.6","false","1.0546875","5000","0.9743800815922281","1.027666492304303"
"1326","1348","1.066","5700","0.6","false","1.0546875","5700","0.9929585574152971","1.0472609785239462"
"1349","1351","1.066","3000","0.6","true","1.0546875","3000","0.8332277272924169","0.8787948686287209"
"1352","1377","1.066","3000","0.6","false","1.0546875","3000","0.9852175903085799","1.0390966772785803"
"1378","1400","1.066","2500","0.6","false","1.0546875","2500","0.9780788388554172","1.031567525355323"
"1401","1430","1.066","2400","0.6","false","1.0546875","2400","0.9823132113629955","1.0360334651094094"
"1431","1450","1.066","2300","0.6","false","1.0546875","2300","0.9836104809474049","1.037401679124216"
"1451","1490","1.066","2600","0.6","false","1.0546875","2600","0.9883789768724711","1.0424309521701844"
"1491","1522","1.066","2800","0.6","false","1.0546875","2800","0.9857100736573882","1.0396160933105265"
"1523","1541","1.066","3400","0.6","false","1.0546875","3400","1.001875047447819","1.0566650891051217"
"1542","1560","1.066","3800","0.6","false","1.0546875","3800","0.9911100737758125","1.0453114059354272"
"1561","1600","1.066","5000","0.6","false","1.0546875","5000","1.0009237134279105","1.0556617290059993"
"1601","1650","1.066","6300","0.6","false","1.0546875","6300","0.9932417761090758","1.0475596857400409"
"1651","1700","1.066","6200","0.6","false","1.0546875","6200","0.9826494688056875","1.0363881116309985"
"1701","1801","1.066","11300","0.6","false","1.0546875","11300","1.0165344435684918","1.0721261709511436"
"1802","1811","1.066","12500","0.6","false","1.0546875","12500","0.9949342803683979","1.0493447488260448"
"1812","1821","1.066","13400","0.6","false","1.0546875","13400","0.9888750525035814","1.042954156937371"
"1822","1831","1.066","15800","0.6","false","1.0546875","15800","1.01250859741884","1.0678801613401827"
"1832","1841","1.066","20200","0.6","false","1.0546875","20200","1.0393648632072547","1.0962051291639014"
"1842","1851","1.066","27400","0.6","false","1.0546875","27400","1.0707509779159845","1.1293076720207649"
"1852","1861","1.066","29000","0.6","false","1.0546875","29000","0.9885577505303258","1.042619502512453"
"1862","1871","1.066","31500","0.6","false","1.0546875","31500","0.9919206234998782","1.0461662825975278"
"1872","1881","1.066","35000","0.6","false","1.0546875","35000","0.9960828731840836","1.0505561553113383"
"1882","1891","1.066","37800","0.6","false","1.0546875","37800","0.9913419456970649","1.0455559583523732"
"1892","1901","1.066","38200","0.6","false","1.0546875","38200","0.9846155446836983","1.038461707283588"
"1902","1911","1.003","42100","0.13","false","1.0546875","42100","1.0168316857878161","1.0724396686043374"
"1912","1921","1.003","44000","0.13","false","1.0546875","44000","0.9738552689241351","1.0271129789434237"
"1922","1931","1.003","45000","0.13","false","1.0546875","45000","0.9748800813645303","1.0281938358141531"
"1932","1941","1.003","50200","0.13","false","1.0546875","50200","1.037633283465238","1.0943788536547432"
"1942","1951","1.003","52800","0.13","false","1.0546875","52800","1.0298958997117764","1.0862183317272642"
"1952","1961","1.003","55900","0.13","false","1.0546875","55900","1.0178652241059845","1.0735297285492804"
"1962","1971","1.003","56300","0.13","false","1.0546875","56300","0.9887335759215012","1.0428049433547084"
"1972","1981","1.003","57400","0.13","false","1.0546875","57400","0.9921109102843826","1.0463669756905598"
"1982","1991","1.003","59300","0.13","false","1.0546875","59300","0.9928703985361219","1.047167998456066"
"1992","2001","1.003","63200","0.13","false","1.0546875","63200","1.0138064404483176","1.0692489801603349"
"2002","2011","1.003","65600","0.13","false","1.0546875","65600","0.9981152400944306","1.0526996672870947"
"2012","2015","1.003","66270","0.13","false","1.0546875","66270","0.9889076620916647","1.0429885498623026"
