"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","1.12543748","4000"
"400","1085","1.066","1700","0.6","false","1.12543748","1700"
"1086","1189","1.066","0","0.6","false","1.09695591","3100"
"1190","1219","1.066","0","0.6","false","1.10048342","3970"
"1220","1249","1.066","0","0.6","false","1.09618855","4230"
"1250","1278","1.066","0","0.6","false","1.09191046","4430"
"1279","1289","1.066","0","0.6","false","1.10609935","4750"
"1290","1314","1.066","0","0.6","false","1.08883216","4690"
"1315","1324","1.066","0","0.6","false","1.07183477","4120"
"1325","1347","1.066","0","0.6","false","1.10083993","4810"
"1348","1350","1.066","0","0.6","true","0.8946199300000001","2600"
"1351","1376","1.066","0","0.6","false","1.088925","2500"
"1377","1399","1.066","0","0.6","false","1.08042558","2080"
"1400","1429","1.066","0","0.6","false","1.08760975","2020"
"1430","1449","1.066","0","0.6","false","1.08336517","1900"
"1450","1489","1.066","0","0.6","false","1.09052637","2140"
"1490","1521","1.066","0","0.6","false","1.094079","2350"
"1522","1540","1.066","0","0.6","false","1.1011565","2830"
"1541","1559","1.066","0","0.6","false","1.09256152","3200"
"1560","1599","1.066","0","0.6","false","1.09610619","4110"
"1600","1649","1.066","0","0.6","false","1.09610619","5310"
"1650","1699","1.066","0","0.6","false","1.0896895500000001","5200"
"1700","1800","1.066","0","0.6","false","1.09324545","7755"
"1801","1810","1.066","0","0.6","false","1.10741348","8762"
"1811","1820","1.066","0","0.6","false","1.10741348","10402"
"1821","1830","1.066","0","0.6","false","1.10741348","12012"
"1831","1840","1.066","0","0.6","false","1.10741348","13659"
"1841","1850","1.066","0","0.6","false","1.10741348","15289"
"1851","1860","1.066","0","0.6","false","1.10741348","18325"
"1861","1870","1.066","0","0.6","false","1.10741348","21361"
"1871","1880","1.066","0","0.6","false","1.10741348","24297"
"1881","1890","1.066","0","0.6","false","1.10741348","27231"
"1891","1900","1.066","0","0.6","false","1.10741348","30000"
"1901","2015","1.003","0","0.13","false","1.24688012","65000"
