"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2500.0","1500","2.1153986640524916","5288.496660131229"
"1","43","1.066","2000","0.6","false","2500.0","2000","1.0108382623786338","2527.0956559465844"
"44","200","1.066","4500","0.6","false","2500.0","4500","1.0276206439275555","2569.0516098188887"
"201","410","1.066","3000","0.6","false","2500.0","3000","0.9851072760032394","2462.768190008099"
"411","430","1.066","1250","0.6","false","2500.0","1250","0.9561532171107497","2390.3830427768744"
"431","500","1.066","1300","0.6","false","2500.0","1300","0.9880602554414127","2470.1506386035317"
"501","750","1.066","1300","0.6","false","2500.0","1300","0.9858104690624985","2464.526172656246"
"751","950","1.066","1400","0.6","false","2500.0","1400","0.987441305350244","2468.60326337561"
"951","1066","1.066","1500","0.6","false","2500.0","1500","0.98843103854225","2471.077596355625"
"1067","1086","1.066","2000","0.6","false","2500.0","2000","1.0282643395741609","2570.660848935402"
"1087","1190","1.066","3700","0.6","false","2500.0","3700","1.0175548899674924","2543.887224918731"
"1191","1220","1.066","4800","0.6","false","2500.0","4800","1.0089933891593588","2522.483472898397"
"1221","1250","1.066","5000","0.6","false","2500.0","5000","0.9875081253564096","2468.770313391024"
"1251","1279","1.066","5300","0.6","false","2500.0","5300","0.988516423913829","2471.2910597845726"
"1280","1290","1.066","5700","0.6","false","2500.0","5700","0.9942254513239027","2485.563628309757"
"1291","1315","1.066","5600","0.6","false","2500.0","5600","0.9877971969150724","2469.492992287681"
"1316","1325","1.066","5000","0.6","false","2500.0","5000","0.9768155391129886","2442.0388477824713"
"1326","1348","1.066","5700","0.6","false","2500.0","5700","0.9945070417558906","2486.2676043897263"
"1349","1351","1.066","3000","0.6","true","2500.0","3000","0.8302807681311272","2075.701920327818"
"1352","1377","1.066","3000","0.6","false","2500.0","3000","0.9900965298253771","2475.241324563443"
"1378","1400","1.066","2500","0.6","false","2500.0","2500","0.9796244033875077","2449.061008468769"
"1401","1430","1.066","2400","0.6","false","2500.0","2400","0.9825041270248686","2456.260317562171"
"1431","1450","1.066","2300","0.6","false","2500.0","2300","0.9862960770583173","2465.7401926457933"
"1451","1490","1.066","2600","0.6","false","2500.0","2600","0.9918627625563674","2479.6569063909187"
"1491","1522","1.066","2800","0.6","false","2500.0","2800","0.9895331351508871","2473.832837877218"
"1523","1541","1.066","3400","0.6","false","2500.0","3400","1.0059051940998105","2514.762985249526"
"1542","1560","1.066","3800","0.6","false","2500.0","3800","0.9926268708829172","2481.5671772072933"
"1561","1600","1.066","5000","0.6","false","2500.0","5000","1.0038563809727905","2509.640952431976"
"1601","1650","1.066","6300","0.6","false","2500.0","6300","0.9963458229627846","2490.8645574069615"
"1651","1700","1.066","6200","0.6","false","2500.0","6200","0.9865488088074927","2466.372022018732"
"1701","1801","1.066","11300","0.6","false","2500.0","11300","1.020732473018066","2551.831182545165"
"1802","1811","1.066","12500","0.6","false","2500.0","12500","0.9997738659541074","2499.434664885269"
"1812","1821","1.066","13400","0.6","false","2500.0","13400","0.9937187347192109","2484.2968367980275"
"1822","1831","1.066","15800","0.6","false","2500.0","15800","1.0155419530208483","2538.8548825521207"
"1832","1841","1.066","20200","0.6","false","2500.0","20200","1.04595076812298","2614.8769203074503"
"1842","1851","1.066","27400","0.6","false","2500.0","27400","1.0745530494278561","2686.38262356964"
"1852","1861","1.066","29000","0.6","false","2500.0","29000","0.9925742286864047","2481.4355717160115"
"1862","1871","1.066","31500","0.6","false","2500.0","31500","0.9963588674762738","2490.8971686906843"
"1872","1881","1.066","35000","0.6","false","2500.0","35000","1.001151407199702","2502.878517999255"
"1882","1891","1.066","37800","0.6","false","2500.0","37800","0.9963836136245199","2490.9590340613"
"1892","1901","1.066","38200","0.6","false","2500.0","38200","0.9875503467935198","2468.8758669837994"
"1902","1911","1.003","42100","0.13","false","2500.0","42100","1.0166721065143072","2541.680266285768"
"1912","1921","1.003","44000","0.13","false","2500.0","44000","0.9778122606208143","2444.5306515520356"
"1922","1931","1.003","45000","0.13","false","2500.0","45000","0.9787134972728312","2446.783743182078"
"1932","1941","1.003","50200","0.13","false","2500.0","50200","1.0396886345100707","2599.221586275177"
"1942","1951","1.003","52800","0.13","false","2500.0","52800","1.0141008677952232","2535.252169488058"
"1952","1961","1.003","55900","0.13","false","2500.0","55900","1.0028193928105753","2507.0484820264383"
"1962","1971","1.003","56300","0.13","false","2500.0","56300","0.9907340759844656","2476.835189961164"
"1972","1981","1.003","57400","0.13","false","2500.0","57400","0.9925198284922226","2481.2995712305565"
"1982","1991","1.003","59300","0.13","false","2500.0","59300","0.9946060620135613","2486.5151550339033"
"1992","2001","1.003","63200","0.13","false","2500.0","63200","1.0122443011360787","2530.6107528401967"
"2002","2011","1.003","65600","0.13","false","2500.0","65600","0.9976526056493201","2494.1315141233003"
"2012","2015","1.003","66270","0.13","false","2500.0","66270","0.9909845201029192","2477.461300257298"
