"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","3.6621089999999996","1500","9.36846846406076","34.30835267845308"
"1","43","1.066","2000","0.6","false","2.746581","2000","3.40956847369087","9.364655988038342"
"44","200","1.066","4500","0.6","false","1.37329","4500","1.8676852957423522","2.564873539790015"
"201","410","1.066","3000","0.6","false","1.0299669999999999","3000","3.719089654243973","3.8305396139127015"
"411","430","1.066","1250","0.6","false","1.0299669999999999","1250","1.0700904771990751","1.1021578785292996"
"431","500","1.066","1300","0.6","false","1.0299669999999999","1300","1.0961806089172195","1.1290298532246417"
"501","750","1.066","1300","0.6","false","1.0299669999999999","1300","1.0829179225112784","1.1153697238951736"
"751","950","1.066","1400","0.6","false","1.0299669999999999","1400","1.0692613181446684","1.1013038720655095"
"951","1066","1.066","1500","0.6","false","1.0299669999999999","1500","1.0660614182761325","1.0980080807976134"
"1067","1086","1.066","2000","0.6","false","1.0299669999999999","2000","1.103319423775953","1.1363825969482468"
"1087","1190","1.066","3700","0.6","false","1.0299669999999999","3700","1.100094637420462","1.1330611734200409"
"1191","1220","1.066","4800","0.6","false","1.0299669999999999","4800","1.0832608148760956","1.1157228917154873"
"1221","1250","1.066","5000","0.6","false","1.0299669999999999","5000","1.0618073054402593","1.0936264849623873"
"1251","1279","1.066","5300","0.6","false","1.0299669999999999","5300","1.0605972588315853","1.0923801768869912"
"1280","1290","1.066","5700","0.6","false","1.0299669999999999","5700","1.06427024418175","1.0961632305891442"
"1291","1315","1.066","5600","0.6","false","1.0299669999999999","5600","1.0574120077095777","1.0890994733446104"
"1316","1325","1.066","5000","0.6","false","1.0299669999999999","5000","1.043651338052326","1.0749264376997398"
"1326","1348","1.066","5700","0.6","false","1.0299669999999999","5700","1.0664130960534737","1.098370297302908"
"1349","1351","1.066","3000","0.6","true","1.0299669999999999","3000","0.8942243071859141","0.9210215269993542"
"1352","1377","1.066","3000","0.6","false","1.0299669999999999","3000","1.054014807511907","1.085600469248616"
"1378","1400","1.066","2500","0.6","false","1.0299669999999999","2500","1.0472931595321655","1.0786773936438658"
"1401","1430","1.066","2400","0.6","false","1.0299669999999999","2400","1.0575619056352548","1.0892538632614264"
"1431","1450","1.066","2300","0.6","false","1.0299669999999999","2300","1.0535409765271333","1.0851124389707218"
"1451","1490","1.066","2600","0.6","false","1.0299669999999999","2600","1.0611717452083378","1.092971878896996"
"1491","1522","1.066","2800","0.6","false","1.0299669999999999","2800","1.0578588967256328","1.0895597542838098"
"1523","1541","1.066","3400","0.6","false","1.0299669999999999","3400","1.076136125987488","1.108384697274955"
"1542","1560","1.066","3800","0.6","false","1.0299669999999999","3800","1.062566480986065","1.0944084107217744"
"1561","1600","1.066","5000","0.6","false","1.0299669999999999","5000","1.073992147353116","1.1061764700328467"
"1601","1650","1.066","6300","0.6","false","1.0299669999999999","6300","1.064627993480695","1.0965317005613309"
"1651","1700","1.066","6200","0.6","false","1.0299669999999999","6200","1.0521053622625303","1.0836338036534514"
"1701","1801","1.066","11300","0.6","false","1.0299669999999999","11300","1.089013876341884","1.1216483551742211"
"1802","1811","1.066","12500","0.6","false","1.0299669999999999","12500","1.0672630616621475","1.099245733830977"
"1812","1821","1.066","13400","0.6","false","1.0299669999999999","13400","1.059027086427662","1.0907629511266397"
"1822","1831","1.066","15800","0.6","false","1.0299669999999999","15800","1.082333313805755","1.1147675962205719"
"1832","1841","1.066","20200","0.6","false","1.0299669999999999","20200","1.114394055960225","1.147789102635185"
"1842","1851","1.066","27400","0.6","false","1.0299669999999999","27400","1.1471796716946216","1.1815572049162941"
"1852","1861","1.066","29000","0.6","false","1.0299669999999999","29000","1.0582225035052935","1.0899342572678363"
"1862","1871","1.066","31500","0.6","false","1.0299669999999999","31500","1.063181578541803","1.095041940905965"
"1872","1881","1.066","35000","0.6","false","1.0299669999999999","35000","1.0680114054265135","1.1000165032129297"
"1882","1891","1.066","37800","0.6","false","1.0299669999999999","37800","1.0620770756852107","1.0939043394122692"
"1892","1901","1.066","38200","0.6","false","1.0299669999999999","38200","1.0547639983535502","1.0863721110922109"
"1902","1911","1.003","42100","0.13","false","1.0299669999999999","42100","1.0881555473007483","1.1207643045867097"
"1912","1921","1.003","44000","0.13","false","1.0299669999999999","44000","1.0430391424517762","1.0742958964336284"
"1922","1931","1.003","45000","0.13","false","1.0299669999999999","45000","1.0432592703228076","1.074522620876571"
"1932","1941","1.003","50200","0.13","false","1.0299669999999999","50200","1.1110326552048597","1.1443269707833836"
"1942","1951","1.003","52800","0.13","false","1.0299669999999999","52800","1.0990991019253982","1.1320358047127965"
"1952","1961","1.003","55900","0.13","false","1.0299669999999999","55900","1.0924338747206903","1.1251708406444452"
"1962","1971","1.003","56300","0.13","false","1.0299669999999999","56300","1.0575650977286093","1.0892571510122424"
"1972","1981","1.003","57400","0.13","false","1.0299669999999999","57400","1.0636369123672935","1.095510919720204"
"1982","1991","1.003","59300","0.13","false","1.0299669999999999","59300","1.0638112821418468","1.0956905148337914"
"1992","2001","1.003","63200","0.13","false","1.0299669999999999","63200","1.0894808648114909","1.1221293378872967"
"2002","2011","1.003","65600","0.13","false","1.0299669999999999","65600","1.0692301612248283","1.1012717814662525"
"2012","2015","1.003","66270","0.13","false","1.0299669999999999","66270","1.0597770904650443","1.0915354305350102"
