"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.00049999","1500","1.1106132584630475","1.1111685539861464"
"1","43","1.066","2000","0.6","false","1.00049999","2000","1.0621939598349712","1.0627250461929492"
"44","200","1.066","4500","0.6","false","1.00049999","4500","1.0667419846846047","1.0672753450095271"
"201","410","1.066","3000","0.6","false","1.00049999","3000","1.0134618929346606","1.013968613746509"
"411","430","1.066","1250","0.6","false","1.00049999","1250","0.9834263776255254","0.9839180809800744"
"431","500","1.066","1300","0.6","false","1.00049999","1300","1.0152003206162956","1.0157079106246005"
"501","750","1.066","1300","0.6","false","1.00049999","1300","1.0138650857018192","1.0143720081060192"
"751","950","1.066","1400","0.6","false","1.00049999","1400","1.013997490895452","1.0145044795009248"
"951","1066","1.066","1500","0.6","false","1.00049999","1500","1.0140886859937868","1.0145957201958968"
"1067","1086","1.066","2000","0.6","false","1.00049999","2000","1.058304796099463","1.0588339379144647"
"1087","1190","1.066","3700","0.6","false","1.00049999","3700","1.0489229553572168","1.0494474063456658"
"1191","1220","1.066","4800","0.6","false","1.00049999","4800","1.0377082173007985","1.0382270610323667"
"1221","1250","1.066","5000","0.6","false","1.00049999","5000","1.0131351820662335","1.0136417395259147"
"1251","1279","1.066","5300","0.6","false","1.00049999","5300","1.014999533629147","1.0155070232459664"
"1280","1290","1.066","5700","0.6","false","1.00049999","5700","1.0220301471637974","1.0225411520170777"
"1291","1315","1.066","5600","0.6","false","1.00049999","5600","1.0125219152271487","1.0130281660595433"
"1316","1325","1.066","5000","0.6","false","1.00049999","5000","0.9988375811854497","0.9993369899876666"
"1326","1348","1.066","5700","0.6","false","1.00049999","5700","1.0216225442491866","1.0221333453050858"
"1349","1351","1.066","3000","0.6","true","1.00049999","3000","0.8636129710342653","0.8640447688836527"
"1352","1377","1.066","3000","0.6","false","1.00049999","3000","1.0127052897849937","1.0132116323028333"
"1378","1400","1.066","2500","0.6","false","1.00049999","2500","1.0084334109369435","1.0089376175580778"
"1401","1430","1.066","2400","0.6","false","1.00049999","2400","1.0110239869897106","1.0115294888729656"
"1431","1450","1.066","2300","0.6","false","1.00049999","2300","1.0077072144758321","1.008211058005998"
"1451","1490","1.066","2600","0.6","false","1.00049999","2600","1.0166850473936275","1.017193379750474"
"1491","1522","1.066","2800","0.6","false","1.00049999","2800","1.014834366714207","1.0153417737492205"
"1523","1541","1.066","3400","0.6","false","1.00049999","3400","1.0316576210398585","1.0321734395338023"
"1542","1560","1.066","3800","0.6","false","1.00049999","3800","1.0205691573392024","1.0210794317121805"
"1561","1600","1.066","5000","0.6","false","1.00049999","5000","1.030414405121762","1.0309296020201788"
"1601","1650","1.066","6300","0.6","false","1.00049999","6300","1.0242040892054076","1.0247161810079695"
"1651","1700","1.066","6200","0.6","false","1.00049999","6200","1.0124248871736672","1.0129310894930053"
"1701","1801","1.066","11300","0.6","false","1.00049999","11300","1.049470590766597","1.0499953155672745"
"1802","1811","1.066","12500","0.6","false","1.00049999","12500","1.0268911756855221","1.0274046110044532"
"1812","1821","1.066","13400","0.6","false","1.00049999","13400","1.020879276641598","1.021389706071126"
"1822","1831","1.066","15800","0.6","false","1.00049999","15800","1.0422253676337667","1.04274646989533"
"1832","1841","1.066","20200","0.6","false","1.00049999","20200","1.0745775531315498","1.07511483116234"
"1842","1851","1.066","27400","0.6","false","1.00049999","27400","1.1057284015656763","1.1062812547091752"
"1852","1861","1.066","29000","0.6","false","1.00049999","29000","1.019416696436974","1.0199263945910255"
"1862","1871","1.066","31500","0.6","false","1.00049999","31500","1.0236156252639212","1.024127422840397"
"1872","1881","1.066","35000","0.6","false","1.00049999","35000","1.0288105857187577","1.0293249807235112"
"1882","1891","1.066","37800","0.6","false","1.00049999","37800","1.0223431835943464","1.0228543449627117"
"1892","1901","1.066","38200","0.6","false","1.00049999","38200","1.0152852104631855","1.015792842915565"
"1902","1911","1.003","42100","0.13","false","1.00049999","42100","1.045249965228065","1.0457725797581794"
"1912","1921","1.003","44000","0.13","false","1.00049999","44000","1.004868915906873","1.0053713403161373"
"1922","1931","1.003","45000","0.13","false","1.00049999","45000","1.0063647662407877","1.0068679385602606"
"1932","1941","1.003","50200","0.13","false","1.00049999","50200","1.0697023266037269","1.0702371670700055"
"1942","1951","1.003","52800","0.13","false","1.00049999","52800","1.06177584463802","1.0623067219425806"
"1952","1961","1.003","55900","0.13","false","1.00049999","55900","1.0526039906108522","1.0531302820801176"
"1962","1971","1.003","56300","0.13","false","1.00049999","56300","1.0228491202020145","1.0233605345336243"
"1972","1981","1.003","57400","0.13","false","1.00049999","57400","1.0275764563884728","1.0280902343409024"
"1982","1991","1.003","59300","0.13","false","1.00049999","59300","1.0287349978058147","1.0292493550173676"
"1992","2001","1.003","63200","0.13","false","1.00049999","63200","1.0481554239399908","1.0486794911704067"
"2002","2011","1.003","65600","0.13","false","1.00049999","65600","1.0336386213438702","1.034155430318156"
"2012","2015","1.003","66270","0.13","false","1.00049999","66270","1.0266199639230214","1.0271332636387833"
