"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.0","1500","1.1200028627118126","1.1200028627118126"
"1","43","1.066","2000","0.6","false","1.0","2000","1.0560674046375915","1.0560674046375915"
"44","200","1.066","4500","0.6","false","1.0","4500","1.0582679068255403","1.0582679068255403"
"201","410","1.066","3000","0.6","false","1.0","3000","1.0016513644017753","1.0016513644017753"
"411","430","1.066","1250","0.6","false","1.0","1250","0.9725942485155296","0.9725942485155296"
"431","500","1.066","1300","0.6","false","1.0","1300","0.9993364219078952","0.9993364219078952"
"501","750","1.066","1300","0.6","false","1.0","1300","0.9978515025783653","0.9978515025783653"
"751","950","1.066","1400","0.6","false","1.0","1400","0.9970249157566856","0.9970249157566856"
"951","1066","1.066","1500","0.6","false","1.0","1500","0.9981220348260749","0.9981220348260749"
"1067","1086","1.066","2000","0.6","false","1.0","2000","1.0316293646759545","1.0316293646759545"
"1087","1190","1.066","3700","0.6","false","1.0","3700","1.0304928912677147","1.0304928912677147"
"1191","1220","1.066","4800","0.6","false","1.0","4800","1.0178559111320706","1.0178559111320706"
"1221","1250","1.066","5000","0.6","false","1.0","5000","0.9977231563335845","0.9977231563335845"
"1251","1279","1.066","5300","0.6","false","1.0","5300","0.999007162618734","0.999007162618734"
"1280","1290","1.066","5700","0.6","false","1.0","5700","1.0024300369547874","1.0024300369547874"
"1291","1315","1.066","5600","0.6","false","1.0","5600","0.99426951889733","0.99426951889733"
"1316","1325","1.066","5000","0.6","false","1.0","5000","0.988113953439665","0.988113953439665"
"1326","1348","1.066","5700","0.6","false","1.0","5700","1.0061436019681147","1.0061436019681147"
"1349","1351","1.066","3000","0.6","true","1.0","3000","0.8347599923564246","0.8347599923564246"
"1352","1377","1.066","3000","0.6","false","1.0","3000","0.9952460089008959","0.9952460089008959"
"1378","1400","1.066","2500","0.6","false","1.0","2500","0.9880357065701948","0.9880357065701948"
"1401","1430","1.066","2400","0.6","false","1.0","2400","0.9967215070967997","0.9967215070967997"
"1431","1450","1.066","2300","0.6","false","1.0","2300","0.9963446825120197","0.9963446825120197"
"1451","1490","1.066","2600","0.6","false","1.0","2600","0.9981922894673237","0.9981922894673237"
"1491","1522","1.066","2800","0.6","false","1.0","2800","0.9988380869405066","0.9988380869405066"
"1523","1541","1.066","3400","0.6","false","1.0","3400","1.016667280830539","1.016667280830539"
"1542","1560","1.066","3800","0.6","false","1.0","3800","1.0060825310266577","1.0060825310266577"
"1561","1600","1.066","5000","0.6","false","1.0","5000","1.012801219683602","1.012801219683602"
"1601","1650","1.066","6300","0.6","false","1.0","6300","1.0057269558862296","1.0057269558862296"
"1651","1700","1.066","6200","0.6","false","1.0","6200","0.9952259348286706","0.9952259348286706"
"1701","1801","1.066","11300","0.6","false","1.0","11300","1.0283024941629206","1.0283024941629206"
"1802","1811","1.066","12500","0.6","false","1.0","12500","1.0091602946815663","1.0091602946815663"
"1812","1821","1.066","13400","0.6","false","1.0","13400","1.0037234834715822","1.0037234834715822"
"1822","1831","1.066","15800","0.6","false","1.0","15800","1.0242041521349652","1.0242041521349652"
"1832","1841","1.066","20200","0.6","false","1.0","20200","1.055573170247788","1.055573170247788"
"1842","1851","1.066","27400","0.6","false","1.0","27400","1.0792633341542166","1.0792633341542166"
"1852","1861","1.066","29000","0.6","false","1.0","29000","1.0011007297326664","1.0011007297326664"
"1862","1871","1.066","31500","0.6","false","1.0","31500","1.0050094580208104","1.0050094580208104"
"1872","1881","1.066","35000","0.6","false","1.0","35000","1.010067776612305","1.010067776612305"
"1882","1891","1.066","37800","0.6","false","1.0","37800","1.0038235157134061","1.0038235157134061"
"1892","1901","1.066","38200","0.6","false","1.0","38200","0.9964792071063343","0.9964792071063343"
"1902","1911","1.003","42100","0.13","false","1.0","42100","1.0274691007019743","1.0274691007019743"
"1912","1921","1.003","44000","0.13","false","1.0","44000","0.9868531696365235","0.9868531696365235"
"1922","1931","1.003","45000","0.13","false","1.0","45000","0.9877055957901355","0.9877055957901355"
"1932","1941","1.003","50200","0.13","false","1.0","50200","1.0465972225404954","1.0465972225404954"
"1942","1951","1.003","52800","0.13","false","1.0","52800","1.0240820597654972","1.0240820597654972"
"1952","1961","1.003","55900","0.13","false","1.0","55900","1.0132771666712403","1.0132771666712403"
"1962","1971","1.003","56300","0.13","false","1.0","56300","0.9995704132261725","0.9995704132261725"
"1972","1981","1.003","57400","0.13","false","1.0","57400","1.0025690292182055","1.0025690292182055"
"1982","1991","1.003","59300","0.13","false","1.0","59300","1.003271627470422","1.003271627470422"
"1992","2001","1.003","63200","0.13","false","1.0","63200","1.0229385370606223","1.0229385370606223"
"2002","2011","1.003","65600","0.13","false","1.0","65600","1.0075323720308993","1.0075323720308993"
"2012","2015","1.003","66270","0.13","false","1.0","66270","0.9997768990110606","0.9997768990110606"
