"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","10","0.6","false","0.0024414000000000003","10","5.313485361404685","0.012972343161333399"
"1","43","1.066","13","0.6","false","0.0024414000000000003","13","0.9023564006293145","0.0022030129164964086"
"44","200","1.066","30","0.6","false","0.0024414000000000003","30","0.9115770209625441","0.0022255241389779554"
"201","410","1.066","20","0.6","false","0.0024414000000000003","20","0.8384482667182412","0.0020469875983659142"
"411","430","1.066","8","0.6","false","0.0024414000000000003","8","0.9533333333333334","0.0023274680000000005"
"431","500","1.066","8","0.6","false","0.0024414000000000003","8","0.9262956091527511","0.0022614581001855266"
"501","750","1.066","8","0.6","false","0.0024414000000000003","8","0.8952334776334776","0.0021856230122943724"
"751","950","1.066","9","0.6","false","0.0024414000000000003","9","0.8505937812187814","0.002076639657467533"
"951","1066","1.066","10","0.6","false","0.00183105","10","4.2025015214670365","0.007694990410882218"
"1067","1086","1.066","13","0.6","false","0.00183105","13","1.2137626262626264","0.0022224600568181824"
"1087","1190","1.066","24","0.6","false","0.00183105","24","1.1440253482431226","0.0020947676139005697"
"1191","1220","1.066","32","0.6","false","0.00183105","32","1.1077036529984248","0.002028260773822766"
"1221","1250","1.066","33","0.6","false","0.00183105","33","1.096955084913233","0.0020085796082303753"
"1251","1279","1.066","35","0.6","false","0.00183105","35","1.106147920899902","0.0020254121505637658"
"1280","1290","1.066","38","0.6","false","0.00183105","38","1.182948741979275","0.0021660382940011515"
"1291","1315","1.066","37","0.6","false","0.00183105","37","1.1129309672566234","0.0020378322475952406"
"1316","1325","1.066","33","0.6","false","0.00183105","33","1.1141279479533748","0.002040023979100027"
"1326","1348","1.066","38","0.6","false","0.00183105","38","1.1064033094115182","0.0020258797796979607"
"1349","1351","1.066","20","0.6","true","0.00183105","20","0.8588137009189639","0.001572530827067669"
"1352","1377","1.066","20","0.6","false","0.00183105","20","1.1586304562310752","0.00212151029688191"
"1378","1400","1.066","16","0.6","false","0.00183105","16","1.2306881524272826","0.0022534515415019757"
"1401","1430","1.066","16","0.6","false","0.00183105","16","1.1964701964701967","0.0021907967532467537"
"1431","1450","1.066","15","0.6","false","0.00183105","15","1.440141108891109","0.002636970377435065"
"1451","1490","1.066","17","0.6","false","0.00183105","17","1.1627277930402928","0.002129012725446428"
"1491","1522","1.066","18","0.6","false","0.00183105","18","1.157242928801075","0.0021189696647812084"
"1523","1541","1.066","22","0.6","false","0.00244134","22","14.243320172977322","0.03477278727109646"
"1542","1560","1.066","25","0.6","false","0.00244134","25","0.8605525056735465","0.002100901254201056"
"1561","1600","1.066","33","0.6","false","0.00244134","33","0.8582328435986477","0.002095238170391123"
"1601","1650","1.066","42","0.6","false","0.00244134","42","0.8297123127446379","0.0020256098575959945"
"1651","1700","1.066","41","0.6","false","0.00244134","41","0.823044679059905","0.0020093318967761087"
"1701","1801","1.066","75","0.6","false","0.00244134","75","0.8613489376814887","0.002102845615519326"
"1802","1811","1.066","83","0.6","false","0.00244134","83","0.8456737524220979","0.0020645771587381647"
"1812","1821","1.066","89","0.6","false","0.00244134","89","0.8267339075545342","0.0020183385578691868"
"1822","1831","1.066","105","0.6","false","0.00244134","105","0.8378318737153225","0.0020454324665761655"
"1832","1841","1.066","134","0.6","false","0.00244134","134","0.8590397338094704","0.0020972080637384127"
"1842","1851","1.066","182","0.6","false","0.00244134","182","0.9364413273877927","0.002286171670204914"
"1852","1861","1.066","193","0.6","false","0.00244134","193","0.8225415115656658","0.002008103493845723"
"1862","1871","1.066","210","0.6","false","0.00244134","210","0.8237016135625834","0.0020109356972548777"
"1872","1881","1.066","233","0.6","false","0.00244134","233","0.8382595559737632","0.0020464765843809874"
"1882","1891","1.066","252","0.6","false","0.00244134","252","0.8300829973394211","0.0020265148247246225"
"1892","1901","1.066","254","0.6","false","0.00244134","254","0.8229173681999663","0.002009021087681306"
"1902","1911","1.003","280","0.13","false","0.00244134","280","0.859525064450246","0.002098392920844964"
"1912","1921","1.003","293","0.13","false","0.00244134","293","0.8139222643280617","0.0019870609807946704"
"1922","1931","1.003","300","0.13","false","0.00244134","300","0.8147290640286657","0.001989030653175743"
"1932","1941","1.003","334","0.13","false","0.00244134","334","0.8800119801419293","0.002148408447599698"
"1942","1951","1.003","352","0.13","false","0.00244134","352","0.8582072376260885","0.002095175657506075"
"1952","1961","1.003","372","0.13","false","0.00244134","372","0.8421123976117432","0.0020558826807854534"
"1962","1971","1.003","375","0.13","false","0.00244134","375","0.8249852480626372","0.0020140694855052387"
"1972","1981","1.003","382","0.13","false","0.00244134","382","0.8278779823201964","0.0020211316333575884"
"1982","1991","1.003","395","0.13","false","0.00244134","395","0.8290454032268579","0.0020239817047138574"
"1992","2001","1.003","421","0.13","false","0.00244134","421","0.8315118557797858","0.0020300031539894226"
"2002","2011","1.003","437","0.13","false","0.00244134","437","0.8363325672072819","0.002041772149625826"
"2012","2015","1.003","441","0.13","false","0.00244134","441","0.8235531702044477","0.0020105732965469266"
