"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.5","1500","1.3304036171356053","3.326009042839013"
"1","43","1.066","2000","0.6","false","1.875","2000","3.7353688044065785","7.003816508262335"
"44","200","1.066","4500","0.6","false","1.171875","4500","4.779816855546718","5.601347877593811"
"201","410","1.066","3000","0.6","false","1.171875","3000","0.9783877952481735","1.1465481975564533"
"411","430","1.066","1250","0.6","false","1.171875","1250","0.9220769471069536","1.0805589223909613"
"431","500","1.066","1300","0.6","false","1.171875","1300","0.9430419903676907","1.1051273324621376"
"501","750","1.066","1300","0.6","false","1.171875","1300","0.9289167908538363","1.0885743642818393"
"751","950","1.066","1400","0.6","false","1.171875","1400","0.9175327500911559","1.0752336915130734"
"951","1066","1.066","1500","0.6","false","1.171875","1500","0.9097900307025308","1.0661601922295283"
"1067","1086","1.066","2000","0.6","false","1.171875","2000","0.9456417403557591","1.1081739144794052"
"1087","1190","1.066","3700","0.6","false","1.171875","3700","0.9395747054879844","1.1010641079937318"
"1191","1220","1.066","4800","0.6","false","1.171875","4800","0.9241135125288801","1.0829455224947813"
"1221","1250","1.066","5000","0.6","false","1.171875","5000","0.9053493917421452","1.0609563184478263"
"1251","1279","1.066","5300","0.6","false","1.171875","5300","0.9053265637306889","1.060929566871901"
"1280","1290","1.066","5700","0.6","false","1.171875","5700","0.9093273217582106","1.065617955185403"
"1291","1315","1.066","5600","0.6","false","1.171875","5600","0.9014660969922675","1.0564055824128136"
"1316","1325","1.066","5000","0.6","false","1.171875","5000","0.893988020864964","1.0476422119511297"
"1326","1348","1.066","5700","0.6","false","1.171875","5700","0.9085169093114902","1.0646682530994025"
"1349","1351","1.066","3000","0.6","true","1.171875","3000","0.7513023042668312","0.8804323878126928"
"1352","1377","1.066","3000","0.6","false","1.171875","3000","0.9023435686895743","1.057433869558095"
"1378","1400","1.066","2500","0.6","false","1.171875","2500","0.8954804049397723","1.0493910995387956"
"1401","1430","1.066","2400","0.6","false","1.171875","2400","0.8965355182360428","1.0506275604328628"
"1431","1450","1.066","2300","0.6","false","1.171875","2300","0.8966055086597923","1.050709580460694"
"1451","1490","1.066","2600","0.6","false","1.171875","2600","0.9044330968422614","1.059882535362025"
"1491","1522","1.066","2800","0.6","false","1.171875","2800","0.9028092209685781","1.0579795558225524"
"1523","1541","1.066","3400","0.6","false","1.171875","3400","0.9173288700129709","1.0749947695464503"
"1542","1560","1.066","3800","0.6","false","1.171875","3800","0.9052995000970675","1.060897851676251"
"1561","1600","1.066","5000","0.6","false","1.171875","5000","0.9149230619420244","1.0721754632133098"
"1601","1650","1.066","6300","0.6","false","1.171875","6300","0.9074350991572112","1.0634005068248569"
"1651","1700","1.066","6200","0.6","false","1.171875","6200","0.8975298511546634","1.0517927943218712"
"1701","1801","1.066","11300","0.6","false","1.171875","11300","0.9296228769006534","1.0894018088679531"
"1802","1811","1.066","12500","0.6","false","1.171875","12500","0.909586983351456","1.0659222461149875"
"1812","1821","1.066","13400","0.6","false","1.171875","13400","0.9029342872519903","1.0581261178734263"
"1822","1831","1.066","15800","0.6","false","1.171875","15800","0.9252914084901107","1.0843258693243485"
"1832","1841","1.066","20200","0.6","false","1.171875","20200","0.9513971309287422","1.1149185128071197"
"1842","1851","1.066","27400","0.6","false","1.171875","27400","0.9798428505399309","1.1482533404764816"
"1852","1861","1.066","29000","0.6","false","1.171875","29000","0.9031662828529932","1.0583979877183514"
"1862","1871","1.066","31500","0.6","false","1.171875","31500","0.9062304879392263","1.0619888530537809"
"1872","1881","1.066","35000","0.6","false","1.171875","35000","0.9108035396740364","1.0673478980555113"
"1882","1891","1.066","37800","0.6","false","1.171875","37800","0.9049835659430558","1.0605276163395185"
"1892","1901","1.066","38200","0.6","false","1.171875","38200","0.8984135946589568","1.052828431240965"
"1902","1911","1.003","42100","0.13","false","1.171875","42100","0.9271933490437771","1.0865547059106764"
"1912","1921","1.003","44000","0.13","false","1.171875","44000","0.8892894813677771","1.0421361109778637"
"1922","1931","1.003","45000","0.13","false","1.171875","45000","0.8909876631892801","1.0441261677999376"
"1932","1941","1.003","50200","0.13","false","1.171875","50200","0.94835129546794","1.111349174376492"
"1942","1951","1.003","52800","0.13","false","1.171875","52800","0.9424497554938457","1.1044333072193504"
"1952","1961","1.003","55900","0.13","false","1.171875","55900","0.937815803372471","1.0990028945771144"
"1962","1971","1.003","56300","0.13","false","1.171875","56300","0.9041271590855325","1.0595240145533584"
"1972","1981","1.003","57400","0.13","false","1.171875","57400","0.9090847666060581","1.0653337108664742"
"1982","1991","1.003","59300","0.13","false","1.171875","59300","0.908644768328912","1.0648180878854436"
"1992","2001","1.003","63200","0.13","false","1.171875","63200","0.9309388414808998","1.0909439548604294"
"2002","2011","1.003","65600","0.13","false","1.171875","65600","0.9150892212147557","1.0723701811110418"
"2012","2015","1.003","66270","0.13","false","1.171875","66270","0.9046681050516765","1.0601579356074333"
