"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","3.0","1500","4.969355148644597","14.908065445933792"
"1","43","1.066","2000","0.6","false","2.25","2000","3.6423298074276516","8.195242066712217"
"44","200","1.066","4500","0.6","false","1.125","4500","2.1490936738233706","2.4177303830512917"
"201","410","1.066","3000","0.6","false","1.125","3000","1.0404844650392262","1.1705450231691295"
"411","430","1.066","1250","0.6","false","1.125","1250","0.97285147472475","1.0944579090653437"
"431","500","1.066","1300","0.6","false","1.125","1300","0.996821927183672","1.121424668081631"
"501","750","1.066","1300","0.6","false","1.125","1300","0.984990983781512","1.108114856754201"
"751","950","1.066","1400","0.6","false","1.125","1400","0.9788903292316369","1.1012516203855915"
"951","1066","1.066","1500","0.6","false","1.125","1500","0.9750413734787977","1.0969215451636474"
"1067","1086","1.066","2000","0.6","false","1.125","2000","1.0138637060239297","1.140596669276921"
"1087","1190","1.066","3700","0.6","false","1.125","3700","1.0068729722228567","1.1327320937507137"
"1191","1220","1.066","4800","0.6","false","1.125","4800","0.9913552759111635","1.1152746854000588"
"1221","1250","1.066","5000","0.6","false","1.125","5000","0.9719236138331839","1.093414065562332"
"1251","1279","1.066","5300","0.6","false","1.125","5300","0.9705732678193141","1.0918949262967284"
"1280","1290","1.066","5700","0.6","false","1.125","5700","0.9768754970950085","1.0989849342318847"
"1291","1315","1.066","5600","0.6","false","1.125","5600","0.9677592154725134","1.0887291174065776"
"1316","1325","1.066","5000","0.6","false","1.125","5000","0.9565645161167027","1.0761350806312906"
"1326","1348","1.066","5700","0.6","false","1.125","5700","0.9781257867735415","1.1003915101202342"
"1349","1351","1.066","3000","0.6","true","1.125","3000","0.820806070005382","0.9234068287560547"
"1352","1377","1.066","3000","0.6","false","1.125","3000","0.9679560645663174","1.0889505726371072"
"1378","1400","1.066","2500","0.6","false","1.125","2500","0.9615566445829936","1.0817512251558679"
"1401","1430","1.066","2400","0.6","false","1.125","2400","0.9678548382416973","1.0888366930219093"
"1431","1450","1.066","2300","0.6","false","1.125","2300","0.9635517097608659","1.0839956734809741"
"1451","1490","1.066","2600","0.6","false","1.125","2600","0.9704926557704129","1.0918042377417145"
"1491","1522","1.066","2800","0.6","false","1.125","2800","0.9684952340713661","1.089557138330287"
"1523","1541","1.066","3400","0.6","false","1.125","3400","0.9875972263967977","1.1110468796963975"
"1542","1560","1.066","3800","0.6","false","1.125","3800","0.9749241025247756","1.0967896153403724"
"1561","1600","1.066","5000","0.6","false","1.125","5000","0.9852511600551013","1.108407555061989"
"1601","1650","1.066","6300","0.6","false","1.125","6300","0.9768922942368543","1.0990038310164612"
"1651","1700","1.066","6200","0.6","false","1.125","6200","0.9650521355945634","1.0856836525438838"
"1701","1801","1.066","11300","0.6","false","1.125","11300","0.9986302100359503","1.123458986290444"
"1802","1811","1.066","12500","0.6","false","1.125","12500","0.9771101710575707","1.0992489424397671"
"1812","1821","1.066","13400","0.6","false","1.125","13400","0.9721618191547956","1.093682046549145"
"1822","1831","1.066","15800","0.6","false","1.125","15800","0.9930967056668232","1.117233793875176"
"1832","1841","1.066","20200","0.6","false","1.125","20200","1.0255915405740623","1.1537904831458201"
"1842","1851","1.066","27400","0.6","false","1.125","27400","1.0509484769198827","1.182317036534868"
"1852","1861","1.066","29000","0.6","false","1.125","29000","0.9716893219068966","1.0931504871452586"
"1862","1871","1.066","31500","0.6","false","1.125","31500","0.9732189726635321","1.0948713442464735"
"1872","1881","1.066","35000","0.6","false","1.125","35000","0.9787998602476577","1.101149842778615"
"1882","1891","1.066","37800","0.6","false","1.125","37800","0.9734613729105277","1.0951440445243437"
"1892","1901","1.066","38200","0.6","false","1.125","38200","0.9657396872123909","1.0864571481139398"
"1902","1911","1.003","42100","0.13","false","1.125","42100","0.9985469549867207","1.1233653243600608"
"1912","1921","1.003","44000","0.13","false","1.125","44000","0.956086263335958","1.0755970462529527"
"1922","1931","1.003","45000","0.13","false","1.125","45000","0.9570242505385401","1.0766522818558577"
"1932","1941","1.003","50200","0.13","false","1.125","50200","1.0191567781572817","1.1465513754269419"
"1942","1951","1.003","52800","0.13","false","1.125","52800","1.0169422817042457","1.1440600669172765"
"1952","1961","1.003","55900","0.13","false","1.125","55900","1.0105447860333276","1.1368628842874937"
"1962","1971","1.003","56300","0.13","false","1.125","56300","0.9726282122139029","1.094206738740641"
"1972","1981","1.003","57400","0.13","false","1.125","57400","0.9770326843513665","1.0991617698952874"
"1982","1991","1.003","59300","0.13","false","1.125","59300","0.9777449492509079","1.0999630679072714"
"1992","2001","1.003","63200","0.13","false","1.125","63200","0.9989448488542095","1.1238129549609857"
"2002","2011","1.003","65600","0.13","false","1.125","65600","0.9831503166457416","1.1060441062264592"
"2012","2015","1.003","66270","0.13","false","1.125","66270","0.9718811308551771","1.0933662722120743"
