"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","3.59375","1500","1508.0719170025977","5419.633451728086"
"1","43","1.066","2000","0.6","false","3.0322259999999996","2000","113.61449340032661","344.5048208652987"
"44","200","1.066","4500","0.6","false","2.653197","4500","25.99892489794597","68.98026954245555"
"201","410","1.066","3000","0.6","false","2.570284","3000","84.56798302014377","217.36373366894722"
"411","430","1.066","1250","0.6","false","2.570284","1250","0.9100732605450755","2.339146740406839"
"431","500","1.066","1300","0.6","false","2.570284","1300","0.9103398433644675","2.339831933962197"
"501","750","1.066","1300","0.6","false","2.5301229999999997","1300","115.3021176522417","291.7285398206427"
"751","950","1.066","1400","0.6","false","2.5301229999999997","1400","1.0762447519532388","2.723031600546184"
"951","1066","1.066","1500","0.6","false","2.5301229999999997","1500","1.0664203731009416","2.6981747136512735"
"1067","1086","1.066","2000","0.6","false","2.5301229999999997","2000","1.148942063344317","2.9069647401349132"
"1087","1190","1.066","3700","0.6","false","2.5301229999999997","3700","1.1456935609895693","2.8987456296116116"
"1191","1220","1.066","4800","0.6","false","2.5301229999999997","4800","1.1255808362460038","2.8478579621452473"
"1221","1250","1.066","5000","0.6","false","2.5301229999999997","5000","1.0779117579171862","2.7272493306767047"
"1251","1279","1.066","5300","0.6","false","2.5301229999999997","5300","1.0766899538257457","2.724158016043457"
"1280","1290","1.066","5700","0.6","false","2.5301229999999997","5700","1.0844678885617647","2.7438371476115573"
"1291","1315","1.066","5600","0.6","false","2.5301229999999997","5600","1.0690993846645787","2.7049529424256975"
"1316","1325","1.066","5000","0.6","false","2.5301229999999997","5000","1.0530673428651616","2.664389904732031"
"1326","1348","1.066","5700","0.6","false","2.5301229999999997","5700","1.088995731076618","2.755293146098766"
"1349","1351","1.066","3000","0.6","true","2.5301229999999997","3000","0.912491706941065","2.308716255040848"
"1352","1377","1.066","3000","0.6","false","2.5301229999999997","3000","1.0720942325866871","2.712530276034926"
"1378","1400","1.066","2500","0.6","false","2.5301229999999997","2500","1.0590582071996582","2.6795475283746204"
"1401","1430","1.066","2400","0.6","false","2.5301229999999997","2400","1.0647289821176082","2.693895286422349"
"1431","1450","1.066","2300","0.6","false","2.5301229999999997","2300","1.063201255912563","2.690029951213261"
"1451","1490","1.066","2600","0.6","false","2.5301229999999997","2600","1.075354145003666","2.7207782554191104"
"1491","1522","1.066","2800","0.6","false","2.5301229999999997","2800","1.0718984390026642","2.7120348941847374"
"1523","1541","1.066","3400","0.6","false","2.5301229999999997","3400","1.1178905724021162","2.828400648717759"
"1542","1560","1.066","3800","0.6","false","2.5301229999999997","3800","1.0944430764590205","2.769075599939726"
"1561","1600","1.066","5000","0.6","false","2.5301229999999997","5000","1.1200555407714625","2.8338782849833146"
"1601","1650","1.066","6300","0.6","false","2.5301229999999997","6300","1.1027583717873732","2.7901143199017837"
"1651","1700","1.066","6200","0.6","false","2.5301229999999997","6200","1.070144529402057","2.7075972871643206"
"1701","1801","1.066","11300","0.6","false","2.5301229999999997","11300","1.1451305228292832","2.8973210738123942"
"1802","1811","1.066","12500","0.6","false","2.5301229999999997","12500","1.102644674548159","2.7898266519018113"
"1812","1821","1.066","13400","0.6","false","2.5301229999999997","13400","1.0870860233634096","2.7504613506903"
"1822","1831","1.066","15800","0.6","false","2.5301229999999997","15800","1.1373467621954763","2.8776272020063045"
"1832","1841","1.066","20200","0.6","false","2.5301229999999997","20200","1.201687868547848","3.0404181150338867"
"1842","1851","1.066","27400","0.6","false","2.5301229999999997","27400","1.271141817819774","3.2161451495276197"
"1852","1861","1.066","29000","0.6","false","2.5301229999999997","29000","1.1207455827604385","2.8356241760905885"
"1862","1871","1.066","31500","0.6","false","2.5301229999999997","31500","1.1189307990238064","2.83103255001851"
"1872","1881","1.066","35000","0.6","false","2.5301229999999997","35000","1.126323568008889","2.849737164861354"
"1882","1891","1.066","37800","0.6","false","2.5301229999999997","37800","1.1144072913623346","2.819587519243544"
"1892","1901","1.066","38200","0.6","false","2.5301229999999997","38200","1.0905372147597352","2.759193289419545"
"1902","1911","1.003","42100","0.13","false","41.265060999999996","42100","2.4036120495394475","99.18519784458032"
"1912","1921","1.003","44000","0.13","false","41.265060999999996","44000","1.0357485976990959","42.740229064717646"
"1922","1931","1.003","45000","0.13","false","3.223832","45000","6.531867645815659","21.057643936345187"
"1932","1941","1.003","50200","0.13","false","3.223832","50200","0.9533695793459558","3.073503357722031"
"1942","1951","1.003","52800","0.13","false","3.223832","52800","0.9631513825551892","3.1050382479256604"
"1952","1961","1.003","55900","0.13","false","3.223832","55900","1.0167047550583361","3.2776853239092256"
"1962","1971","1.003","56300","0.13","false","3.223832","56300","0.9705391977682968","3.1288553230197635"
"1972","1981","1.003","57400","0.13","false","3.223832","57400","0.9822266535793567","3.1665337170620442"
"1982","1991","1.003","59300","0.13","false","3.223832","59300","1.0006704166514253","3.2259933106541974"
"1992","2001","1.003","63200","0.13","false","3.223832","63200","1.0473041299149475","3.3763325677519647"
"2002","2011","1.003","65600","0.13","false","3.223832","65600","1.0852714556410312","3.498732847382137"
"2012","2015","1.003","66270","0.13","false","3.223832","66270","1.0916190277518218","3.5191963534752113"
