"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","3.6909875","1500","310.2543462855564","1145.14491396066"
"1","43","1.066","2000","0.6","false","3.05659902","2000","21.108066179573495","64.51889439857949"
"44","200","1.066","4500","0.6","false","2.57900542","4500","29.79107585460381","76.83134609665436"
"201","410","1.066","3000","0.6","false","2.53870846","3000","96.5147933852137","245.02292248219405"
"411","430","1.066","1250","0.6","false","2.53870846","1250","0.9258143910369476","2.350372826915247"
"431","500","1.066","1300","0.6","false","2.53870846","1300","0.9478879114988832","2.406411060053946"
"501","750","1.066","1300","0.6","false","2.53870846","1300","0.9314825566225772","2.3647626468401657"
"751","950","1.066","1400","0.6","false","2.53870846","1400","0.9197830862129807","2.3350611023338033"
"951","1066","1.066","1500","0.6","false","2.53870846","1500","0.9129226210178552","2.3176443813034027"
"1067","1086","1.066","2000","0.6","false","2.53870846","2000","0.9511328786483239","2.4146490856086533"
"1087","1190","1.066","3700","0.6","false","2.53870846","3700","0.9439840288589719","2.396500240169156"
"1191","1220","1.066","4800","0.6","false","2.53870846","4800","0.928714449719697","2.3577352304276396"
"1221","1250","1.066","5000","0.6","false","2.53870846","5000","0.9109511029582738","2.3126392717265007"
"1251","1279","1.066","5300","0.6","false","2.53870846","5300","0.9097939526541394","2.3097016044599035"
"1280","1290","1.066","5700","0.6","false","2.53870846","5700","0.9153528113825563","2.32381392614168"
"1291","1315","1.066","5600","0.6","false","2.53870846","5600","0.9079730088778633","2.3050787590898865"
"1316","1325","1.066","5000","0.6","false","2.53870846","5000","0.8967862189563659","2.2766787608759387"
"1326","1348","1.066","5700","0.6","false","2.53870846","5700","0.9165032199335389","2.326734478062516"
"1349","1351","1.066","3000","0.6","true","2.53870846","3000","0.7624424647955267","1.9356191356396557"
"1352","1377","1.066","3000","0.6","false","2.53870846","3000","0.9081560663003425","2.3055434885170003"
"1378","1400","1.066","2500","0.6","false","2.53870846","2500","0.9011397046814804","2.287730991916776"
"1401","1430","1.066","2400","0.6","false","2.53870846","2400","0.9063425454231625","2.300939487723717"
"1431","1450","1.066","2300","0.6","false","2.53870846","2300","0.9036696767079155","2.2941538533038504"
"1451","1490","1.066","2600","0.6","false","2.53870846","2600","0.9097236809264034","2.3095232050302013"
"1491","1522","1.066","2800","0.6","false","2.53870846","2800","0.909354228567184","2.3085852732002836"
"1523","1541","1.066","3400","0.6","false","2.53870846","3400","0.9265638715652539","2.3522755394730637"
"1542","1560","1.066","3800","0.6","false","2.53870846","3800","0.9142613325242971","2.321042979530306"
"1561","1600","1.066","5000","0.6","false","2.53870846","5000","0.9246083656125753","2.347311079967418"
"1601","1650","1.066","6300","0.6","false","2.53870846","6300","0.9148306205890573","2.32248823595649"
"1651","1700","1.066","6200","0.6","false","2.53870846","6200","0.9059002723240508","2.299816685265372"
"1701","1801","1.066","11300","0.6","false","2.53870846","11300","0.9385135851398749","2.3826123784195308"
"1802","1811","1.066","12500","0.6","false","2.53870846","12500","0.9174570381897069","2.329155944538752"
"1812","1821","1.066","13400","0.6","false","2.53870846","13400","0.9127687050272815","2.317253633476004"
"1822","1831","1.066","15800","0.6","false","2.53870846","15800","0.9316106823569402","2.3650879207259368"
"1832","1841","1.066","20200","0.6","false","2.53870846","20200","0.9607311824818232","2.4390163807524083"
"1842","1851","1.066","27400","0.6","false","2.53870846","27400","0.9873833474809113","2.5066784575129093"
"1852","1861","1.066","29000","0.6","false","2.53870846","29000","0.9108288597697536","2.312328931909627"
"1862","1871","1.066","31500","0.6","false","2.53870846","31500","0.914443822538584","2.321506268473442"
"1872","1881","1.066","35000","0.6","false","2.53870846","35000","0.9181612719415384","2.3309437887223443"
"1882","1891","1.066","37800","0.6","false","2.53870846","37800","0.9128883627167378","2.317557409464531"
"1892","1901","1.066","38200","0.6","false","2.53870846","38200","0.9051977517181362","2.298033190259812"
"1902","1911","1.003","42100","0.13","false","2.53870846","42100","0.9399326440807239","2.386214955357903"
"1912","1921","1.003","44000","0.13","false","2.53870846","44000","0.896129957253914","2.2750127037399497"
"1922","1931","1.003","45000","0.13","false","2.53870846","45000","0.8970255036476189","2.277286234945971"
"1932","1941","1.003","50200","0.13","false","2.53870846","50200","0.9609297917471112","2.4395205917744294"
"1942","1951","1.003","52800","0.13","false","2.53870846","52800","0.9677581225549131","2.456855732963875"
"1952","1961","1.003","55900","0.13","false","2.53870846","55900","0.9699687544349267","2.462467882819611"
"1962","1971","1.003","56300","0.13","false","2.53870846","56300","0.9110204344164696","2.312815284085967"
"1972","1981","1.003","57400","0.13","false","2.53870846","57400","0.9153823150765245","2.3238888274191583"
"1982","1991","1.003","59300","0.13","false","2.53870846","59300","0.9161511825180556","2.325840757697592"
"1992","2001","1.003","63200","0.13","false","2.53870846","63200","0.9403673299374983","2.387318496019938"
"2002","2011","1.003","65600","0.13","false","2.53870846","65600","0.9250925832780672","2.348540367451284"
"2012","2015","1.003","66270","0.13","false","2.53870846","66270","0.9109834250972995","2.3127213282142907"
