"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.5024900000000003","1500","1.1494176652560621","2.8764062131266432"
"1","43","1.066","2000","0.6","false","1.8781100000000002","2000","3.366692203195057","6.323018293742669"
"44","200","1.066","4500","0.6","false","1.4098300000000001","4500","3.51199282103454","4.951312838879126"
"201","410","1.066","3000","0.6","false","1.4098300000000001","3000","0.8910947335297549","1.2562920881722544"
"411","430","1.066","1250","0.6","false","1.4098300000000001","1250","0.8362125292106235","1.1789175100570135"
"431","500","1.066","1300","0.6","false","1.4098300000000001","1300","0.8598368309687312","1.2122237594046463"
"501","750","1.066","1300","0.6","false","1.4098300000000001","1300","0.8541822747717874","1.2042517964415091"
"751","950","1.066","1400","0.6","false","1.4098300000000001","1400","0.8466677563492986","1.1936576029339316"
"951","1066","1.066","1500","0.6","false","1.4098300000000001","1500","0.8475520969627559","1.1949043728610023"
"1067","1086","1.066","2000","0.6","false","1.4098300000000001","2000","0.8847723631383502","1.2473786207233404"
"1087","1190","1.066","3700","0.6","false","1.4098300000000001","3700","0.8859735221552894","1.2490720507401918"
"1191","1220","1.066","4800","0.6","false","1.4098300000000001","4800","0.8722847893443536","1.2297732645613502"
"1221","1250","1.066","5000","0.6","false","1.4098300000000001","5000","0.8499839476341448","1.1983328688930464"
"1251","1279","1.066","5300","0.6","false","1.4098300000000001","5300","0.8502572458357239","1.1987181728965788"
"1280","1290","1.066","5700","0.6","false","1.4098300000000001","5700","0.8538393497886517","1.203768330512535"
"1291","1315","1.066","5600","0.6","false","1.4098300000000001","5600","0.8468053497751873","1.1938515862735524"
"1316","1325","1.066","5000","0.6","false","1.4098300000000001","5000","0.8365732261571484","1.1794260314331326"
"1326","1348","1.066","5700","0.6","false","1.4098300000000001","5700","0.8555610260351822","1.2061956013351811"
"1349","1351","1.066","3000","0.6","true","1.4098300000000001","3000","0.7099750205968457","1.000944083288051"
"1352","1377","1.066","3000","0.6","false","1.4098300000000001","3000","0.8453010273468481","1.191730747384407"
"1378","1400","1.066","2500","0.6","false","1.4098300000000001","2500","0.8393021674737738","1.1832733747695507"
"1401","1430","1.066","2400","0.6","false","1.4098300000000001","2400","0.8451583091236073","1.1915295389517355"
"1431","1450","1.066","2300","0.6","false","1.4098300000000001","2300","0.8414951904622644","1.1863651643694144"
"1451","1490","1.066","2600","0.6","false","1.4098300000000001","2600","0.8504606409461974","1.1990049254251776"
"1491","1522","1.066","2800","0.6","false","1.4098300000000001","2800","0.8477369121470235","1.1951649308522383"
"1523","1541","1.066","3400","0.6","false","1.4098300000000001","3400","0.8691579716443321","1.2253649831633289"
"1542","1560","1.066","3800","0.6","false","1.4098300000000001","3800","0.8548790308887948","1.2052341041179497"
"1561","1600","1.066","5000","0.6","false","1.4098300000000001","5000","0.8667979542835639","1.2220377598875969"
"1601","1650","1.066","6300","0.6","false","1.4098300000000001","6300","0.8580998468200098","1.2097749070422545"
"1651","1700","1.066","6200","0.6","false","1.4098300000000001","6200","0.845499337250642","1.1920103306360728"
"1701","1801","1.066","11300","0.6","false","1.4098300000000001","11300","0.8799555217201418","1.2405876931867077"
"1802","1811","1.066","12500","0.6","false","1.4098300000000001","12500","0.859229744254457","1.2113678703422612"
"1812","1821","1.066","13400","0.6","false","1.4098300000000001","13400","0.8540631473820651","1.204083847073657"
"1822","1831","1.066","15800","0.6","false","1.4098300000000001","15800","0.8781205139790502","1.2380006442230844"
"1832","1841","1.066","20200","0.6","false","1.4098300000000001","20200","0.9065094189770069","1.2780241741563538"
"1842","1851","1.066","27400","0.6","false","1.4098300000000001","27400","0.9363604272793005","1.3201090211911763"
"1852","1861","1.066","29000","0.6","false","1.4098300000000001","29000","0.8618820135980835","1.2151071192309861"
"1862","1871","1.066","31500","0.6","false","1.4098300000000001","31500","0.8647964007108626","1.2192159096141955"
"1872","1881","1.066","35000","0.6","false","1.4098300000000001","35000","0.8699663619879546","1.2265046761214782"
"1882","1891","1.066","37800","0.6","false","1.4098300000000001","37800","0.8633796394554552","1.2172185170934844"
"1892","1901","1.066","38200","0.6","false","1.4098300000000001","38200","0.8537630967273447","1.2036608266591124"
"1902","1911","1.003","42100","0.13","false","1.4098300000000001","42100","0.909831341598796","1.2827075203262306"
"1912","1921","1.003","44000","0.13","false","1.4098300000000001","44000","0.8782234212779549","1.2381457260202993"
"1922","1931","1.003","45000","0.13","false","1.4098300000000001","45000","0.8772089475898716","1.2367154905806288"
"1932","1941","1.003","50200","0.13","false","1.4098300000000001","50200","0.9646937373748201","1.3600541717631427"
"1942","1951","1.003","52800","0.13","false","1.4098300000000001","52800","1.0335586079442278","1.4571419322380108"
"1952","1961","1.003","55900","0.13","false","1.4098300000000001","55900","1.0678727159972132","1.5055189911943512"
"1962","1971","1.003","56300","0.13","false","1.4098300000000001","56300","0.9960869225570093","1.4043132260285485"
"1972","1981","1.003","57400","0.13","false","1.4098300000000001","57400","1.0115666204046314","1.4261369684450615"
"1982","1991","1.003","59300","0.13","false","1.4098300000000001","59300","1.0302483243500193","1.452474995118388"
"1992","2001","1.003","63200","0.13","false","1.4098300000000001","63200","1.0666901771175354","1.503851812405615"
"2002","2011","1.003","65600","0.13","false","1.4098300000000001","65600","1.0765340976412379","1.5177300668775466"
"2012","2015","1.003","66270","0.13","false","1.4098300000000001","66270","1.068638442299938","1.5065985351077218"
