"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.25075","1500","1.3067464857644628","1.634413167069902"
"1","43","1.066","2000","0.6","false","1.25075","2000","1.003933730297482","1.2556701131695756"
"44","200","1.066","4500","0.6","false","1.25075","4500","0.9542700321971906","1.1935532427706361"
"201","410","1.066","3000","0.6","false","1.25075","3000","0.8712041457619386","1.0896585853117446"
"411","430","1.066","1250","0.6","false","1.25075","1250","0.8410526021709537","1.0519465421653202"
"431","500","1.066","1300","0.6","false","1.25075","1300","0.8640891652050927","1.0807595233802698"
"501","750","1.066","1300","0.6","false","1.25075","1300","0.8626370509360142","1.0789432914582198"
"751","950","1.066","1400","0.6","false","1.25075","1400","0.864130074448331","1.08081069061625"
"951","1066","1.066","1500","0.6","false","1.25075","1500","0.8622153361646813","1.078415831707975"
"1067","1086","1.066","2000","0.6","false","1.25075","2000","0.8958693098080047","1.120508539242362"
"1087","1190","1.066","3700","0.6","false","1.25075","3700","0.8942377843079274","1.1184679087231402"
"1191","1220","1.066","4800","0.6","false","1.25075","4800","0.8847039228748749","1.1065434315357499"
"1221","1250","1.066","5000","0.6","false","1.25075","5000","0.8653842767837361","1.082379384187258"
"1251","1279","1.066","5300","0.6","false","1.25075","5300","0.8668026038782163","1.0841533568006791"
"1280","1290","1.066","5700","0.6","false","1.25075","5700","0.8726400146784631","1.0914544983590877"
"1291","1315","1.066","5600","0.6","false","1.25075","5600","0.8628511476306305","1.0792110728990112"
"1316","1325","1.066","5000","0.6","false","1.25075","5000","0.8514438846674974","1.0649434387478725"
"1326","1348","1.066","5700","0.6","false","1.25075","5700","0.8678250656493861","1.0854322008609696"
"1349","1351","1.066","3000","0.6","true","1.25075","3000","0.7232035351856356","0.9045468216334338"
"1352","1377","1.066","3000","0.6","false","1.25075","3000","0.8621685075355211","1.0783572608000531"
"1378","1400","1.066","2500","0.6","false","1.25075","2500","0.8548347475900767","1.0691845605482886"
"1401","1430","1.066","2400","0.6","false","1.25075","2400","0.8610626214256675","1.0769740737481537"
"1431","1450","1.066","2300","0.6","false","1.25075","2300","0.857980610500104","1.073119248583005"
"1451","1490","1.066","2600","0.6","false","1.25075","2600","0.8650130106310028","1.0819150230467267"
"1491","1522","1.066","2800","0.6","false","1.25075","2800","0.8624943039137882","1.0787647506201707"
"1523","1541","1.066","3400","0.6","false","1.25075","3400","0.8832509979134912","1.104726185640299"
"1542","1560","1.066","3800","0.6","false","1.25075","3800","0.869107629671253","1.0870363678113197"
"1561","1600","1.066","5000","0.6","false","1.25075","5000","0.8770483218072244","1.096968188500386"
"1601","1650","1.066","6300","0.6","false","1.25075","6300","0.8713040967915195","1.089783599061993"
"1651","1700","1.066","6200","0.6","false","1.25075","6200","0.8623055561838245","1.0785286743969185"
"1701","1801","1.066","11300","0.6","false","1.25075","11300","0.8919794609932848","1.1156433108373511"
"1802","1811","1.066","12500","0.6","false","1.25075","12500","0.8737055393991202","1.0927872034034496"
"1812","1821","1.066","13400","0.6","false","1.25075","13400","0.8685234957557306","1.08630576231648"
"1822","1831","1.066","15800","0.6","false","1.25075","15800","0.8868386506208159","1.1092134422639854"
"1832","1841","1.066","20200","0.6","false","1.25075","20200","0.9160708398038159","1.1457756028846227"
"1842","1851","1.066","27400","0.6","false","1.25075","27400","0.9435281402218202","1.1801178213824417"
"1852","1861","1.066","29000","0.6","false","1.25075","29000","0.8705359831443868","1.088822880917842"
"1862","1871","1.066","31500","0.6","false","1.25075","31500","0.8734734672227429","1.0924969391288457"
"1872","1881","1.066","35000","0.6","false","1.25075","35000","0.8782563605651934","1.0984791429769156"
"1882","1891","1.066","37800","0.6","false","1.25075","37800","0.8726834716600272","1.091508852178779"
"1892","1901","1.066","38200","0.6","false","1.25075","38200","0.8638460881210275","1.0804554947173752"
"1902","1911","1.003","42100","0.13","false","1.25075","42100","0.8994139719367473","1.1249420253998867"
"1912","1921","1.003","44000","0.13","false","1.25075","44000","0.8613260679215304","1.0773035794528543"
"1922","1931","1.003","45000","0.13","false","1.25075","45000","0.862268184543662","1.0784819318179852"
"1932","1941","1.003","50200","0.13","false","1.25075","50200","0.9276945462620615","1.1603139537372735"
"1942","1951","1.003","52800","0.13","false","1.25075","52800","0.9385505340373982","1.1738920804472759"
"1952","1961","1.003","55900","0.13","false","1.25075","55900","0.9333184757180405","1.1673480835043393"
"1962","1971","1.003","56300","0.13","false","1.25075","56300","0.8972242958284768","1.1222032880074675"
"1972","1981","1.003","57400","0.13","false","1.25075","57400","0.9089283406044621","1.136842122011031"
"1982","1991","1.003","59300","0.13","false","1.25075","59300","0.9106721838031758","1.1390232338918223"
"1992","2001","1.003","63200","0.13","false","1.25075","63200","0.9334727712027788","1.1675410685818757"
"2002","2011","1.003","65600","0.13","false","1.25075","65600","0.9252717848932008","1.1572836849551709"
"2012","2015","1.003","66270","0.13","false","1.25075","66270","0.9158875976904203","1.145546412811293"
