"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.25","1500","1.7931221143111298","2.2414026428889122"
"1","43","1.066","2000","0.6","false","1.25","2000","0.9937543105637412","1.2421928882046764"
"44","200","1.066","4500","0.6","false","0.9375","4500","3.9121176177076995","3.6676102666009682"
"201","410","1.066","3000","0.6","false","0.9375","3000","1.1088408650105699","1.0395383109474092"
"411","430","1.066","1250","0.6","false","0.9375","1250","1.0650704871395544","0.9985035816933323"
"431","500","1.066","1300","0.6","false","0.9375","1300","1.09551705231366","1.0270472365440562"
"501","750","1.066","1300","0.6","false","0.9375","1300","1.0911392575475778","1.0229430539508542"
"751","950","1.066","1400","0.6","false","0.9375","1400","1.090480019503743","1.022325018284759"
"951","1066","1.066","1500","0.6","false","0.9375","1500","1.0885025847419034","1.0204711731955345"
"1067","1086","1.066","2000","0.6","false","0.9375","2000","1.1316909481869195","1.0609602639252371"
"1087","1190","1.066","3700","0.6","false","0.9375","3700","1.127322045423919","1.056864417584924"
"1191","1220","1.066","4800","0.6","false","0.9375","4800","1.1094132716956355","1.0400749422146582"
"1221","1250","1.066","5000","0.6","false","0.9375","5000","1.0867819953972861","1.0188581206849558"
"1251","1279","1.066","5300","0.6","false","0.9375","5300","1.0870460537783022","1.0191056754171584"
"1280","1290","1.066","5700","0.6","false","0.9375","5700","1.0927730604718895","1.0244747441923965"
"1291","1315","1.066","5600","0.6","false","0.9375","5600","1.0835805662558091","1.0158567808648211"
"1316","1325","1.066","5000","0.6","false","0.9375","5000","1.0726074947228021","1.005569526302627"
"1326","1348","1.066","5700","0.6","false","0.9375","5700","1.092876805893062","1.0245720055247456"
"1349","1351","1.066","3000","0.6","true","0.9375","3000","0.9140949047756886","0.8569639732272081"
"1352","1377","1.066","3000","0.6","false","0.9375","3000","1.0845312405857226","1.016748038049115"
"1378","1400","1.066","2500","0.6","false","0.9375","2500","1.0769569999546065","1.0096471874574435"
"1401","1430","1.066","2400","0.6","false","0.9375","2400","1.0832725309281164","1.015567997745109"
"1431","1450","1.066","2300","0.6","false","0.9375","2300","1.0803800932493919","1.0128563374213049"
"1451","1490","1.066","2600","0.6","false","0.9375","2600","1.0899787505855423","1.021855078673946"
"1491","1522","1.066","2800","0.6","false","0.9375","2800","1.0887400864767862","1.020693831071987"
"1523","1541","1.066","3400","0.6","false","0.9375","3400","1.1063908888989469","1.0372414583427627"
"1542","1560","1.066","3800","0.6","false","0.9375","3800","1.0948281495523966","1.026401390205372"
"1561","1600","1.066","5000","0.6","false","0.9375","5000","1.104130954247476","1.0351227696070087"
"1601","1650","1.066","6300","0.6","false","0.9375","6300","1.0961223381833627","1.0276146920469025"
"1651","1700","1.066","6200","0.6","false","0.9375","6200","1.0835512626781676","1.0158293087607821"
"1701","1801","1.066","11300","0.6","false","0.9375","11300","1.1217515483843714","1.0516420766103483"
"1802","1811","1.066","12500","0.6","false","0.9375","12500","1.097219160175308","1.0286429626643514"
"1812","1821","1.066","13400","0.6","false","0.9375","13400","1.0895810761055515","1.0214822588489545"
"1822","1831","1.066","15800","0.6","false","0.9375","15800","1.1138331945193625","1.0442186198619023"
"1832","1841","1.066","20200","0.6","false","0.9375","20200","1.1471811211843312","1.0754823011103105"
"1842","1851","1.066","27400","0.6","false","0.9375","27400","1.1807978522574658","1.1069979864913742"
"1852","1861","1.066","29000","0.6","false","0.9375","29000","1.091137210518505","1.0229411348610986"
"1862","1871","1.066","31500","0.6","false","0.9375","31500","1.095109061288927","1.026664744958369"
"1872","1881","1.066","35000","0.6","false","0.9375","35000","1.0995982167136946","1.0308733281690887"
"1882","1891","1.066","37800","0.6","false","0.9375","37800","1.092542014079918","1.0242581381999232"
"1892","1901","1.066","38200","0.6","false","0.9375","38200","1.084129276258969","1.0163711964927833"
"1902","1911","1.003","42100","0.13","false","0.9375","42100","1.118595998175865","1.0486837482898734"
"1912","1921","1.003","44000","0.13","false","0.9375","44000","1.0742225909826768","1.0070836790462594"
"1922","1931","1.003","45000","0.13","false","0.9375","45000","1.0757063577719084","1.0084747104111642"
"1932","1941","1.003","50200","0.13","false","0.9375","50200","1.1408046911381475","1.0695043979420134"
"1942","1951","1.003","52800","0.13","false","0.9375","52800","1.120696050333148","1.0506525471873263"
"1952","1961","1.003","55900","0.13","false","0.9375","55900","1.1106769387198254","1.0412596300498362"
"1962","1971","1.003","56300","0.13","false","0.9375","56300","1.089654143392482","1.0215507594304518"
"1972","1981","1.003","57400","0.13","false","0.9375","57400","1.092017542770255","1.0237664463471141"
"1982","1991","1.003","59300","0.13","false","0.9375","59300","1.0944149278367417","1.0260139948469453"
"1992","2001","1.003","63200","0.13","false","0.9375","63200","1.1152498400569768","1.0455467250534158"
"2002","2011","1.003","65600","0.13","false","0.9375","65600","1.0991677579334829","1.0304697730626402"
"2012","2015","1.003","66270","0.13","false","0.9375","66270","1.090415286895838","1.0222643314648483"
