"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","0.15625","1500","3.957202623146381","0.618312909866622"
"1","43","1.066","2000","0.6","false","0.09765625","2000","4.47514707437854","0.43702608148227934"
"44","200","1.066","4500","0.6","false","0.04882812","4500","2.151500200877681","0.10505370998847953"
"201","410","1.066","3000","0.6","false","0.02441406","3000","2.236433027827678","0.0546004101273666"
"411","430","1.066","1250","0.6","false","0.02441406","1250","1.0947372089368883","0.026726979903217728"
"431","500","1.066","1300","0.6","false","0.02441406","1300","1.0520438644940107","0.025684662030388647"
"501","750","1.066","1300","0.6","false","0.01831054","1300","3.8165567525242428","0.06988321507936525"
"751","950","1.066","1400","0.6","false","0.01831054","1400","0.965690211449206","0.017682309244349145"
"951","1066","1.066","1500","0.6","false","0.01831054","1500","0.9065537876201297","0.01659948939036989"
"1067","1086","1.066","2000","0.6","false","0.01831054","2000","0.9301523739057664","0.017031592248496492"
"1087","1190","1.066","3700","0.6","false","0.013732900000000001","3700","3.868399202127724","0.053124339402899824"
"1191","1220","1.066","4800","0.6","false","0.013732900000000001","4800","1.1878301656231935","0.016312352881486757"
"1221","1250","1.066","5000","0.6","false","0.013732900000000001","5000","1.1583740061056058","0.015907834388447676"
"1251","1279","1.066","5300","0.6","false","0.013732900000000001","5300","1.1518103218734397","0.015817695969255762"
"1280","1290","1.066","5700","0.6","false","0.013732900000000001","5700","1.152432951607837","0.015826246481135266"
"1291","1315","1.066","5600","0.6","false","0.013732900000000001","5600","1.1399793984914581","0.015655223081543348"
"1316","1325","1.066","5000","0.6","false","0.013732900000000001","5000","1.1216929495688788","0.015404097107134456"
"1326","1348","1.066","5700","0.6","false","0.013732900000000001","5700","1.1416770632753939","0.015678536942254656"
"1349","1351","1.066","3000","0.6","true","0.013732900000000001","3000","0.9395843117511077","0.012903217394846787"
"1352","1377","1.066","3000","0.6","false","0.013732900000000001","3000","1.1249197463471972","0.015448410384611425"
"1378","1400","1.066","2500","0.6","false","0.013732900000000001","2500","1.1125236222080535","0.015278175651420978"
"1401","1430","1.066","2400","0.6","false","0.013732900000000001","2400","1.1135001493974677","0.015291586201660485"
"1431","1450","1.066","2300","0.6","false","0.013732900000000001","2300","1.1084137853514853","0.015221735672853414"
"1451","1490","1.066","2600","0.6","false","0.013732900000000001","2600","1.1083318290725934","0.015220610175471019"
"1491","1522","1.066","2800","0.6","false","0.013732900000000001","2800","1.1017015000776944","0.015129556530416971"
"1523","1541","1.066","3400","0.6","false","0.013732900000000001","3400","1.1145941160275024","0.015306609535994088"
"1542","1560","1.066","3800","0.6","false","0.013732900000000001","3800","1.0986425555055024","0.015087548350501514"
"1561","1600","1.066","5000","0.6","false","0.013732900000000001","5000","1.104660821460243","0.015170196595031372"
"1601","1650","1.066","6300","0.6","false","0.013732900000000001","6300","1.0886332535846024","0.014950091608151988"
"1651","1700","1.066","6200","0.6","false","0.013732900000000001","6200","1.0685256207286558","0.014673955496904558"
"1701","1801","1.066","11300","0.6","false","0.013732900000000001","11300","1.0984801699433482","0.015085318325815007"
"1802","1811","1.066","12500","0.6","false","0.013732900000000001","12500","1.0699066697067596","0.01469292130441596"
"1812","1821","1.066","13400","0.6","false","0.013732900000000001","13400","1.0619752124989579","0.01458399939572694"
"1822","1831","1.066","15800","0.6","false","0.013732900000000001","15800","1.0830772802169042","0.014873791981490725"
"1832","1841","1.066","20200","0.6","false","0.013732900000000001","20200","1.11533654485974","0.015316805236904325"
"1842","1851","1.066","27400","0.6","false","0.013732900000000001","27400","1.1433193420365813","0.01570109019225417"
"1852","1861","1.066","29000","0.6","false","0.013732900000000001","29000","1.057262467446032","0.014519279739189614"
"1862","1871","1.066","31500","0.6","false","0.013732900000000001","31500","1.0613210006049953","0.014575015169208342"
"1872","1881","1.066","35000","0.6","false","0.013732900000000001","35000","1.0636842475070467","0.014607469402589522"
"1882","1891","1.066","37800","0.6","false","0.013732900000000001","37800","1.0576426955802978","0.014524501374134672"
"1892","1901","1.066","38200","0.6","false","0.013732900000000001","38200","1.048387118851044","0.014397395464469505"
"1902","1911","1.003","42100","0.13","false","0.013732900000000001","42100","1.079797190498104","0.014828746837391415"
"1912","1921","1.003","44000","0.13","false","0.013732900000000001","44000","1.0364123704396793","0.014232947442011073"
"1922","1931","1.003","45000","0.13","false","0.013732900000000001","45000","1.0379399728962768","0.014253925853787281"
"1932","1941","1.003","50200","0.13","false","0.013732900000000001","50200","1.0997468796866996","0.015102713924049478"
"1942","1951","1.003","52800","0.13","false","0.013732900000000001","52800","1.0821470109035842","0.014861016686037834"
"1952","1961","1.003","55900","0.13","false","0.013732900000000001","55900","1.0731136905843672","0.014736963001426058"
"1962","1971","1.003","56300","0.13","false","0.013732900000000001","56300","1.0512190339872973","0.014436285871844156"
"1972","1981","1.003","57400","0.13","false","0.013732900000000001","57400","1.0536134185453547","0.014469167715541503"
"1982","1991","1.003","59300","0.13","false","0.013732900000000001","59300","1.054784147339553","0.014485245216999348"
"1992","2001","1.003","63200","0.13","false","0.013732900000000001","63200","1.074527043118594","0.014756372430443341"
"2002","2011","1.003","65600","0.13","false","0.013732900000000001","65600","1.0574941077084459","0.014522460831749318"
"2012","2015","1.003","66270","0.13","false","0.013732900000000001","66270","1.0505252784310375","0.014426758596165596"
