"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.25037499","1500","3.288121967100728","4.111385471732353"
"1","43","1.066","2000","0.6","false","1.09420311","2000","4.998585221207122","5.469467494644872"
"44","200","1.066","4500","0.6","false","1.09420311","4500","1.0308268690709093","1.1279339660089518"
"201","410","1.066","3000","0.6","false","1.09420311","3000","0.9621970185990025","1.0528389701837564"
"411","430","1.066","1250","0.6","false","1.09420311","1250","0.9293818883213316","1.0169325525788737"
"431","500","1.066","1300","0.6","false","1.09420311","1300","0.9617582581494247","1.0523588771352834"
"501","750","1.066","1300","0.6","false","1.09420311","1300","0.9606336046454672","1.0511282777735806"
"751","950","1.066","1400","0.6","false","1.09420311","1400","0.9595711435607988","1.0499657295504825"
"951","1066","1.066","1500","0.6","false","1.09420311","1500","0.9577350188090956","1.0479566361368209"
"1067","1086","1.066","2000","0.6","false","1.09420311","2000","0.9995935703298684","1.0937583933909458"
"1087","1190","1.066","3700","0.6","false","1.09420311","3700","0.9930872748941582","1.0866391846906127"
"1191","1220","1.066","4800","0.6","false","1.09420311","4800","0.9813779761439033","1.0738268335821648"
"1221","1250","1.066","5000","0.6","false","1.09420311","5000","0.9603331290597359","1.0507994964531944"
"1251","1279","1.066","5300","0.6","false","1.09420311","5300","0.9610831280901981","1.0516201477248233"
"1280","1290","1.066","5700","0.6","false","1.09420311","5700","0.9642966166681053","1.0551363569207186"
"1291","1315","1.066","5600","0.6","false","1.09420311","5600","0.9573292172731506","1.0475126068341472"
"1316","1325","1.066","5000","0.6","false","1.09420311","5000","0.9477755647005625","1.0370589704773616"
"1326","1348","1.066","5700","0.6","false","1.09420311","5700","0.9666405129871325","1.0577010555625157"
"1349","1351","1.066","3000","0.6","true","1.09420311","3000","0.8125408731366689","0.8890847503882586"
"1352","1377","1.066","3000","0.6","false","1.09420311","3000","0.9580171953232012","1.0482653945561242"
"1378","1400","1.066","2500","0.6","false","1.09420311","2500","0.9514518305518951","1.0410815520050767"
"1401","1430","1.066","2400","0.6","false","1.09420311","2400","0.9558082992033886","1.0458484135521584"
"1431","1450","1.066","2300","0.6","false","1.09420311","2300","0.9566246096705171","1.0467416230040159"
"1451","1490","1.066","2600","0.6","false","1.09420311","2600","0.9637729144499293","1.0545633203248765"
"1491","1522","1.066","2800","0.6","false","1.09420311","2800","0.9632604717871027","1.0540026039695152"
"1523","1541","1.066","3400","0.6","false","1.09420311","3400","0.9829994080864605","1.0756010094563642"
"1542","1560","1.066","3800","0.6","false","1.09420311","3800","0.9675768302012321","1.05872557677013"
"1561","1600","1.066","5000","0.6","false","1.09420311","5000","0.9811636721078756","1.0735923414394577"
"1601","1650","1.066","6300","0.6","false","1.09420311","6300","0.9724239484802106","1.0640293086655264"
"1651","1700","1.066","6200","0.6","false","1.09420311","6200","0.9589382318615702","1.0492731956008312"
"1701","1801","1.066","11300","0.6","false","1.09420311","11300","0.9951156285592582","1.088858615579145"
"1802","1811","1.066","12500","0.6","false","1.09420311","12500","0.972435709319974","1.0640421774129716"
"1812","1821","1.066","13400","0.6","false","1.09420311","13400","0.9653466114506621","1.0562852644772762"
"1822","1831","1.066","15800","0.6","false","1.09420311","15800","0.9902023685029651","1.0834825111453104"
"1832","1841","1.066","20200","0.6","false","1.09420311","20200","1.0207313603953305","1.1168874290191015"
"1842","1851","1.066","27400","0.6","false","1.09420311","27400","1.0456878129135325","1.1441948569790854"
"1852","1861","1.066","29000","0.6","false","1.09420311","29000","0.9700046893336625","1.0613821477834773"
"1862","1871","1.066","31500","0.6","false","1.09420311","31500","0.9734252752077637","1.065124963484941"
"1872","1881","1.066","35000","0.6","false","1.09420311","35000","0.9764906093903407","1.068479061680706"
"1882","1891","1.066","37800","0.6","false","1.09420311","37800","0.9699499103303246","1.0613222084276623"
"1892","1901","1.066","38200","0.6","false","1.09420311","38200","0.9617665137220422","1.0523679104085164"
"1902","1911","1.003","42100","0.13","false","1.09420311","42100","1.0058015829225535","1.100551220076781"
"1912","1921","1.003","44000","0.13","false","1.09420311","44000","0.9601584067452865","1.0506083147533376"
"1922","1931","1.003","45000","0.13","false","1.09420311","45000","0.9617888032692667","1.0523922997004098"
"1932","1941","1.003","50200","0.13","false","1.09420311","50200","1.0400162664248116","1.1379890331726175"
"1942","1951","1.003","52800","0.13","false","1.09420311","52800","1.0665070946882955","1.1669753798449976"
"1952","1961","1.003","55900","0.13","false","1.09420311","55900","1.0705367960799301","1.1713846916400954"
"1962","1971","1.003","56300","0.13","false","1.09420311","56300","1.0138186928353075","1.1093235666765282"
"1972","1981","1.003","57400","0.13","false","1.09420311","57400","1.0286118352917375","1.1255102691590269"
"1982","1991","1.003","59300","0.13","false","1.09420311","59300","1.0331324529970138","1.1304567431112613"
"1992","2001","1.003","63200","0.13","false","1.09420311","63200","1.0600181338607857","1.159875138726868"
"2002","2011","1.003","65600","0.13","false","1.09420311","65600","1.0545437824677097","1.1538850864073316"
"2012","2015","1.003","66270","0.13","false","1.09420311","66270","1.039633341647006","1.1375700356898466"
