"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","1.5625","15","17.917312715879564","27.99580111856182"
"1","43","1.066","20","0.6","false","0.78125","20","2.8223320854732514","2.2049469417759777"
"44","200","1.066","45","0.6","false","0.19531199999999999","45","2.461725927033968","0.48080461426085835"
"201","410","1.066","30","0.6","false","0.19531199999999999","30","1.2661715130365019","0.24729849055418524"
"411","430","1.066","12","0.6","false","0.19531199999999999","12","1.2413899868247689","0.24245836110671923"
"431","500","1.066","13","0.6","false","0.24404399999999998","13","5.54536767218503","1.3533137081907234"
"501","750","1.066","13","0.6","false","0.24404399999999998","13","0.9138542526101342","0.22302064722398757"
"751","950","1.066","14","0.6","false","0.183033","14","4.062337428825023","0.7435418066101305"
"951","1066","1.066","15","0.6","false","0.183033","15","1.1342928433128738","0.20761302199008524"
"1067","1086","1.066","20","0.6","false","0.183033","20","1.1541015529018623","0.21123866953228657"
"1087","1190","1.066","37","0.6","false","0.183033","37","1.1244209170845065","0.20580613371672848"
"1191","1220","1.066","48","0.6","false","0.183033","48","1.0782387860730358","0.19735327973130595"
"1221","1250","1.066","50","0.6","false","0.183033","50","1.0219774970611648","0.1870556072195962"
"1251","1279","1.066","53","0.6","false","0.183033","53","1.0125066201333788","0.18532212420287272"
"1280","1290","1.066","57","0.6","false","0.183033","57","1.0098029831189237","0.18482726940920596"
"1291","1315","1.066","56","0.6","false","0.183033","56","0.9846426732477582","0.18022210241255693"
"1316","1325","1.066","50","0.6","false","0.183033","50","0.9863718597488319","0.18053860060540794"
"1326","1348","1.066","57","0.6","false","0.183033","57","0.9788441914557287","0.17916078889471637"
"1349","1351","1.066","30","0.6","true","0.183033","30","0.8097677595628415","0.14821422233606557"
"1352","1377","1.066","30","0.6","false","0.183033","30","0.9645822133819419","0.17655037626193698"
"1378","1400","1.066","25","0.6","false","0.183033","25","0.9712951372413761","0.1777790628547008"
"1401","1430","1.066","24","0.6","false","0.183033","24","0.9365301671508571","0.17141592608412284"
"1431","1450","1.066","23","0.6","false","0.183033","23","0.9426498501498501","0.17253603002247753"
"1451","1490","1.066","26","0.6","false","0.183033","26","0.9574258195577536","0.17524052003111432"
"1491","1522","1.066","28","0.6","false","0.183033","28","0.9537492703543012","0.17456759020075882"
"1523","1541","1.066","34","0.6","false","0.183033","34","0.9255370989475679","0.16940383183167018"
"1542","1560","1.066","38","0.6","false","0.183033","38","0.9255190368603511","0.16940052587366064"
"1561","1600","1.066","50","0.6","false","0.183033","50","0.9107968577557349","0.16670588126560543"
"1601","1650","1.066","63","0.6","false","0.183033","63","0.8911449406331637","0.16310893191890985"
"1651","1700","1.066","62","0.6","false","0.183033","62","0.8551943972614298","0.15652879611395126"
"1701","1801","1.066","113","0.6","false","0.183033","113","0.8499447599828263","0.15556793925393664"
"1802","1811","1.066","125","0.6","false","0.183033","125","0.8279113279502811","0.15153509408872382"
"1812","1821","1.066","134","0.6","false","0.183033","134","0.8031345414761256","0.1470001245299997"
"1822","1831","1.066","158","0.6","false","0.137274","158","3.3145660194091597","0.455003735748373"
"1832","1841","1.066","202","0.6","false","0.137274","202","1.098130285728013","0.15074473684302728"
"1842","1851","1.066","274","0.6","false","0.137274","274","1.1749866987637374","0.16129512408609328"
"1852","1861","1.066","290","0.6","false","0.137274","290","1.0339710585456101","0.1419373430907901"
"1862","1871","1.066","315","0.6","false","0.137274","315","1.0425516876544043","0.1431152403710707"
"1872","1881","1.066","350","0.6","false","0.137274","350","1.0303809663639796","0.14144451677664893"
"1882","1891","1.066","378","0.6","false","0.137274","378","1.0295128266213225","0.14132534376161543"
"1892","1901","1.066","382","0.6","false","0.137274","382","1.0040918517159765","0.13783570485245897"
"1902","1911","1.003","421","0.13","false","0.137274","421","1.0520164314281728","0.144414503607871"
"1912","1921","1.003","440","0.13","false","0.137274","440","1.0150035362336958","0.13933359543294435"
"1922","1931","1.003","450","0.13","false","0.137274","450","0.9947869880833803","0.13655838900215794"
"1932","1941","1.003","502","0.13","false","0.137274","502","1.0502258236067905","0.14416869970979856"
"1942","1951","1.003","528","0.13","false","0.137274","528","1.0454371859627392","0.14351134426584905"
"1952","1961","1.003","559","0.13","false","0.137274","559","1.0465055746086058","0.14365800624882177"
"1962","1971","1.003","563","0.13","false","0.137274","563","1.0067161326758984","0.1381959503969513"
"1972","1981","1.003","574","0.13","false","0.137274","574","1.0187289640850925","0.139844999815817"
"1982","1991","1.003","593","0.13","false","0.137274","593","1.0119668769620738","0.1389167410680917"
"1992","2001","1.003","632","0.13","false","0.137274","632","1.0248338681717453","0.14068304441940815"
"2002","2011","1.003","656","0.13","false","0.137274","656","1.001911723605461","0.13753642994621607"
"2012","2015","1.003","662","0.13","false","0.137274","662","1.0114925620107935","0.13885162995746966"
