"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","12.5","15","4.918772603652209","61.48465754565261"
"1","43","1.066","20","0.6","false","1.5625","20","2.5046760646760973","3.913556351056402"
"44","200","1.066","45","0.6","false","1.5625","45","0.8640013527459016","1.3500021136654712"
"201","410","1.066","30","0.6","false","1.171875","30","3.339297218194766","3.9132389275719914"
"411","430","1.066","12","0.6","false","1.171875","12","1.0316421078921076","1.2089555951860635"
"431","500","1.066","13","0.6","false","1.171875","13","1.0221482683982686","1.197830002029221"
"501","750","1.066","13","0.6","false","1.171875","13","1.0129534334946104","1.1870548048764966"
"751","950","1.066","14","0.6","false","1.171875","14","0.945033529507988","1.1074611673921735"
"951","1066","1.066","15","0.6","false","1.171875","15","0.9108316080515676","1.0673807906854307"
"1067","1086","1.066","20","0.6","false","1.171875","20","0.9542965333973547","1.118316250075025"
"1087","1190","1.066","37","0.6","false","1.171875","37","0.9102793359054695","1.066733596764222"
"1191","1220","1.066","48","0.6","false","1.171875","48","0.8617589802280656","1.0098738049547644"
"1221","1250","1.066","50","0.6","false","1.171875","50","0.8545359340719983","1.001409297740623"
"1251","1279","1.066","53","0.6","false","1.171875","53","0.8414785751668564","0.9861077052736599"
"1280","1290","1.066","57","0.6","false","1.171875","57","0.8347972734972481","0.9782780548795876"
"1291","1315","1.066","56","0.6","false","1.171875","56","0.8137098646609634","0.9535662476495664"
"1316","1325","1.066","50","0.6","false","1.171875","50","0.8023677596979872","0.9402747183960788"
"1326","1348","1.066","57","0.6","false","1.171875","57","0.8248504576535024","0.9666216300626981"
"1349","1351","1.066","30","0.6","true","1.171875","30","0.7257308901144518","0.8504658868528732"
"1352","1377","1.066","30","0.6","false","0.878906","30","3.465842548591088","3.0461498110119987"
"1378","1400","1.066","25","0.6","false","0.878906","25","1.0623845798828386","0.9337361815665062"
"1401","1430","1.066","24","0.6","false","0.878906","24","1.0355341470124078","0.9101371750140872"
"1431","1450","1.066","23","0.6","false","0.878906","23","1.0279753579753579","0.9034937099766899"
"1451","1490","1.066","26","0.6","false","0.878906","26","1.0340737591161129","0.9088536313297063"
"1491","1522","1.066","28","0.6","false","0.878906","28","1.0317525253304212","0.9068134850280591"
"1523","1541","1.066","34","0.6","false","0.878906","34","1.0087924801063668","0.8866337635203664"
"1542","1560","1.066","38","0.6","false","0.878906","38","1.0338659013732638","0.9086709439123698"
"1561","1600","1.066","50","0.6","false","0.878906","50","1.0185441658693406","0.8952045786475586"
"1601","1650","1.066","63","0.6","false","0.878906","63","1.001396194518801","0.8801331237397413"
"1651","1700","1.066","62","0.6","false","0.878906","62","0.9537200889520429","0.8382303085004842"
"1701","1801","1.066","113","0.6","false","0.878906","113","0.9452443704150638","0.8307809486240221"
"1802","1811","1.066","125","0.6","false","0.878906","125","0.8901102787007316","0.7823232646117452"
"1812","1821","1.066","134","0.6","false","0.878906","134","0.8728325455917613","0.7671377613158725"
"1822","1831","1.066","158","0.6","false","0.878906","158","0.8952315632207657","0.7868243923041103"
"1832","1841","1.066","202","0.6","false","0.878906","202","0.9675851676556805","0.8504164093635834"
"1842","1851","1.066","274","0.6","false","0.878906","274","0.9553115638609283","0.839629065346753"
"1852","1861","1.066","290","0.6","false","0.878906","290","0.8730800409193484","0.7673552864442609"
"1862","1871","1.066","315","0.6","false","0.878906","315","0.8872294932799034","0.7797913250206667"
"1872","1881","1.066","350","0.6","false","0.878906","350","0.8791272078092988","0.7726701777068395"
"1882","1891","1.066","378","0.6","false","0.878906","378","0.8622918930267446","0.7578735185325639"
"1892","1901","1.066","382","0.6","false","0.878906","382","0.8540192641011499","0.7506026553340852"
"1902","1911","1.003","421","0.13","false","0.878906","421","0.8835042711889273","0.7765172049735752"
"1912","1921","1.003","440","0.13","false","0.878906","440","0.8389145105327737","0.7373269967943179"
"1922","1931","1.003","450","0.13","false","0.878906","450","0.8405741946521479","0.7387857031249406"
"1932","1941","1.003","502","0.13","false","0.878906","502","0.8877584119180565","0.7802561947852513"
"1942","1951","1.003","528","0.13","false","0.878906","528","0.8815853363276756","0.7748306416104119"
"1952","1961","1.003","559","0.13","false","0.878906","559","0.8721906568179086","0.7665736014212008"
"1962","1971","1.003","563","0.13","false","0.878906","563","0.8503369254654249","0.7473662258131147"
"1972","1981","1.003","574","0.13","false","0.878906","574","0.856026044182479","0.7523664263882458"
"1982","1991","1.003","593","0.13","false","0.878906","593","0.8474080515910591","0.7447920209916914"
"1992","2001","1.003","632","0.13","false","0.878906","632","0.8557925947782957","0.7521612463062127"
"2002","2011","1.003","656","0.13","false","0.878906","656","0.8506405342195154","0.7476330693687373"
"2012","2015","1.003","662","0.13","false","0.878906","662","0.8441277556404726","0.7419089491989452"
