"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.0","1500","1.5321730525808834","3.064346105161767"
"1","43","1.066","2000","0.6","false","2.0","2000","1.0432569142065509","2.0865138284131017"
"44","200","1.066","4500","0.6","false","1.25","4500","4.414925222488957","5.518656528111197"
"201","410","1.066","3000","0.6","false","1.25","3000","0.977933587458415","1.2224169843230186"
"411","430","1.066","1250","0.6","false","1.25","1250","0.9306114010987576","1.163264251373447"
"431","500","1.066","1300","0.6","false","1.25","1300","0.9531252964081945","1.1914066205102432"
"501","750","1.066","1300","0.6","false","1.25","1300","0.9409921035282506","1.1762401294103133"
"751","950","1.066","1400","0.6","false","1.25","1400","0.9357990337345962","1.1697487921682452"
"951","1066","1.066","1500","0.6","false","1.25","1500","0.9309050958906312","1.163631369863289"
"1067","1086","1.066","2000","0.6","false","1.25","2000","0.9688132423769795","1.2110165529712245"
"1087","1190","1.066","3700","0.6","false","1.25","3700","0.9621283151912241","1.2026603939890301"
"1191","1220","1.066","4800","0.6","false","1.25","4800","0.9492607025182321","1.1865758781477902"
"1221","1250","1.066","5000","0.6","false","1.25","5000","0.9294843642275714","1.1618554552844642"
"1251","1279","1.066","5300","0.6","false","1.25","5300","0.9305921599618003","1.1632401999522504"
"1280","1290","1.066","5700","0.6","false","1.25","5700","0.9375609895876242","1.1719512369845302"
"1291","1315","1.066","5600","0.6","false","1.25","5600","0.926670527727572","1.1583381596594648"
"1316","1325","1.066","5000","0.6","false","1.25","5000","0.9176396303199971","1.1470495378999963"
"1326","1348","1.066","5700","0.6","false","1.25","5700","0.9354976294419824","1.169372036802478"
"1349","1351","1.066","3000","0.6","true","1.25","3000","0.7859513974386775","0.9824392467983468"
"1352","1377","1.066","3000","0.6","false","1.25","3000","0.92842999675885","1.1605374959485624"
"1378","1400","1.066","2500","0.6","false","1.25","2500","0.9219593943893445","1.1524492429866806"
"1401","1430","1.066","2400","0.6","false","1.25","2400","0.926038991079537","1.1575487388494212"
"1431","1450","1.066","2300","0.6","false","1.25","2300","0.9255836403227671","1.1569795504034588"
"1451","1490","1.066","2600","0.6","false","1.25","2600","0.9301317231592817","1.1626646539491021"
"1491","1522","1.066","2800","0.6","false","1.25","2800","0.9307019262260339","1.1633774077825423"
"1523","1541","1.066","3400","0.6","false","1.25","3400","0.9452087381474676","1.1815109226843346"
"1542","1560","1.066","3800","0.6","false","1.25","3800","0.9328674848350322","1.1660843560437903"
"1561","1600","1.066","5000","0.6","false","1.25","5000","0.94404786316695","1.1800598289586874"
"1601","1650","1.066","6300","0.6","false","1.25","6300","0.9339844363790266","1.1674805454737833"
"1651","1700","1.066","6200","0.6","false","1.25","6200","0.923920549283731","1.1549006866046638"
"1701","1801","1.066","11300","0.6","false","1.25","11300","0.956975415961011","1.1962192699512637"
"1802","1811","1.066","12500","0.6","false","1.25","12500","0.9371143039214942","1.1713928799018678"
"1812","1821","1.066","13400","0.6","false","1.25","13400","0.9307567723371093","1.1634459654213867"
"1822","1831","1.066","15800","0.6","false","1.25","15800","0.9504827653091332","1.1881034566364166"
"1832","1841","1.066","20200","0.6","false","1.25","20200","0.9808806250793891","1.2261007813492364"
"1842","1851","1.066","27400","0.6","false","1.25","27400","1.0063168409251162","1.2578960511563952"
"1852","1861","1.066","29000","0.6","false","1.25","29000","0.9313736456805243","1.1642170571006554"
"1862","1871","1.066","31500","0.6","false","1.25","31500","0.9335366383894701","1.1669207979868377"
"1872","1881","1.066","35000","0.6","false","1.25","35000","0.937896391388987","1.1723704892362337"
"1882","1891","1.066","37800","0.6","false","1.25","37800","0.9332731867810147","1.1665914834762683"
"1892","1901","1.066","38200","0.6","false","1.25","38200","0.9252574696501336","1.156571837062667"
"1902","1911","1.003","42100","0.13","false","1.25","42100","0.9556222492233252","1.1945278115291564"
"1912","1921","1.003","44000","0.13","false","1.25","44000","0.9165752717783213","1.1457190897229017"
"1922","1931","1.003","45000","0.13","false","1.25","45000","0.9176951190714897","1.1471188988393621"
"1932","1941","1.003","50200","0.13","false","1.25","50200","0.9757944890110016","1.219743111263752"
"1942","1951","1.003","52800","0.13","false","1.25","52800","0.9677249076843699","1.2096561346054624"
"1952","1961","1.003","55900","0.13","false","1.25","55900","0.9618160253010608","1.202270031626326"
"1962","1971","1.003","56300","0.13","false","1.25","56300","0.9303050528801131","1.1628813161001414"
"1972","1981","1.003","57400","0.13","false","1.25","57400","0.9340419478259454","1.1675524347824318"
"1982","1991","1.003","59300","0.13","false","1.25","59300","0.9353009599823585","1.169126199977948"
"1992","2001","1.003","63200","0.13","false","1.25","63200","0.9555142332527261","1.1943927915659076"
"2002","2011","1.003","65600","0.13","false","1.25","65600","0.9392907463050278","1.1741134328812848"
"2012","2015","1.003","66270","0.13","false","1.25","66270","0.9330301226128946","1.1662876532661184"
