"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","425.0","1500","3.397084219536678","1443.7607933030881"
"1","43","1.066","2000","0.6","false","425.0","2000","0.9632749592647056","409.3918576874999"
"44","200","1.066","4500","0.6","false","237.5","4500","2.0735197501513096","492.46094066093605"
"201","410","1.066","3000","0.6","false","237.5","3000","1.0544027092550696","250.42064344807903"
"411","430","1.066","1250","0.6","false","237.5","1250","0.9688656764043622","230.10559814603602"
"431","500","1.066","1300","0.6","false","237.5","1300","0.9828671529824232","233.43094883332552"
"501","750","1.066","1300","0.6","false","237.5","1300","0.9567524225642982","227.22870035902082"
"751","950","1.066","1400","0.6","false","237.5","1400","0.9492822272279652","225.45452896664173"
"951","1066","1.066","1500","0.6","false","237.5","1500","0.9391186451088649","223.04067821335542"
"1067","1086","1.066","2000","0.6","false","237.5","2000","0.9761803456519837","231.84283209234613"
"1087","1190","1.066","3700","0.6","false","237.5","3700","0.9860651775582618","234.1904796700872"
"1191","1220","1.066","4800","0.6","false","237.5","4800","0.9778808181967774","232.24669432173462"
"1221","1250","1.066","5000","0.6","false","237.5","5000","0.9528325944550724","226.2977411830797"
"1251","1279","1.066","5300","0.6","false","237.5","5300","0.9561296774116157","227.08079838525873"
"1280","1290","1.066","5700","0.6","false","237.5","5700","0.9609888018769026","228.23484044576438"
"1291","1315","1.066","5600","0.6","false","237.5","5600","0.946273345412635","224.7399195355008"
"1316","1325","1.066","5000","0.6","false","237.5","5000","0.931429807024904","221.2145791684147"
"1326","1348","1.066","5700","0.6","false","237.5","5700","0.9572141288468814","227.33835560113434"
"1349","1351","1.066","3000","0.6","true","237.5","3000","0.7940451712462525","188.58572817098496"
"1352","1377","1.066","3000","0.6","false","237.5","3000","0.9420481963801406","223.7364466402834"
"1378","1400","1.066","2500","0.6","false","237.5","2500","0.9332675465901501","221.65104231516065"
"1401","1430","1.066","2400","0.6","false","237.5","2400","0.9321583853284113","221.38761651549768"
"1431","1450","1.066","2300","0.6","false","237.5","2300","0.9273514674434518","220.2459735178198"
"1451","1490","1.066","2600","0.6","false","237.5","2600","0.9383366243248336","222.85494827714797"
"1491","1522","1.066","2800","0.6","false","237.5","2800","0.9407956818549482","223.4389744405502"
"1523","1541","1.066","3400","0.6","false","237.5","3400","0.9652738902285283","229.25254892927546"
"1542","1560","1.066","3800","0.6","false","237.5","3800","0.9547898040073136","226.76257845173697"
"1561","1600","1.066","5000","0.6","false","237.5","5000","0.972660233232004","231.00680539260097"
"1601","1650","1.066","6300","0.6","false","237.5","6300","0.968308508893347","229.9732708621699"
"1651","1700","1.066","6200","0.6","false","237.5","6200","0.9497157438818705","225.55748917194424"
"1701","1801","1.066","11300","0.6","false","237.5","11300","0.9943467836796086","236.15736112390704"
"1802","1811","1.066","12500","0.6","false","237.5","12500","0.9711491081598524","230.64791318796495"
"1812","1821","1.066","13400","0.6","false","237.5","13400","0.9675563642984079","229.79463652087188"
"1822","1831","1.066","15800","0.6","false","237.5","15800","0.9920567158680218","235.61347001865516"
"1832","1841","1.066","20200","0.6","false","237.5","20200","1.027158037135506","243.9500338196827"
"1842","1851","1.066","27400","0.6","false","237.5","27400","1.0692847926610287","253.95513825699433"
"1852","1861","1.066","29000","0.6","false","237.5","29000","0.9795389796620226","232.64050766973037"
"1862","1871","1.066","31500","0.6","false","237.5","31500","0.9849791050002112","233.93253743755017"
"1872","1881","1.066","35000","0.6","false","237.5","35000","0.9895726218704668","235.02349769423586"
"1882","1891","1.066","37800","0.6","false","237.5","37800","0.983192222035125","233.5081527333422"
"1892","1901","1.066","38200","0.6","false","237.5","38200","0.9694390852054575","230.24178273629616"
"1902","1911","1.003","42100","0.13","false","237.5","42100","1.0451433474966862","248.22154503046298"
"1912","1921","1.003","44000","0.13","false","237.5","44000","1.0146395468783265","240.97689238360255"
"1922","1931","1.003","45000","0.13","false","237.5","45000","1.0137927331629424","240.77577412619883"
"1932","1941","1.003","50200","0.13","false","237.5","50200","1.1242750572416436","267.0153260948903"
"1942","1951","1.003","52800","0.13","false","237.5","52800","1.2142559563934956","288.3857896434552"
"1952","1961","1.003","55900","0.13","false","237.5","55900","1.2613427235301597","299.56889683841297"
"1962","1971","1.003","56300","0.13","false","237.5","56300","1.1752387399600988","279.11920074052347"
"1972","1981","1.003","57400","0.13","false","237.5","57400","1.194769445841112","283.7577433872641"
"1982","1991","1.003","59300","0.13","false","237.5","59300","1.2233337291076345","290.5417606630632"
"1992","2001","1.003","63200","0.13","false","237.5","63200","1.2753548561958044","302.89677834650354"
"2002","2011","1.003","65600","0.13","false","237.5","65600","1.2971210412348495","308.0662472932768"
"2012","2015","1.003","66270","0.13","false","237.5","66270","1.2880381394476603","305.9090581188193"
