"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","7","0.6","false","2.5","7","1.7188963541904727","4.297240885476182"
"1","43","1.066","10","0.6","false","2.5","10","1.0519048135327207","2.6297620338318017"
"44","200","1.066","22","0.6","false","2.5","22","0.9280701448596698","2.3201753621491745"
"201","410","1.066","15","0.6","false","2.5","15","0.9093457259810634","2.2733643149526586"
"411","430","1.066","6","0.6","false","2.5","6","0.9394327731092437","2.3485819327731092"
"431","500","1.066","6","0.6","false","2.5","6","1.025952380952381","2.5648809523809524"
"501","750","1.066","6","0.6","false","2.5","6","1.0455619047619025","2.613904761904756"
"751","950","1.066","7","0.6","false","2.5","7","1.0238232323232324","2.559558080808081"
"951","1066","1.066","7","0.6","false","2.5","7","0.969400905607802","2.423502264019505"
"1067","1086","1.066","10","0.6","false","2.5","10","1.0913419913419913","2.7283549783549783"
"1087","1190","1.066","18","0.6","false","2.5","18","0.9024333264235691","2.256083316058923"
"1191","1220","1.066","24","0.6","false","2.5","24","0.9002016130065655","2.250504032516414"
"1221","1250","1.066","25","0.6","false","2.5","25","0.8663029317460165","2.165757329365041"
"1251","1279","1.066","26","0.6","false","2.5","26","0.851902082456727","2.1297552061418177"
"1280","1290","1.066","28","0.6","false","2.5","28","0.8516909569566117","2.1292273923915292"
"1291","1315","1.066","28","0.6","false","2.5","28","0.8605533523506433","2.1513833808766085"
"1316","1325","1.066","25","0.6","false","2.5","25","0.8655824225624003","2.1639560564060005"
"1326","1348","1.066","28","0.6","false","2.5","28","0.8691879777915268","2.172969944478817"
"1349","1351","1.066","15","0.6","true","2.5","15","0.7043343653250774","1.7608359133126936"
"1352","1377","1.066","15","0.6","false","2.5","15","0.8646099127910276","2.161524781977569"
"1378","1400","1.066","12","0.6","false","2.5","12","0.830007588319609","2.0750189707990225"
"1401","1430","1.066","12","0.6","false","2.5","12","0.88776517600047","2.219412940001175"
"1431","1450","1.066","11","0.6","false","2.5","11","0.8498901098901099","2.1247252747252747"
"1451","1490","1.066","13","0.6","false","2.5","13","0.8966132703081232","2.241533175770308"
"1491","1522","1.066","14","0.6","false","2.5","14","0.8748567573959409","2.1871418934898523"
"1523","1541","1.066","17","0.6","false","2.5","17","0.9194972578975349","2.2987431447438373"
"1542","1560","1.066","19","0.6","false","2.5","19","0.8723937008834032","2.180984252208508"
"1561","1600","1.066","25","0.6","false","2.5","25","0.8683373857020147","2.1708434642550367"
"1601","1650","1.066","31","0.6","false","2.5","31","0.8776823692056273","2.194205923014068"
"1651","1700","1.066","31","0.6","false","2.5","31","0.8599303120723402","2.1498257801808505"
"1701","1801","1.066","56","0.6","false","2.5","56","0.9072640823569228","2.268160205892307"
"1802","1811","1.066","62","0.6","false","2.5","62","0.8602262883555964","2.150565720888991"
"1812","1821","1.066","67","0.6","false","2.5","67","0.8810765235633656","2.202691308908414"
"1822","1831","1.066","79","0.6","false","2.5","79","0.8837777005103671","2.209444251275918"
"1832","1841","1.066","101","0.6","false","2.5","101","0.8942573983960495","2.2356434959901237"
"1842","1851","1.066","137","0.6","false","2.5","137","0.9200059543200441","2.30001488580011"
"1852","1861","1.066","145","0.6","false","2.5","145","0.8557874289302168","2.139468572325542"
"1862","1871","1.066","157","0.6","false","2.5","157","0.8542646093064816","2.135661523266204"
"1872","1881","1.066","175","0.6","false","2.5","175","0.8740794939196157","2.185198734799039"
"1882","1891","1.066","189","0.6","false","2.5","189","0.8559163943843113","2.1397909859607784"
"1892","1901","1.066","191","0.6","false","2.5","191","0.8525184791181525","2.1312961977953813"
"1902","1911","1.003","210","0.13","false","2.5","210","0.870109870197407","2.1752746754935175"
"1912","1921","1.003","220","0.13","false","2.5","220","0.849544160890803","2.1238604022270073"
"1922","1931","1.003","225","0.13","false","2.5","225","0.8457171319777425","2.114292829944356"
"1932","1941","1.003","251","0.13","false","2.5","251","0.9207188776909522","2.3017971942273805"
"1942","1951","1.003","264","0.13","false","2.5","264","0.9023044632292979","2.255761158073245"
"1952","1961","1.003","279","0.13","false","2.5","279","0.893640621000452","2.23410155250113"
"1962","1971","1.003","281","0.13","false","2.5","281","0.8717350016591411","2.1793375041478527"
"1972","1981","1.003","287","0.13","false","2.5","287","0.8624480754007953","2.1561201885019883"
"1982","1991","1.003","296","0.13","false","2.5","296","0.8722456206285225","2.180614051571306"
"1992","2001","1.003","316","0.13","false","2.5","316","0.8912905921988823","2.228226480497206"
"2002","2011","1.003","328","0.13","false","2.5","328","0.8655423285218313","2.1638558213045784"
"2012","2015","1.003","331","0.13","false","2.5","331","0.8465943862467581","2.1164859656168953"
