"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.25","1500","1.6063212498015695","2.007901562251962"
"1","43","1.066","2000","0.6","false","1.25","2000","0.9549064387945251","1.1936330484931563"
"44","200","1.066","4500","0.6","false","0.9375","4500","3.8294107105768544","3.590072541165801"
"201","410","1.066","3000","0.6","false","0.9375","3000","1.0965666385989552","1.0280312236865206"
"411","430","1.066","1250","0.6","false","0.9375","1250","1.040518468897096","0.9754860645910276"
"431","500","1.066","1300","0.6","false","0.9375","1300","1.0738925749432284","1.0067742890092766"
"501","750","1.066","1300","0.6","false","0.9375","1300","1.0611906893759444","0.9948662712899479"
"751","950","1.066","1400","0.6","false","0.9375","1400","1.0549661426766492","0.9890307587593586"
"951","1066","1.066","1500","0.6","false","0.9375","1500","1.0522598500734235","0.9864936094438346"
"1067","1086","1.066","2000","0.6","false","0.9375","2000","1.0916427728593585","1.0234150995556486"
"1087","1190","1.066","3700","0.6","false","0.9375","3700","1.0850680232042005","1.017251271753938"
"1191","1220","1.066","4800","0.6","false","0.9375","4800","1.0724299153500487","1.0054030456406706"
"1221","1250","1.066","5000","0.6","false","0.9375","5000","1.0518261021772548","0.9860869707911764"
"1251","1279","1.066","5300","0.6","false","0.9375","5300","1.0507655069177961","0.9850926627354338"
"1280","1290","1.066","5700","0.6","false","0.9375","5700","1.0562813826487507","0.9902637962332038"
"1291","1315","1.066","5600","0.6","false","0.9375","5600","1.048317049208018","0.9827972336325169"
"1316","1325","1.066","5000","0.6","false","0.9375","5000","1.0360546357478038","0.9713012210135661"
"1326","1348","1.066","5700","0.6","false","0.9375","5700","1.0548934839487658","0.988962641201968"
"1349","1351","1.066","3000","0.6","true","0.9375","3000","0.8795515127680082","0.8245795432200077"
"1352","1377","1.066","3000","0.6","false","0.9375","3000","1.0495476533362826","0.9839509250027649"
"1378","1400","1.066","2500","0.6","false","0.9375","2500","1.0383806420244606","0.9734818518979318"
"1401","1430","1.066","2400","0.6","false","0.9375","2400","1.0444557644263603","0.9791772791497129"
"1431","1450","1.066","2300","0.6","false","0.9375","2300","1.0445396836606855","0.9792559534318926"
"1451","1490","1.066","2600","0.6","false","0.9375","2600","1.0511858710074453","0.9854867540694799"
"1491","1522","1.066","2800","0.6","false","0.9375","2800","1.0501593088588306","0.9845243520551537"
"1523","1541","1.066","3400","0.6","false","0.9375","3400","1.069940330360134","1.0030690597126257"
"1542","1560","1.066","3800","0.6","false","0.9375","3800","1.0551813060857385","0.9892324744553798"
"1561","1600","1.066","5000","0.6","false","0.9375","5000","1.0670799810221456","1.0003874822082615"
"1601","1650","1.066","6300","0.6","false","0.9375","6300","1.0579349293480633","0.9918139962638094"
"1651","1700","1.066","6200","0.6","false","0.9375","6200","1.0464899489068926","0.9810843271002119"
"1701","1801","1.066","11300","0.6","false","0.9375","11300","1.0826996548484127","1.015030926420387"
"1802","1811","1.066","12500","0.6","false","0.9375","12500","1.058912308370235","0.9927302890970953"
"1812","1821","1.066","13400","0.6","false","0.9375","13400","1.053721964485812","0.9878643417054488"
"1822","1831","1.066","15800","0.6","false","0.9375","15800","1.0754009042383408","1.0081883477234446"
"1832","1841","1.066","20200","0.6","false","0.9375","20200","1.110383384387175","1.0409844228629765"
"1842","1851","1.066","27400","0.6","false","0.9375","27400","1.1377902012241936","1.0666783136476816"
"1852","1861","1.066","29000","0.6","false","0.9375","29000","1.0524413775943195","0.9866637914946745"
"1862","1871","1.066","31500","0.6","false","0.9375","31500","1.0575268687327108","0.9914314394369164"
"1872","1881","1.066","35000","0.6","false","0.9375","35000","1.05936901084641","0.9931584476685094"
"1882","1891","1.066","37800","0.6","false","0.9375","37800","1.0537042222833783","0.9878477083906672"
"1892","1901","1.066","38200","0.6","false","0.9375","38200","1.0468302033066545","0.9814033155999886"
"1902","1911","1.003","42100","0.13","false","0.9375","42100","1.0782364339598516","1.0108466568373609"
"1912","1921","1.003","44000","0.13","false","0.9375","44000","1.035745242239042","0.971011164599102"
"1922","1931","1.003","45000","0.13","false","0.9375","45000","1.0376346812270425","0.9727825136503523"
"1932","1941","1.003","50200","0.13","false","0.9375","50200","1.0987813685787482","1.0301075330425764"
"1942","1951","1.003","52800","0.13","false","0.9375","52800","1.078499978327254","1.0110937296818006"
"1952","1961","1.003","55900","0.13","false","0.9375","55900","1.0692300044286824","1.0024031291518898"
"1962","1971","1.003","56300","0.13","false","0.9375","56300","1.050101448585924","0.9844701080493037"
"1972","1981","1.003","57400","0.13","false","0.9375","57400","1.0533698376041607","0.9875342227539007"
"1982","1991","1.003","59300","0.13","false","0.9375","59300","1.054793981511125","0.9888693576666796"
"1992","2001","1.003","63200","0.13","false","0.9375","63200","1.074604939653027","1.0074421309247128"
"2002","2011","1.003","65600","0.13","false","0.9375","65600","1.0589861698472745","0.9927995342318198"
"2012","2015","1.003","66270","0.13","false","0.9375","66270","1.0504943884207631","0.9848384891444655"
