"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.25","1500","5.626350168201335","7.032937710251669"
"1","43","1.066","2000","0.6","false","0.9375","2000","3.5810348181489946","3.3572201420146826"
"44","200","1.066","4500","0.6","false","0.46875","4500","2.0771186569596782","0.9736493704498492"
"201","410","1.066","3000","0.6","false","0.46875","3000","1.015427399061795","0.4759815933102164"
"411","430","1.066","1250","0.6","false","0.46875","1250","0.956996829544809","0.4485922638491292"
"431","500","1.066","1300","0.6","false","0.46875","1300","0.980820365741199","0.45975954644118705"
"501","750","1.066","1300","0.6","false","0.46875","1300","0.9651602178312508","0.45241885210839883"
"751","950","1.066","1400","0.6","false","0.46875","1400","0.955774273288621","0.44801919060404105"
"951","1066","1.066","1500","0.6","false","0.46875","1500","0.9523649263881669","0.44642105924445324"
"1067","1086","1.066","2000","0.6","false","0.46875","2000","0.9886004285982443","0.463406450905427"
"1087","1190","1.066","3700","0.6","false","0.46875","3700","0.9841461598204361","0.4613185124158294"
"1191","1220","1.066","4800","0.6","false","0.46875","4800","0.9715511666449284","0.45541460936481015"
"1221","1250","1.066","5000","0.6","false","0.46875","5000","0.9499958964824773","0.44531057647616124"
"1251","1279","1.066","5300","0.6","false","0.46875","5300","0.9511709874180746","0.4458614003522225"
"1280","1290","1.066","5700","0.6","false","0.46875","5700","0.9523520081919696","0.4464150038399858"
"1291","1315","1.066","5600","0.6","false","0.46875","5600","0.9494895794109971","0.4450732403489049"
"1316","1325","1.066","5000","0.6","false","0.46875","5000","0.9348698479553035","0.4382202412290485"
"1326","1348","1.066","5700","0.6","false","0.46875","5700","0.955751421902786","0.4480084790169309"
"1349","1351","1.066","3000","0.6","true","0.46875","3000","0.7977217664764433","0.37393207803583284"
"1352","1377","1.066","3000","0.6","false","0.46875","3000","0.9475882522887982","0.44418199326037416"
"1378","1400","1.066","2500","0.6","false","0.46875","2500","0.9377442794409501","0.4395676309879453"
"1401","1430","1.066","2400","0.6","false","0.46875","2400","0.9473898644059909","0.44408899894030823"
"1431","1450","1.066","2300","0.6","false","0.46875","2300","0.9450245989532379","0.44298028075933027"
"1451","1490","1.066","2600","0.6","false","0.46875","2600","0.951388306932","0.44596326887437504"
"1491","1522","1.066","2800","0.6","false","0.46875","2800","0.9477371418372708","0.44425178523622066"
"1523","1541","1.066","3400","0.6","false","0.46875","3400","0.9678821617658183","0.45369476332772735"
"1542","1560","1.066","3800","0.6","false","0.46875","3800","0.9528791395333155","0.4466620966562416"
"1561","1600","1.066","5000","0.6","false","0.46875","5000","0.9636859680735762","0.45172779753448883"
"1601","1650","1.066","6300","0.6","false","0.46875","6300","0.9566402565955676","0.4484251202791723"
"1651","1700","1.066","6200","0.6","false","0.46875","6200","0.9463671229876777","0.4436095889004739"
"1701","1801","1.066","11300","0.6","false","0.46875","11300","0.9786937903876584","0.45876271424421483"
"1802","1811","1.066","12500","0.6","false","0.46875","12500","0.9576108688688036","0.4488800947822517"
"1812","1821","1.066","13400","0.6","false","0.46875","13400","0.9516260731356064","0.4460747217823155"
"1822","1831","1.066","15800","0.6","false","0.46875","15800","0.9730576950515257","0.45612079455540266"
"1832","1841","1.066","20200","0.6","false","0.46875","20200","1.0024765656922834","0.4699108901682578"
"1842","1851","1.066","27400","0.6","false","0.46875","27400","1.0313978022967052","0.48346771982658054"
"1852","1861","1.066","29000","0.6","false","0.46875","29000","0.9512809131900261","0.44591292805782473"
"1862","1871","1.066","31500","0.6","false","0.46875","31500","0.9551533476988927","0.44772813173385595"
"1872","1881","1.066","35000","0.6","false","0.46875","35000","0.9590898696613639","0.4495733764037643"
"1882","1891","1.066","37800","0.6","false","0.46875","37800","0.9534708579621674","0.446939464669766"
"1892","1901","1.066","38200","0.6","false","0.46875","38200","0.9461446935784658","0.4435053251149058"
"1902","1911","1.003","42100","0.13","false","0.46875","42100","0.9756982990697075","0.4573585776889254"
"1912","1921","1.003","44000","0.13","false","0.46875","44000","0.9371282540213179","0.4392788690724928"
"1922","1931","1.003","45000","0.13","false","0.46875","45000","0.9378357524528417","0.43961050896226955"
"1932","1941","1.003","50200","0.13","false","0.46875","50200","0.9981905200272037","0.4679018062627517"
"1942","1951","1.003","52800","0.13","false","0.46875","52800","0.9914175621790295","0.4647269822714201"
"1952","1961","1.003","55900","0.13","false","0.46875","55900","0.9834782272686043","0.4610054190321583"
"1962","1971","1.003","56300","0.13","false","0.46875","56300","0.9518403026630631","0.4461751418733108"
"1972","1981","1.003","57400","0.13","false","0.46875","57400","0.9579454349660702","0.4490369226403454"
"1982","1991","1.003","59300","0.13","false","0.46875","59300","0.9578685822488253","0.4490008979291369"
"1992","2001","1.003","63200","0.13","false","0.46875","63200","0.9807588448288909","0.4597307085135426"
"2002","2011","1.003","65600","0.13","false","0.46875","65600","0.9657440357024732","0.45269251673553434"
"2012","2015","1.003","66270","0.13","false","0.46875","66270","0.953666276709358","0.44703106720751157"
