"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.0","1500","1.3333891543980911","1.3333891543980911"
"1","43","1.066","2000","0.6","false","1.0","2000","1.039138533372663","1.039138533372663"
"44","200","1.066","4500","0.6","false","1.0","4500","1.0540221570893313","1.0540221570893313"
"201","410","1.066","3000","0.6","false","1.0","3000","1.0056493120499386","1.0056493120499386"
"411","430","1.066","1250","0.6","false","1.0","1250","0.9766527960914445","0.9766527960914445"
"431","500","1.066","1300","0.6","false","1.0","1300","1.0066839016959745","1.0066839016959745"
"501","750","1.066","1300","0.6","false","1.0","1300","1.0056348199610994","1.0056348199610994"
"751","950","1.066","1400","0.6","false","1.0","1400","1.0073310330402792","1.0073310330402792"
"951","1066","1.066","1500","0.6","false","1.0","1500","1.0070633719707816","1.0070633719707816"
"1067","1086","1.066","2000","0.6","false","1.0","2000","1.0473375338752682","1.0473375338752682"
"1087","1190","1.066","3700","0.6","false","1.0","3700","1.0464276047319636","1.0464276047319636"
"1191","1220","1.066","4800","0.6","false","1.0","4800","1.0295739777411523","1.0295739777411523"
"1221","1250","1.066","5000","0.6","false","1.0","5000","1.008278267800703","1.008278267800703"
"1251","1279","1.066","5300","0.6","false","1.0","5300","1.0100254998797085","1.0100254998797085"
"1280","1290","1.066","5700","0.6","false","1.0","5700","1.0128542704321168","1.0128542704321168"
"1291","1315","1.066","5600","0.6","false","1.0","5600","1.0079578498101525","1.0079578498101525"
"1316","1325","1.066","5000","0.6","false","1.0","5000","0.9951632473390927","0.9951632473390927"
"1326","1348","1.066","5700","0.6","false","1.0","5700","1.0157750205743383","1.0157750205743383"
"1349","1351","1.066","3000","0.6","true","1.0","3000","0.8426802865579504","0.8426802865579504"
"1352","1377","1.066","3000","0.6","false","1.0","3000","1.0076255976357382","1.0076255976357382"
"1378","1400","1.066","2500","0.6","false","1.0","2500","0.9973482775808805","0.9973482775808805"
"1401","1430","1.066","2400","0.6","false","1.0","2400","1.0043547153273666","1.0043547153273666"
"1431","1450","1.066","2300","0.6","false","1.0","2300","1.0061626759220983","1.0061626759220983"
"1451","1490","1.066","2600","0.6","false","1.0","2600","1.0129758640000301","1.0129758640000301"
"1491","1522","1.066","2800","0.6","false","1.0","2800","1.0104603062639566","1.0104603062639566"
"1523","1541","1.066","3400","0.6","false","1.0","3400","1.0307234575328252","1.0307234575328252"
"1542","1560","1.066","3800","0.6","false","1.0","3800","1.0137843620212845","1.0137843620212845"
"1561","1600","1.066","5000","0.6","false","1.0","5000","1.0280542704714821","1.0280542704714821"
"1601","1650","1.066","6300","0.6","false","1.0","6300","1.0191256379426408","1.0191256379426408"
"1651","1700","1.066","6200","0.6","false","1.0","6200","1.0064335743223045","1.0064335743223045"
"1701","1801","1.066","11300","0.6","false","1.0","11300","1.043998740370468","1.043998740370468"
"1802","1811","1.066","12500","0.6","false","1.0","12500","1.0225349595461626","1.0225349595461626"
"1812","1821","1.066","13400","0.6","false","1.0","13400","1.0136997553621865","1.0136997553621865"
"1822","1831","1.066","15800","0.6","false","1.0","15800","1.039282379886342","1.039282379886342"
"1832","1841","1.066","20200","0.6","false","1.0","20200","1.0707908837812143","1.0707908837812143"
"1842","1851","1.066","27400","0.6","false","1.0","27400","1.10208078427666","1.10208078427666"
"1852","1861","1.066","29000","0.6","false","1.0","29000","1.014811533132157","1.014811533132157"
"1862","1871","1.066","31500","0.6","false","1.0","31500","1.0172748083099692","1.0172748083099692"
"1872","1881","1.066","35000","0.6","false","1.0","35000","1.022031767989219","1.022031767989219"
"1882","1891","1.066","37800","0.6","false","1.0","37800","1.016165419394954","1.016165419394954"
"1892","1901","1.066","38200","0.6","false","1.0","38200","1.0080853441448734","1.0080853441448734"
"1902","1911","1.003","42100","0.13","false","1.0","42100","1.0556602206439898","1.0556602206439898"
"1912","1921","1.003","44000","0.13","false","1.0","44000","0.9970288202755535","0.9970288202755535"
"1922","1931","1.003","45000","0.13","false","1.0","45000","0.9976605827710205","0.9976605827710205"
"1932","1941","1.003","50200","0.13","false","1.0","50200","1.0880323728592356","1.0880323728592356"
"1942","1951","1.003","52800","0.13","false","1.75","52800","3.421185129862958","5.987073977260176"
"1952","1961","1.003","55900","0.13","false","1.75","55900","1.1606272758765943","2.03109773278404"
"1962","1971","1.003","56300","0.13","false","1.75","56300","1.0640850552422298","1.8621488466739022"
"1972","1981","1.003","57400","0.13","false","1.75","57400","1.0304055855200103","1.803209774660018"
"1982","1991","1.003","59300","0.13","false","1.75","59300","0.9872568885973008","1.7276995550452763"
"1992","2001","1.003","63200","0.13","false","1.75","63200","0.9838499091673825","1.7217373410429193"
"2002","2011","1.003","65600","0.13","false","1.75","65600","0.9665500050582638","1.6914625088519617"
"2012","2015","1.003","66270","0.13","false","1.75","66270","0.9318239509149232","1.6306919141011156"
