"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population"
"-50","399","1.066","4000","0.6","false","1.004999","4000"
"400","1085","1.066","1700","0.6","false","1.004999","1700"
"1086","1189","1.066","0","0.6","false","1.004999","3100"
"1190","1219","1.066","0","0.6","false","1.004999","3970"
"1220","1249","1.066","0","0.6","false","1.004999","4230"
"1250","1278","1.066","0","0.6","false","0.9972249999999999","4430"
"1279","1289","1.066","0","0.6","false","0.9972249999999999","4750"
"1290","1314","1.066","0","0.6","false","0.9972249999999999","4690"
"1315","1324","1.066","0","0.6","false","0.9972249999999999","4120"
"1325","1347","1.066","0","0.6","false","1.005059","4810"
"1348","1350","1.066","0","0.6","true","0.818485","2600"
"1351","1376","1.066","0","0.6","false","0.993865","2500"
"1377","1399","1.066","0","0.6","false","0.993865","2080"
"1400","1429","1.066","0","0.6","false","0.993865","2020"
"1430","1449","1.066","0","0.6","false","1.001725","1900"
"1450","1489","1.066","0","0.6","false","1.001725","2140"
"1490","1521","1.066","0","0.6","false","1.001725","2350"
"1522","1540","1.066","0","0.6","false","1.001725","2830"
"1541","1559","1.066","0","0.6","false","1.017323","3200"
"1560","1599","1.066","0","0.6","false","1.001583","4110"
"1600","1649","1.066","0","0.6","false","1.001583","5310"
"1650","1699","1.066","0","0.6","false","1.001583","5200"
"1700","1800","1.066","0","0.6","false","0.9996459999999999","7755"
"1801","1810","1.066","0","0.6","false","0.9996459999999999","8762"
"1811","1820","1.066","0","0.6","false","1.030907","10402"
"1821","1830","1.066","0","0.6","false","0.999003","12012"
"1831","1840","1.066","0","0.6","false","1.030284","13659"
"1841","1850","1.066","0","0.6","false","0.9984","15289"
"1851","1860","1.066","0","0.6","false","1.0297","18325"
"1861","1870","1.066","0","0.6","false","0.997834","21361"
"1871","1880","1.066","0","0.6","false","0.997834","24297"
"1881","1890","1.066","0","0.6","false","1.029151","27231"
"1891","1900","1.066","0","0.6","false","0.9973019999999999","30000"
"1901","2015","1.003","0","0.13","false","1.001218","65000"
