"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","152.58789","1500","17.731755493384068","2705.6511567313837"
"1","43","1.066","2000","0.6","false","28.610228","2000","6.458053742341687","184.7663900046489"
"44","200","1.066","4500","0.6","false","2.6822079999999997","4500","9.9769868563278","26.760353961937273"
"201","410","1.066","3000","0.6","false","2.011656","3000","3.772283923592934","7.588537588599267"
"411","430","1.066","1250","0.6","false","2.011656","1250","0.9351725582088267","1.8812454877561353"
"431","500","1.066","1300","0.6","false","2.011656","1300","0.9313514367360629","1.8735587058187213"
"501","750","1.066","1300","0.6","false","2.011656","1300","0.890123171397387","1.7906216184805817"
"751","950","1.066","1400","0.6","false","1.5087409999999999","1400","3.7463464528675092","5.6522664936457785"
"951","1066","1.066","1500","0.6","false","1.5087409999999999","1500","1.1462545989408386","1.7294013098605996"
"1067","1086","1.066","2000","0.6","false","1.5087409999999999","2000","1.1760390258638826","1.7743382959209"
"1087","1190","1.066","3700","0.6","false","1.5087409999999999","3700","1.1745378801588775","1.772073455848785"
"1191","1220","1.066","4800","0.6","false","1.5087409999999999","4800","1.1575938446487568","1.7465092947692098"
"1221","1250","1.066","5000","0.6","false","1.5087409999999999","5000","1.1323689729164172","1.7084514965668882"
"1251","1279","1.066","5300","0.6","false","1.5087409999999999","5300","1.1316509586748624","1.7073681990420704"
"1280","1290","1.066","5700","0.6","false","1.5087409999999999","5700","1.1385892912425237","1.7178363458585364"
"1291","1315","1.066","5600","0.6","false","1.5087409999999999","5600","1.1285612333773942","1.702706603807043"
"1316","1325","1.066","5000","0.6","false","1.5087409999999999","5000","1.1175594676843024","1.686107788833482"
"1326","1348","1.066","5700","0.6","false","1.5087409999999999","5700","1.1374201339586758","1.7160723903289463"
"1349","1351","1.066","3000","0.6","true","1.5087409999999999","3000","0.9467335454425324","1.4283757160845116"
"1352","1377","1.066","3000","0.6","false","1.5087409999999999","3000","1.1257536341346428","1.698470663717935"
"1378","1400","1.066","2500","0.6","false","1.5087409999999999","2500","1.1209066737388265","1.6911578558433906"
"1401","1430","1.066","2400","0.6","false","1.5087409999999999","2400","1.12482380815174","1.6970677971346644"
"1431","1450","1.066","2300","0.6","false","1.5087409999999999","2300","1.1234983960015281","1.6950680934817415"
"1451","1490","1.066","2600","0.6","false","1.5087409999999999","2600","1.1296165031397265","1.704298732563534"
"1491","1522","1.066","2800","0.6","false","1.5087409999999999","2800","1.1261715215041246","1.6991011475256543"
"1523","1541","1.066","3400","0.6","false","1.5087409999999999","3400","1.146370480178733","1.729576144635342"
"1542","1560","1.066","3800","0.6","false","1.5087409999999999","3800","1.1333596761040108","1.7099462110848411"
"1561","1600","1.066","5000","0.6","false","1.5087409999999999","5000","1.1449864661079243","1.7274880258621357"
"1601","1650","1.066","6300","0.6","false","1.5087409999999999","6300","1.1345372417715835","1.7117228526877006"
"1651","1700","1.066","6200","0.6","false","1.5087409999999999","6200","1.1193783996107427","1.6888520860071115"
"1701","1801","1.066","11300","0.6","false","1.5087409999999999","11300","1.1566230802249342","1.7450446626816474"
"1802","1811","1.066","12500","0.6","false","1.5087409999999999","12500","1.1318070111825964","1.7076036418586416"
"1812","1821","1.066","13400","0.6","false","1.5087409999999999","13400","1.1248584288335512","1.6971200307767609"
"1822","1831","1.066","15800","0.6","false","1.5087409999999999","15800","1.1471893807763407","1.730811653541877"
"1832","1841","1.066","20200","0.6","false","1.5087409999999999","20200","1.1822555211753563","1.7837173772736281"
"1842","1851","1.066","27400","0.6","false","1.5087409999999999","27400","1.21937133641822","1.8397155294789613"
"1852","1861","1.066","29000","0.6","false","1.5087409999999999","29000","1.1231419406320786","1.6945302946511829"
"1862","1871","1.066","31500","0.6","false","1.5087409999999999","31500","1.127830328206659","1.701603857208843"
"1872","1881","1.066","35000","0.6","false","1.5087409999999999","35000","1.133371502142672","1.709964053514237"
"1882","1891","1.066","37800","0.6","false","1.5087409999999999","37800","1.126369786674569","1.6994002783171758"
"1892","1901","1.066","38200","0.6","false","1.5087409999999999","38200","1.1163540010026192","1.6842890518266924"
"1902","1911","1.003","42100","0.13","false","1.5087409999999999","42100","1.155446402897353","1.743269361353755"
"1912","1921","1.003","44000","0.13","false","1.5087409999999999","44000","1.1057935589174697","1.668356079874702"
"1922","1931","1.003","45000","0.13","false","1.5087409999999999","45000","1.1066415546469601","1.6696354857996092"
"1932","1941","1.003","50200","0.13","false","1.5087409999999999","50200","1.181534130900617","1.7826289861891278"
"1942","1951","1.003","52800","0.13","false","2500000.7543699997","52800","2.3652579317811417","5913146.6137324795"
"1952","1961","1.003","55900","0.13","false","2500000.7543699997","55900","1.1519000492990976","2879750.9922065837"
"1962","1971","1.003","56300","0.13","false","2500000.7543699997","56300","1.0278171092969048","2569543.5485966546"
"1972","1981","1.003","57400","0.13","false","2500000.7543699997","57400","0.9580030301309241","2395008.298016056"
"1982","1991","1.003","59300","0.13","false","1.788139","59300","21.015426464773793","37.57850366329414"
"1992","2001","1.003","63200","0.13","false","1.788139","63200","0.9916987189012116","1.7732951555172936"
"2002","2011","1.003","65600","0.13","false","1.788139","65600","0.9768933665617018","1.7468211275902747"
"2012","2015","1.003","66270","0.13","false","1.788139","66270","0.9551625799505682","1.707963460550229"
