"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.384185","1500","17.76803709079226","42.36228751131054"
"1","43","1.066","2000","0.6","false","0.298023","2000","3.747019093345687","1.1166978712561617"
"44","200","1.066","4500","0.6","false","0.037252","4500","3.760353513073787","0.1400806890690247"
"201","410","1.066","3000","0.6","false","0.018626","3000","1.9971063619943008","0.037198103098505846"
"411","430","1.066","1250","0.6","false","0.018626","1250","1.0568269059274091","0.019684457949803922"
"431","500","1.066","1300","0.6","false","0.018626","1300","1.05681192396827","0.019684178895832998"
"501","750","1.066","1300","0.6","false","0.018626","1300","1.0043443804258794","0.018706918429812428"
"751","950","1.066","1400","0.6","false","0.018626","1400","0.9769659737635181","0.01819696822731929"
"951","1066","1.066","1500","0.6","false","0.018626","1500","0.9638456104873208","0.017952588340936836"
"1067","1086","1.066","2000","0.6","false","0.018626","2000","1.0016225615897165","0.01865622183217006"
"1087","1190","1.066","3700","0.6","false","0.018626","3700","0.9902097997831856","0.018443647730761615"
"1191","1220","1.066","4800","0.6","false","0.018626","4800","0.9729664312877525","0.018122472749165678"
"1221","1250","1.066","5000","0.6","false","0.018626","5000","0.9509518913571483","0.017712429928418243"
"1251","1279","1.066","5300","0.6","false","0.018626","5300","0.9499344725140719","0.017693479485047105"
"1280","1290","1.066","5700","0.6","false","0.018626","5700","0.954091639765267","0.017770910882267864"
"1291","1315","1.066","5600","0.6","false","0.018626","5600","0.9468478744540516","0.017635988509581164"
"1316","1325","1.066","5000","0.6","false","0.018626","5000","0.9361996679925453","0.01743765501602915"
"1326","1348","1.066","5700","0.6","false","0.018626","5700","0.9539997038595551","0.017769198484088075"
"1349","1351","1.066","3000","0.6","true","0.018626","3000","0.7991034124127285","0.014884100159599482"
"1352","1377","1.066","3000","0.6","false","0.018626","3000","0.9449840307466618","0.017601272556687322"
"1378","1400","1.066","2500","0.6","false","0.018626","2500","0.9349483933348488","0.017414348774254892"
"1401","1430","1.066","2400","0.6","false","0.018626","2400","0.9407893949183632","0.017523143269749433"
"1431","1450","1.066","2300","0.6","false","0.018626","2300","0.93958993460289","0.01750080212191343"
"1451","1490","1.066","2600","0.6","false","0.018626","2600","0.9443539831096406","0.017589537289400166"
"1491","1522","1.066","2800","0.6","false","0.018626","2800","0.9413568766273739","0.017533713184061467"
"1523","1541","1.066","3400","0.6","false","0.018626","3400","0.9565586128290466","0.017816860722553823"
"1542","1560","1.066","3800","0.6","false","0.018626","3800","0.9461357236827493","0.01762272398931489"
"1561","1600","1.066","5000","0.6","false","0.018626","5000","0.9553594403988954","0.017794524936869827"
"1601","1650","1.066","6300","0.6","false","0.018626","6300","0.9476955151171391","0.017651776664571833"
"1651","1700","1.066","6200","0.6","false","0.018626","6200","0.9358640357494978","0.017431403529870146"
"1701","1801","1.066","11300","0.6","false","0.018626","11300","0.9665541188010078","0.01800303701678757"
"1802","1811","1.066","12500","0.6","false","0.018626","12500","0.9434578362051719","0.01757284565715753"
"1812","1821","1.066","13400","0.6","false","0.018626","13400","0.9408123211089142","0.017523570292974636"
"1822","1831","1.066","15800","0.6","false","0.018626","15800","0.9609405437204002","0.017898478567336173"
"1832","1841","1.066","20200","0.6","false","0.018626","20200","0.988137157823718","0.01840504270162457"
"1842","1851","1.066","27400","0.6","false","0.018626","27400","1.0126024894865282","0.018860733969176074"
"1852","1861","1.066","29000","0.6","false","0.018626","29000","0.9384693309947296","0.017479929759107834"
"1862","1871","1.066","31500","0.6","false","0.018626","31500","0.939924312826674","0.01750703025070963"
"1872","1881","1.066","35000","0.6","false","0.018626","35000","0.9451572959543235","0.01760449979444523"
"1882","1891","1.066","37800","0.6","false","0.018626","37800","0.9401316339084348","0.017510891813178508"
"1892","1901","1.066","38200","0.6","false","0.018626","38200","0.9321026519976463","0.01736134399610816"
"1902","1911","1.003","42100","0.13","false","0.018626","42100","0.9667125938373793","0.018005988772815028"
"1912","1921","1.003","44000","0.13","false","0.018626","44000","0.9226948428292678","0.017186114142537942"
"1922","1931","1.003","45000","0.13","false","0.018626","45000","0.9234885453724788","0.017200897646107792"
"1932","1941","1.003","50200","0.13","false","0.018626","50200","0.9868248942447048","0.01838060048020187"
"1942","1951","1.003","52800","0.13","false","0.018626","52800","0.9897787776316216","0.018435619512166584"
"1952","1961","1.003","55900","0.13","false","0.018626","55900","0.9837950253926285","0.0183241661429631"
"1962","1971","1.003","56300","0.13","false","0.018626","56300","0.938856515317606","0.01748714145430573"
"1972","1981","1.003","57400","0.13","false","0.018626","57400","0.9425657409896286","0.017556229491672824"
"1982","1991","1.003","59300","0.13","false","0.018626","59300","0.9440874185914542","0.017584572258684424"
"1992","2001","1.003","63200","0.13","false","0.018626","63200","0.965914580426967","0.017991124975032687"
"2002","2011","1.003","65600","0.13","false","0.018626","65600","0.9522202637720365","0.01773605463301795"
"2012","2015","1.003","66270","0.13","false","0.018626","66270","0.9382163905748663","0.01747521849084746"
