"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","152.58789062","1500","17.854540893959943","2724.3867329978766"
"1","43","1.066","2000","0.6","false","19.07348632","2000","4.609027593217267","87.91022474773206"
"44","200","1.066","4500","0.6","false","2.98023223","4500","9.321210387589385","27.779371619704676"
"201","410","1.066","3000","0.6","false","1.8626451400000001","3000","4.373707092433528","8.146664259504842"
"411","430","1.066","1250","0.6","false","1.8626451400000001","1250","0.9785181609431207","1.8226320968824417"
"431","500","1.066","1300","0.6","false","1.8626451400000001","1300","0.9933962142786007","1.8503446306204343"
"501","750","1.066","1300","0.6","false","1.8626451400000001","1300","0.9581483762828436","1.78469041648213"
"751","950","1.066","1400","0.6","false","1.8626451400000001","1400","0.9369250447095342","1.7451588810724967"
"951","1066","1.066","1500","0.6","false","1.8626451400000001","1500","0.9273162274634771","1.7272610643279802"
"1067","1086","1.066","2000","0.6","false","1.8626451400000001","2000","0.9634508617144893","1.7945670652013057"
"1087","1190","1.066","3700","0.6","false","1.8626451400000001","3700","0.9575688428763054","1.783610951398974"
"1191","1220","1.066","4800","0.6","false","1.8626451400000001","4800","0.9442481447572644","1.7587992177861351"
"1221","1250","1.066","5000","0.6","false","1.8626451400000001","5000","0.9235730002545413","1.7202887603593402"
"1251","1279","1.066","5300","0.6","false","1.8626451400000001","5300","0.9226045093224212","1.7184848054314927"
"1280","1290","1.066","5700","0.6","false","1.8626451400000001","5700","0.9271464804843934","1.7269448859423604"
"1291","1315","1.066","5600","0.6","false","1.8626451400000001","5600","0.9197357941697821","1.7131414070943851"
"1316","1325","1.066","5000","0.6","false","1.8626451400000001","5000","0.9117281714315899","1.6982260475181379"
"1326","1348","1.066","5700","0.6","false","1.8626451400000001","5700","0.9269140931963643","1.7265120308897153"
"1349","1351","1.066","3000","0.6","true","1.8626451400000001","3000","0.7670669267561926","1.4287734831771581"
"1352","1377","1.066","3000","0.6","false","1.8626451400000001","3000","0.9200636934523365","1.7137521670994447"
"1378","1400","1.066","2500","0.6","false","1.8626451400000001","2500","0.9115715705539583","1.6979343556544977"
"1401","1430","1.066","2400","0.6","false","1.8626451400000001","2400","0.9144606240153574","1.703315637043573"
"1431","1450","1.066","2300","0.6","false","1.8626451400000001","2300","0.9152319740728686","1.7047523884794349"
"1451","1490","1.066","2600","0.6","false","1.8626451400000001","2600","0.91984468488759","1.713344231860701"
"1491","1522","1.066","2800","0.6","false","1.8626451400000001","2800","0.9176974375287239","1.7093446720033314"
"1523","1541","1.066","3400","0.6","false","1.8626451400000001","3400","0.9337863265438383","1.7393125629353337"
"1542","1560","1.066","3800","0.6","false","1.8626451400000001","3800","0.922516417118465","1.7183207209159217"
"1561","1600","1.066","5000","0.6","false","1.8626451400000001","5000","0.9312586945764642","1.7346044815355954"
"1601","1650","1.066","6300","0.6","false","1.8626451400000001","6300","0.92384298742331","1.7207916506471095"
"1651","1700","1.066","6200","0.6","false","1.8626451400000001","6200","0.9125068000505868","1.6996763563311774"
"1701","1801","1.066","11300","0.6","false","1.8626451400000001","11300","0.9444193110982527","1.7591180399393087"
"1802","1811","1.066","12500","0.6","false","1.8626451400000001","12500","0.9226351415193044","1.7185418623441446"
"1812","1821","1.066","13400","0.6","false","1.8626451400000001","13400","0.9162657341970712","1.7066779167507067"
"1822","1831","1.066","15800","0.6","false","1.8626451400000001","15800","0.9392043317323697","1.7494043839682465"
"1832","1841","1.066","20200","0.6","false","1.8626451400000001","20200","0.9651872822219948","1.797801400420607"
"1842","1851","1.066","27400","0.6","false","1.8626451400000001","27400","0.9908671057227687","1.8456337988603815"
"1852","1861","1.066","29000","0.6","false","1.8626451400000001","29000","0.9150247368426605","1.7043663790597607"
"1862","1871","1.066","31500","0.6","false","1.8626451400000001","31500","0.9202934513134812","1.7141801244628825"
"1872","1881","1.066","35000","0.6","false","1.8626451400000001","35000","0.9226944732955138","1.7186523763887487"
"1882","1891","1.066","37800","0.6","false","1.8626451400000001","37800","0.9170730209613177","1.7081816055187167"
"1892","1901","1.066","38200","0.6","false","1.8626451400000001","38200","0.9094874037363765","1.6940522924607797"
"1902","1911","1.003","42100","0.13","false","1.8626451400000001","42100","0.9431522358404696","1.7567579283683847"
"1912","1921","1.003","44000","0.13","false","1.8626451400000001","44000","0.9010424358300227","1.6783223140325538"
"1922","1931","1.003","45000","0.13","false","1.8626451400000001","45000","0.9015388107233331","1.6792468843151964"
"1932","1941","1.003","50200","0.13","false","1.8626451400000001","50200","0.9647396333937079","1.7969675895061719"
"1942","1951","1.003","52800","0.13","false","1.8626451400000001","52800","0.9645252500365474","1.79656826938786"
"1952","1961","1.003","55900","0.13","false","1.8626451400000001","55900","0.9634460708071526","1.7945581414410388"
"1962","1971","1.003","56300","0.13","false","1.8626451400000001","56300","0.9152464583072615","1.7047793674682334"
"1972","1981","1.003","57400","0.13","false","1.8626451400000001","57400","0.9205597591767314","1.7146761615101092"
"1982","1991","1.003","59300","0.13","false","1.8626451400000001","59300","0.9205193905527643","1.7146009690888686"
"1992","2001","1.003","63200","0.13","false","1.8626451400000001","63200","0.944419879627102","1.7591190989068068"
"2002","2011","1.003","65600","0.13","false","1.8626451400000001","65600","0.9281396006479066","1.7287947163883641"
"2012","2015","1.003","66270","0.13","false","1.8626451400000001","66270","0.9171867020890092","1.708393353118721"
