"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.5","15","1.6476648953189879","4.11916223829747"
"1","43","1.066","20","0.6","false","2.5","20","0.8662726309303049","2.1656815773257625"
"44","200","1.066","45","0.6","false","2.5","45","0.9060629226858313","2.2651573067145785"
"201","410","1.066","30","0.6","false","2.5","30","0.8643213408744999","2.1608033521862495"
"411","430","1.066","12","0.6","false","2.5","12","0.9027472527472528","2.256868131868132"
"431","500","1.066","13","0.6","false","2.5","13","0.9006763008233599","2.2516907520584"
"501","750","1.066","13","0.6","false","2.5","13","0.8894001084824739","2.2235002712061847"
"751","950","1.066","14","0.6","false","2.5","14","0.8774943604297318","2.1937359010743296"
"951","1066","1.066","15","0.6","false","2.5","15","0.8858784587756632","2.2146961469391577"
"1067","1086","1.066","20","0.6","false","2.5","20","0.8849594201882531","2.212398550470633"
"1087","1190","1.066","37","0.6","false","2.5","37","0.8959777163711358","2.2399442909278395"
"1191","1220","1.066","48","0.6","false","2.5","48","0.8755489298094544","2.188872324523636"
"1221","1250","1.066","50","0.6","false","2.5","50","0.8552002490364022","2.1380006225910058"
"1251","1279","1.066","53","0.6","false","2.5","53","0.8469393887370894","2.1173484718427233"
"1280","1290","1.066","57","0.6","false","2.5","57","0.8623578607976424","2.1558946519941062"
"1291","1315","1.066","56","0.6","false","2.5","56","0.8470479997172109","2.1176199992930274"
"1316","1325","1.066","50","0.6","false","2.5","50","0.8571070473236027","2.1427676183090067"
"1326","1348","1.066","57","0.6","false","2.5","57","0.8635458386213056","2.158864596553264"
"1349","1351","1.066","30","0.6","true","2.5","30","0.732030732030732","1.83007683007683"
"1352","1377","1.066","30","0.6","false","2.5","30","0.8642325812747012","2.1605814531867527"
"1378","1400","1.066","25","0.6","false","2.5","25","0.8699716684993201","2.1749291712483"
"1401","1430","1.066","24","0.6","false","2.5","24","0.8511149031415995","2.1277872578539987"
"1431","1450","1.066","23","0.6","false","1.875","23","3.8035566588389527","7.131668735323037"
"1451","1490","1.066","26","0.6","false","1.875","26","1.1638148929636345","2.1821529243068145"
"1491","1522","1.066","28","0.6","false","1.875","28","1.1854233524442335","2.222668785832938"
"1523","1541","1.066","34","0.6","false","1.875","34","1.195687527182902","2.2419141134679412"
"1542","1560","1.066","38","0.6","false","1.875","38","1.1337872627557244","2.125851117666983"
"1561","1600","1.066","50","0.6","false","1.875","50","1.1817614833382848","2.215802781259284"
"1601","1650","1.066","63","0.6","false","1.875","63","1.1577064609678727","2.170699614314761"
"1651","1700","1.066","62","0.6","false","1.875","62","1.1427515075545427","2.1426590766647675"
"1701","1801","1.066","113","0.6","false","1.875","113","1.1861145427035797","2.2239647675692122"
"1802","1811","1.066","125","0.6","false","1.875","125","1.1742989186300203","2.201810472431288"
"1812","1821","1.066","134","0.6","false","1.875","134","1.1280910721165718","2.115170760218572"
"1822","1831","1.066","158","0.6","false","1.875","158","1.1922690552584443","2.2355044786095832"
"1832","1841","1.066","202","0.6","false","1.875","202","1.1904424033331202","2.2320795062496006"
"1842","1851","1.066","274","0.6","false","1.875","274","1.2107924065286826","2.27023576224128"
"1852","1861","1.066","290","0.6","false","1.875","290","1.1565828888564895","2.1685929166059177"
"1862","1871","1.066","315","0.6","false","1.875","315","1.1535803106249396","2.162963082421762"
"1872","1881","1.066","350","0.6","false","1.875","350","1.1639275408525815","2.18236413909859"
"1882","1891","1.066","378","0.6","false","1.875","378","1.142036403975591","2.141318257454233"
"1892","1901","1.066","382","0.6","false","1.875","382","1.1369752671270532","2.131828625863225"
"1902","1911","1.003","421","0.13","false","1.875","421","1.178672807439814","2.2100115139496515"
"1912","1921","1.003","440","0.13","false","1.875","440","1.1238661724198775","2.1072490732872704"
"1922","1931","1.003","450","0.13","false","1.875","450","1.1187445452971623","2.0976460224321793"
"1932","1941","1.003","502","0.13","false","1.875","502","1.2002379660789801","2.250446186398088"
"1942","1951","1.003","528","0.13","false","1.875","528","1.1638570377814497","2.182231945840218"
"1952","1961","1.003","559","0.13","false","1.875","559","1.1536542667265053","2.1631017501121974"
"1962","1971","1.003","563","0.13","false","1.875","563","1.1399953236113651","2.1374912317713095"
"1972","1981","1.003","574","0.13","false","1.875","574","1.1458186601718134","2.1484099878221503"
"1982","1991","1.003","593","0.13","false","1.875","593","1.1415506995032634","2.140407561568619"
"1992","2001","1.003","632","0.13","false","1.875","632","1.1578758239983713","2.1710171699969463"
"2002","2011","1.003","656","0.13","false","1.875","656","1.1489021253607565","2.1541914850514186"
"2012","2015","1.003","662","0.13","false","1.875","662","1.1424091819607605","2.1420172161764257"
