"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.5","15","1.6476648953189879","4.11916223829747"
"1","43","1.066","20","0.6","false","1.875","20","3.8347839777446278","7.190219958271177"
"44","200","1.066","45","0.6","false","1.875","45","1.2112175589148235","2.271032922965294"
"201","410","1.066","30","0.6","false","1.875","30","1.1605439122327128","2.1760198354363367"
"411","430","1.066","12","0.6","false","2.4414059999999997","12","3.0818053257372138","7.523938013086787"
"431","500","1.066","13","0.6","false","2.4414059999999997","13","0.9429165605636198","2.3020421484593845"
"501","750","1.066","13","0.6","false","2.4414059999999997","13","0.9210058769919444","2.248549274123395"
"751","950","1.066","14","0.6","false","2.4414059999999997","14","0.9572247558942609","2.3369742623887837"
"951","1066","1.066","15","0.6","false","2.4414059999999997","15","0.8962280230045381","2.188056472731417"
"1067","1086","1.066","20","0.6","false","2.4414059999999997","20","0.9526824438255991","2.3258846344504804"
"1087","1190","1.066","37","0.6","false","2.4414059999999997","37","0.921949151683057","2.250852190613925"
"1191","1220","1.066","48","0.6","false","1.831054","48","3.794102490662468","6.947206541937475"
"1221","1250","1.066","50","0.6","false","1.831054","50","1.1802781638028077","2.1611530529437863"
"1251","1279","1.066","53","0.6","false","1.831054","53","1.1868482746027438","2.1731832806044524"
"1280","1290","1.066","57","0.6","false","1.831054","57","1.2043085697038596","2.2051540237905307"
"1291","1315","1.066","56","0.6","false","1.831054","56","1.1517600651076625","2.1089348742556457"
"1316","1325","1.066","50","0.6","false","1.831054","50","1.121359070017363","2.0532690105915727"
"1326","1348","1.066","57","0.6","false","1.831054","57","1.1790830331857318","2.158964704246867"
"1349","1351","1.066","30","0.6","true","1.831054","30","1.0460992907801419","1.9154642907801418"
"1352","1377","1.066","30","0.6","false","1.831054","30","1.141663409653484","2.09044735289965"
"1378","1400","1.066","25","0.6","false","1.831054","25","1.1424338893620558","2.0918581428519496"
"1401","1430","1.066","24","0.6","false","1.831054","24","1.1811637828975288","2.1627746693296515"
"1431","1450","1.066","23","0.6","false","1.831054","23","1.2716795777322094","2.328513977524873"
"1451","1490","1.066","26","0.6","false","2.3988329999999998","26","3.64276410111882","8.738382736979162"
"1491","1522","1.066","28","0.6","false","2.098978","28","4.928618948717989","10.345062743742186"
"1523","1541","1.066","34","0.6","false","2.098978","34","1.083762144599046","2.2747928987462163"
"1542","1560","1.066","38","0.6","false","2.098978","38","1.014845685449023","2.1301387671524195"
"1561","1600","1.066","50","0.6","false","2.098978","50","1.0190551208777827","2.1389742795098066"
"1601","1650","1.066","63","0.6","false","2.098978","63","1.0191449662343168","2.1391628629365735"
"1651","1700","1.066","62","0.6","false","2.098978","62","1.029491503014568","2.1608800160145116"
"1701","1801","1.066","113","0.6","false","2.098978","113","1.0639620922859423","2.2332330245421623"
"1802","1811","1.066","125","0.6","false","2.098978","125","1.0257248012926659","2.152973791967677"
"1812","1821","1.066","134","0.6","false","2.098978","134","1.020339316801752","2.1416697785019077"
"1822","1831","1.066","158","0.6","false","2.098978","158","1.028316518696398","2.158413749780328"
"1832","1841","1.066","202","0.6","false","2.098978","202","1.0625716987063394","2.2303146190072347"
"1842","1851","1.066","274","0.6","false","2.098978","274","1.081117790803192","2.269242458304502"
"1852","1861","1.066","290","0.6","false","2.098978","290","1.0321047022929417","2.166365063809434"
"1862","1871","1.066","315","0.6","false","2.098978","315","1.0229119210355613","2.14706961819138"
"1872","1881","1.066","350","0.6","false","2.098978","350","1.0287787669457606","2.1593839986862786"
"1882","1891","1.066","378","0.6","false","2.098978","378","1.0256419774918897","2.1527999466319714"
"1892","1901","1.066","382","0.6","false","2.098978","382","1.0095966900626272","2.119121241314273"
"1902","1911","1.003","421","0.13","false","2.098978","421","1.0334491028914925","2.169186931088979"
"1912","1921","1.003","440","0.13","false","2.098978","440","1.0045710383799595","2.1085725089966907"
"1922","1931","1.003","450","0.13","false","2.098978","450","1.0034906975269828","2.106304897313791"
"1932","1941","1.003","502","0.13","false","2.098978","502","1.0730481867323771","2.252304536891151"
"1942","1951","1.003","528","0.13","false","2.098978","528","1.0390481115006784","2.1809391269814706"
"1952","1961","1.003","559","0.13","false","2.098978","559","1.0276776752243186","2.15707283138699"
"1962","1971","1.003","563","0.13","false","2.098978","563","1.0154280686554717","2.1313611766903247"
"1972","1981","1.003","574","0.13","false","2.098978","574","1.0332954802869778","2.1688644806218"
"1982","1991","1.003","593","0.13","false","2.098978","593","1.0150200661182918","2.1305047883408395"
"1992","2001","1.003","632","0.13","false","2.098978","632","1.0339681033589998","2.1702763016522666"
"2002","2011","1.003","656","0.13","false","2.098978","656","1.027062182584276","2.1557809258763783"
"2012","2015","1.003","662","0.13","false","2.098978","662","1.0181065018834445","2.1369831491103084"
