"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","10","0.6","false","2.5","10","1.6765477409941074","4.191369352485268"
"1","43","1.066","13","0.6","false","2.5","13","0.915475968400045","2.2886899210001124"
"44","200","1.066","30","0.6","false","2.5","30","0.9023370292386244","2.2558425730965608"
"201","410","1.066","20","0.6","false","2.5","20","0.8660778063985662","2.1651945159964154"
"411","430","1.066","8","0.6","false","2.5","8","0.9229612899178117","2.307403224794529"
"431","500","1.066","8","0.6","false","2.5","8","0.8984704184704176","2.246176046176044"
"501","750","1.066","8","0.6","false","2.5","8","0.9124432900432896","2.281108225108224"
"751","950","1.066","9","0.6","false","2.5","9","0.9336610889110893","2.3341527222777234"
"951","1066","1.066","10","0.6","false","2.5","10","0.8861189098258052","2.215297274564513"
"1067","1086","1.066","13","0.6","false","2.5","13","0.9393425324675327","2.348356331168832"
"1087","1190","1.066","24","0.6","false","2.5","24","0.9122386508145784","2.280596627036446"
"1191","1220","1.066","32","0.6","false","2.5","32","0.8945305592596725","2.236326398149181"
"1221","1250","1.066","33","0.6","false","2.5","33","0.8644945012371199","2.1612362530927998"
"1251","1279","1.066","35","0.6","false","2.5","35","0.852703067205796","2.1317576680144903"
"1280","1290","1.066","38","0.6","false","2.5","38","0.9051970815184344","2.262992703796086"
"1291","1315","1.066","37","0.6","false","2.5","37","0.8689649273470207","2.172412318367552"
"1316","1325","1.066","33","0.6","false","2.5","33","0.8837033664063038","2.2092584160157593"
"1326","1348","1.066","38","0.6","false","2.5","38","0.8763284065837178","2.1908210164592945"
"1349","1351","1.066","20","0.6","true","2.5","20","0.7152518978605936","1.788129744651484"
"1352","1377","1.066","20","0.6","false","2.5","20","0.8604116619166787","2.1510291547916967"
"1378","1400","1.066","16","0.6","false","2.5","16","0.8565707236696953","2.1414268091742383"
"1401","1430","1.066","16","0.6","false","2.5","16","0.8625201446873274","2.1563003617183183"
"1431","1450","1.066","15","0.6","false","2.5","15","0.8881869195046439","2.22046729876161"
"1451","1490","1.066","17","0.6","false","2.5","17","0.8908464445864333","2.227116111466083"
"1491","1522","1.066","18","0.6","false","2.5","18","0.913193892987817","2.2829847324695423"
"1523","1541","1.066","22","0.6","false","2.5","22","0.9021167741666358","2.2552919354165897"
"1542","1560","1.066","25","0.6","false","2.5","25","0.8680748217825236","2.170187054456309"
"1561","1600","1.066","33","0.6","false","2.5","33","0.8846189351447389","2.2115473378618473"
"1601","1650","1.066","42","0.6","false","2.5","42","0.8700545801272048","2.175136450318012"
"1651","1700","1.066","41","0.6","false","2.5","41","0.8473627636554193","2.1184069091385482"
"1701","1801","1.066","75","0.6","false","2.5","75","0.8931351511849264","2.232837877962316"
"1802","1811","1.066","83","0.6","false","2.5","83","0.8520235285138421","2.130058821284605"
"1812","1821","1.066","89","0.6","false","2.5","89","0.8558970654476024","2.139742663619006"
"1822","1831","1.066","105","0.6","false","2.5","105","0.8704434605094178","2.1761086512735446"
"1832","1841","1.066","134","0.6","false","2.5","134","0.8866137544778798","2.2165343861946996"
"1842","1851","1.066","182","0.6","false","2.5","182","0.924602482300496","2.31150620575124"
"1852","1861","1.066","193","0.6","false","2.5","193","0.8516188209423117","2.129047052355779"
"1862","1871","1.066","210","0.6","false","2.5","210","0.8753852436216834","2.1884631090542084"
"1872","1881","1.066","233","0.6","false","2.5","233","0.8665600873273638","2.1664002183184095"
"1882","1891","1.066","252","0.6","false","2.5","252","0.8593529667464044","2.148382416866011"
"1892","1901","1.066","254","0.6","false","2.5","254","0.8501269296325334","2.1253173240813337"
"1902","1911","1.003","280","0.13","false","2.5","280","0.8715616691946769","2.1789041729866923"
"1912","1921","1.003","293","0.13","false","2.5","293","0.8396915507234836","2.099228876808709"
"1922","1931","1.003","300","0.13","false","2.5","300","0.8516831312442996","2.129207828110749"
"1932","1941","1.003","334","0.13","false","2.5","334","0.8974234347177807","2.243558586794452"
"1942","1951","1.003","352","0.13","false","2.5","352","0.8776433376851042","2.1941083442127605"
"1952","1961","1.003","372","0.13","false","2.5","372","0.9182990961641941","2.2957477404104853"
"1962","1971","1.003","375","0.13","false","2.5","375","0.8617306876464135","2.1543267191160336"
"1972","1981","1.003","382","0.13","false","2.5","382","0.8557812931011016","2.139453232752754"
"1982","1991","1.003","395","0.13","false","2.5","395","0.8654997925134718","2.1637494812836793"
"1992","2001","1.003","421","0.13","false","2.5","421","0.8757843988683198","2.1894609971707997"
"2002","2011","1.003","437","0.13","false","2.5","437","0.8591377418467256","2.147844354616814"
"2012","2015","1.003","441","0.13","false","2.5","441","0.8493432534054903","2.123358133513726"
