"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.5","15","1.282914477093391","3.207286192733477"
"1","43","1.066","20","0.6","false","2.5","20","0.8830652117411735","2.2076630293529336"
"44","200","1.066","45","0.6","false","2.5","45","0.9049672619767538","2.2624181549418845"
"201","410","1.066","30","0.6","false","2.5","30","0.8596443909814132","2.149110977453533"
"411","430","1.066","12","0.6","false","2.5","12","0.9568315018315017","2.3920787545787543"
"431","500","1.066","13","0.6","false","2.5","13","0.9312185025525365","2.328046256381341"
"501","750","1.066","13","0.6","false","2.5","13","0.8890243856075115","2.2225609640187787"
"751","950","1.066","14","0.6","false","2.5","14","0.908611269277678","2.271528173194195"
"951","1066","1.066","15","0.6","false","2.5","15","0.8881358351756419","2.2203395879391046"
"1067","1086","1.066","20","0.6","false","2.5","20","0.9068722778619804","2.267180694654951"
"1087","1190","1.066","37","0.6","false","2.5","37","0.885040932277367","2.2126023306934175"
"1191","1220","1.066","48","0.6","false","2.5","48","0.8824588693603707","2.2061471734009266"
"1221","1250","1.066","50","0.6","false","2.5","50","0.8629918275548287","2.157479568887072"
"1251","1279","1.066","53","0.6","false","2.5","53","0.8528283755603899","2.132070938900975"
"1280","1290","1.066","57","0.6","false","2.5","57","0.8747624209188056","2.1869060522970143"
"1291","1315","1.066","56","0.6","false","2.5","56","0.8555391952923194","2.1388479882307982"
"1316","1325","1.066","50","0.6","false","2.5","50","0.8568412896481726","2.1421032241204316"
"1326","1348","1.066","57","0.6","false","2.5","57","0.8621600200703357","2.1554000501758392"
"1349","1351","1.066","30","0.6","true","2.5","30","0.7705384844234774","1.9263462110586935"
"1352","1377","1.066","30","0.6","false","2.5","30","0.8676049894367526","2.1690124735918817"
"1378","1400","1.066","25","0.6","false","2.5","25","0.8488500955803537","2.1221252389508845"
"1401","1430","1.066","24","0.6","false","2.5","24","0.8557673685903122","2.1394184214757805"
"1431","1450","1.066","23","0.6","false","2.5","23","0.8902994298166711","2.2257485745416776"
"1451","1490","1.066","26","0.6","false","2.5","26","0.872464753511881","2.1811618837797027"
"1491","1522","1.066","28","0.6","false","2.5","28","0.8849822328293403","2.2124555820733507"
"1523","1541","1.066","34","0.6","false","2.5","34","0.8493316498746208","2.123329124686552"
"1542","1560","1.066","38","0.6","false","2.5","38","0.8815539033153394","2.2038847582883485"
"1561","1600","1.066","50","0.6","false","2.5","50","0.867157879253971","2.1678946981349276"
"1601","1650","1.066","63","0.6","false","2.5","63","0.8633157200062795","2.158289300015699"
"1651","1700","1.066","62","0.6","false","2.5","62","0.8591778826677434","2.1479447066693584"
"1701","1801","1.066","113","0.6","false","2.5","113","0.87959560213611","2.198989005340275"
"1802","1811","1.066","125","0.6","false","2.5","125","0.8645712461276804","2.161428115319201"
"1812","1821","1.066","134","0.6","false","2.5","134","0.8618002690801727","2.154500672700432"
"1822","1831","1.066","158","0.6","false","2.5","158","0.8675816220855973","2.168954055213993"
"1832","1841","1.066","202","0.6","false","2.5","202","0.8873368225137988","2.218342056284497"
"1842","1851","1.066","274","0.6","false","2.5","274","0.920881082977079","2.3022027074426976"
"1852","1861","1.066","290","0.6","false","2.5","290","0.85790478201375","2.144761955034375"
"1862","1871","1.066","315","0.6","false","2.5","315","0.867358520705624","2.16839630176406"
"1872","1881","1.066","350","0.6","false","2.5","350","0.8544918768955473","2.136229692238868"
"1882","1891","1.066","378","0.6","false","2.5","378","0.8673054119845867","2.1682635299614668"
"1892","1901","1.066","382","0.6","false","2.5","382","0.8544611814492727","2.136152953623182"
"1902","1911","1.003","421","0.13","false","2.5","421","0.875474590807441","2.1886864770186025"
"1912","1921","1.003","440","0.13","false","2.5","440","0.8404485896448097","2.1011214741120243"
"1922","1931","1.003","450","0.13","false","2.5","450","0.8450363809234303","2.1125909523085755"
"1932","1941","1.003","502","0.13","false","2.5","502","0.897690859633102","2.244227149082755"
"1942","1951","1.003","528","0.13","false","2.5","528","0.8827554023134623","2.2068885057836556"
"1952","1961","1.003","559","0.13","false","2.5","559","0.8750929273335621","2.1877323183339055"
"1962","1971","1.003","563","0.13","false","2.5","563","0.8573789644589072","2.143447411147268"
"1972","1981","1.003","574","0.13","false","2.5","574","0.8606577782475116","2.151644445618779"
"1982","1991","1.003","593","0.13","false","2.5","593","0.8595237302862735","2.1488093257156837"
"1992","2001","1.003","632","0.13","false","2.5","632","0.8633166487535592","2.158291621883898"
"2002","2011","1.003","656","0.13","false","2.5","656","0.8598642672507891","2.1496606681269728"
"2012","2015","1.003","662","0.13","false","2.5","662","0.8556372575740334","2.1390931439350833"
