"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","3.28125","15","5.434058552215337","17.830504624456573"
"1","43","1.066","20","0.6","false","3.28125","20","0.9321009366425348","3.0584561983583174"
"44","200","1.066","45","0.6","false","3.28125","45","0.9711348570247683","3.186536249612521"
"201","410","1.066","30","0.6","false","3.28125","30","0.919040016985882","3.015600055734925"
"411","430","1.066","12","0.6","false","2.8710929999999997","12","5.230847485847486","15.018249600684314"
"431","500","1.066","13","0.6","false","2.8710929999999997","13","1.1023727066584208","3.165014561478045"
"501","750","1.066","13","0.6","false","2.8710929999999997","13","1.1103096681096696","3.1878023159419953"
"751","950","1.066","14","0.6","false","2.8710929999999997","14","1.0843414918414909","3.113245266835661"
"951","1066","1.066","15","0.6","false","2.8710929999999997","15","1.0922957937093336","3.1360828072483113"
"1067","1086","1.066","20","0.6","false","2.8710929999999997","20","1.0807220256523664","3.1028534427963295"
"1087","1190","1.066","37","0.6","false","2.8710929999999997","37","1.0830030244676416","3.1094024025278744"
"1191","1220","1.066","48","0.6","false","2.8710929999999997","48","1.0499960610743744","3.014636340978208"
"1221","1250","1.066","50","0.6","false","2.8710929999999997","50","1.0271528846963325","2.949051457181447"
"1251","1279","1.066","53","0.6","false","2.8710929999999997","53","1.0550467755882067","3.029137412063871"
"1280","1290","1.066","57","0.6","false","2.8710929999999997","57","1.0754878003511703","3.087825495173642"
"1291","1315","1.066","56","0.6","false","2.8710929999999997","56","1.0452287151652835","3.0009488475100388"
"1316","1325","1.066","50","0.6","false","2.8710929999999997","50","1.0241567483817224","2.9404492711815244"
"1326","1348","1.066","57","0.6","false","2.8710929999999997","57","1.046797387874318","3.0054526527442387"
"1349","1351","1.066","30","0.6","true","2.8710929999999997","30","0.9378366731307907","2.692616307369101"
"1352","1377","1.066","30","0.6","false","2.8710929999999997","30","1.0708688690862198","3.0745641139513618"
"1378","1400","1.066","25","0.6","false","2.8710929999999997","25","1.0750584656539286","3.0865928353297343"
"1401","1430","1.066","24","0.6","false","2.8710929999999997","24","1.0693877777447571","3.0703117629685277"
"1431","1450","1.066","23","0.6","false","2.8710929999999997","23","1.0262445887445888","2.9464436550324673"
"1451","1490","1.066","26","0.6","false","2.8710929999999997","26","1.0597360666708489","3.042600802866207"
"1491","1522","1.066","28","0.6","false","2.8710929999999997","28","1.0526199395132871","3.0221697399970218"
"1523","1541","1.066","34","0.6","false","2.8710929999999997","34","1.079960643341593","3.1006674433735437"
"1542","1560","1.066","38","0.6","false","2.8710929999999997","38","1.0541657242895632","3.0266078318476946"
"1561","1600","1.066","50","0.6","false","2.8710929999999997","50","1.0703888200713993","3.0731858485852537"
"1601","1650","1.066","63","0.6","false","2.8710929999999997","63","1.0467861908583123","3.005420505069964"
"1651","1700","1.066","62","0.6","false","2.8710929999999997","62","1.0332262534462202","2.966488663685668"
"1701","1801","1.066","113","0.6","false","2.8710929999999997","113","1.075615737426927","3.088192814416288"
"1802","1811","1.066","125","0.6","false","2.8710929999999997","125","1.0465113263173405","3.0046313434104315"
"1812","1821","1.066","134","0.6","false","2.8710929999999997","134","1.0332581812354484","2.966580331337827"
"1822","1831","1.066","158","0.6","false","2.8710929999999997","158","1.040272243123397","2.986718355325883"
"1832","1841","1.066","202","0.6","false","2.8710929999999997","202","1.0935120605137865","3.139574822356708"
"1842","1851","1.066","274","0.6","false","2.8710929999999997","274","1.1370985785529504","3.2647157691933257"
"1852","1861","1.066","290","0.6","false","2.8710929999999997","290","1.0469969878166658","3.0060257227415144"
"1862","1871","1.066","315","0.6","false","2.8710929999999997","315","1.0463139928946859","3.004064780801982"
"1872","1881","1.066","350","0.6","false","2.8710929999999997","350","1.0475980730153558","3.0077514942478767"
"1882","1891","1.066","378","0.6","false","2.8710929999999997","378","1.0437221327160864","2.9966233091862264"
"1892","1901","1.066","382","0.6","false","2.8710929999999997","382","1.0299827116340519","2.9571761534935446"
"1902","1911","1.003","421","0.13","false","2.8710929999999997","421","1.0594575803387425","3.0418012427075007"
"1912","1921","1.003","440","0.13","false","2.8710929999999997","440","1.03069665153934","2.959225941358038"
"1922","1931","1.003","450","0.13","false","2.8710929999999997","450","1.0290787165368185","2.9545806994978436"
"1932","1941","1.003","502","0.13","false","2.8710929999999997","502","1.0887218507821994","3.125821684727817"
"1942","1951","1.003","528","0.13","false","2.8710929999999997","528","1.079773764156083","3.1001308958521805"
"1952","1961","1.003","559","0.13","false","2.8710929999999997","559","1.0592956273586003","3.0413362606398855"
"1962","1971","1.003","563","0.13","false","2.8710929999999997","563","1.033835701695502","2.9682384462880433"
"1972","1981","1.003","574","0.13","false","2.8710929999999997","574","1.043140142910648","2.9949523623297605"
"1982","1991","1.003","593","0.13","false","2.8710929999999997","593","1.0411176859714144","2.989145700368726"
"1992","2001","1.003","632","0.13","false","2.8710929999999997","632","1.0542431797813703","3.0268302137680334"
"2002","2011","1.003","656","0.13","false","2.8710929999999997","656","1.047467458039126","3.0073764865039285"
"2012","2015","1.003","662","0.13","false","2.8710929999999997","662","1.0450018562689054","3.00029751452066"
