"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.5","1500","3.5337950756814265","5.3006926135221395"
"1","43","1.066","2000","0.6","false","1.5","2000","1.0622799386596364","1.5934199079894547"
"44","200","1.066","4500","0.6","false","1.125","4500","3.606771440738566","4.057617870830887"
"201","410","1.066","3000","0.6","false","1.125","3000","0.9335646340642243","1.0502602133222523"
"411","430","1.066","1250","0.6","false","1.125","1250","0.8822877053989187","0.9925736685737835"
"431","500","1.066","1300","0.6","false","1.125","1300","0.9034540233253555","1.0163857762410249"
"501","750","1.066","1300","0.6","false","1.125","1300","0.8916451742028051","1.0031008209781558"
"751","950","1.066","1400","0.6","false","0.84375","1400","3.8037307933779427","3.209397856912639"
"951","1066","1.066","1500","0.6","false","0.84375","1500","1.167229822824449","0.9848501630081289"
"1067","1086","1.066","2000","0.6","false","0.84375","2000","1.207924049130313","1.0191859164537016"
"1087","1190","1.066","3700","0.6","false","0.84375","3700","1.2049480260757472","1.0166748970014117"
"1191","1220","1.066","4800","0.6","false","0.84375","4800","1.1865421020619238","1.0011448986147482"
"1221","1250","1.066","5000","0.6","false","0.84375","5000","1.1624708050902943","0.9808347417949358"
"1251","1279","1.066","5300","0.6","false","0.84375","5300","1.1611633871053944","0.9797316078701764"
"1280","1290","1.066","5700","0.6","false","0.84375","5700","1.1675645500895317","0.9851325891380425"
"1291","1315","1.066","5600","0.6","false","0.84375","5600","1.1560648369840876","0.9754297062053239"
"1316","1325","1.066","5000","0.6","false","0.84375","5000","1.1488810901679805","0.9693684198292335"
"1326","1348","1.066","5700","0.6","false","0.84375","5700","1.1665985357764024","0.9843175145613395"
"1349","1351","1.066","3000","0.6","true","0.84375","3000","0.972247242058434","0.8203336104868038"
"1352","1377","1.066","3000","0.6","false","0.84375","3000","1.157145821717757","0.9763417870743575"
"1378","1400","1.066","2500","0.6","false","0.84375","2500","1.1500853629287797","0.9703845249711579"
"1401","1430","1.066","2400","0.6","false","0.84375","2400","1.1558861132999874","0.9752789080968643"
"1431","1450","1.066","2300","0.6","false","0.84375","2300","1.155881806692563","0.9752752743968499"
"1451","1490","1.066","2600","0.6","false","0.84375","2600","1.1607739844949678","0.9794030494176291"
"1491","1522","1.066","2800","0.6","false","0.84375","2800","1.1561545449188588","0.9755053972752872"
"1523","1541","1.066","3400","0.6","false","0.84375","3400","1.1827473566556967","0.9979430821782441"
"1542","1560","1.066","3800","0.6","false","0.84375","3800","1.1645704143325428","0.982606287093083"
"1561","1600","1.066","5000","0.6","false","0.84375","5000","1.1758509611805237","0.9921242484960668"
"1601","1650","1.066","6300","0.6","false","0.84375","6300","1.1659548251599106","0.9837743837286745"
"1651","1700","1.066","6200","0.6","false","0.84375","6200","1.153317535844664","0.9731116708689351"
"1701","1801","1.066","11300","0.6","false","0.84375","11300","1.1902827868792465","1.0043011014293641"
"1802","1811","1.066","12500","0.6","false","0.84375","12500","1.1665345606969502","0.9842635355880517"
"1812","1821","1.066","13400","0.6","false","0.84375","13400","1.1626249686415835","0.9809648172913361"
"1822","1831","1.066","15800","0.6","false","0.84375","15800","1.1837935985907082","0.9988258488109101"
"1832","1841","1.066","20200","0.6","false","0.84375","20200","1.2235622401155666","1.0323806400975093"
"1842","1851","1.066","27400","0.6","false","0.84375","27400","1.2526143818707254","1.0568933847034245"
"1852","1861","1.066","29000","0.6","false","0.84375","29000","1.1596378632174298","0.9784444470897063"
"1862","1871","1.066","31500","0.6","false","0.84375","31500","1.1625986870764669","0.9809426422207689"
"1872","1881","1.066","35000","0.6","false","0.84375","35000","1.167590474761595","0.9851544630800958"
"1882","1891","1.066","37800","0.6","false","0.84375","37800","1.161443630344578","0.9799680631032378"
"1892","1901","1.066","38200","0.6","false","0.84375","38200","1.1536388367056682","0.9733827684704076"
"1902","1911","1.003","42100","0.13","false","0.84375","42100","1.1890677247403416","1.0032758927496632"
"1912","1921","1.003","44000","0.13","false","0.84375","44000","1.1418937279614276","0.9634728329674546"
"1922","1931","1.003","45000","0.13","false","0.84375","45000","1.1429023462026762","0.964323854608508"
"1932","1941","1.003","50200","0.13","false","0.84375","50200","1.213399299735657","1.0238056591519606"
"1942","1951","1.003","52800","0.13","false","1.85546875","52800","4.753459640355041","8.819895817065017"
"1952","1961","1.003","55900","0.13","false","1.85546875","55900","1.1497262787870455","2.133281181343151"
"1962","1971","1.003","56300","0.13","false","1.85546875","56300","1.0189497293527237","1.8906293806349366"
"1972","1981","1.003","57400","0.13","false","1.85546875","57400","0.9464569131193322","1.7561212255143859"
"1982","1991","1.003","59300","0.13","false","0.92773437","59300","1.917310666370092","1.7787550031591377"
"1992","2001","1.003","63200","0.13","false","0.92773437","63200","1.0840770935311534","1.0057355793985558"
"2002","2011","1.003","65600","0.13","false","0.92773437","65600","1.0660639032303636","0.9890241236431624"
"2012","2015","1.003","66270","0.13","false","0.92773437","66270","1.0571543176057054","0.9807583948367091"
