"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.5005","1500","1.124984609488485","2.813024016025957"
"1","43","1.066","2000","0.6","false","1.875625","2000","3.4164723103376806","6.408020877077113"
"44","200","1.066","4500","0.6","false","1.40696875","4500","3.609886645316901","5.078997701003214"
"201","410","1.066","3000","0.6","false","1.40696875","3000","0.9013495456677408","1.2681706435812092"
"411","430","1.066","1250","0.6","false","1.40696875","1250","0.8327245560154225","1.171617427671324"
"431","500","1.066","1300","0.6","false","1.40696875","1300","0.8516481152686821","1.1982422841794336"
"501","750","1.066","1300","0.6","false","1.40696875","1300","0.8357062849229575","1.1758126270651974"
"751","950","1.066","1400","0.6","false","1.40696875","1400","0.8315466080668082","1.1699600917184971"
"951","1066","1.066","1500","0.6","false","1.40696875","1500","0.8299380240079021","1.167696864215868"
"1067","1086","1.066","2000","0.6","false","1.40696875","2000","0.8721178020573666","1.2270424938134006"
"1087","1190","1.066","3700","0.6","false","1.40696875","3700","0.8686142654761314","1.2221131273291208"
"1191","1220","1.066","4800","0.6","false","1.40696875","4800","0.8577681543525819","1.2068529879192593"
"1221","1250","1.066","5000","0.6","false","1.40696875","5000","0.8345926738768106","1.1742458111236138"
"1251","1279","1.066","5300","0.6","false","1.40696875","5300","0.8337416879924481","1.1730485005776248"
"1280","1290","1.066","5700","0.6","false","1.40696875","5700","0.8388148974265938","1.180186347713673"
"1291","1315","1.066","5600","0.6","false","1.40696875","5600","0.8284757564015653","1.1656394993896149"
"1316","1325","1.066","5000","0.6","false","1.40696875","5000","0.8217120720255655","1.1561232068377199"
"1326","1348","1.066","5700","0.6","false","1.40696875","5700","0.838875727996453","1.1802719344245096"
"1349","1351","1.066","3000","0.6","true","1.40696875","3000","0.6994917423762472","0.9841630224064306"
"1352","1377","1.066","3000","0.6","false","1.40696875","3000","0.8305462734629299","1.1685526521912968"
"1378","1400","1.066","2500","0.6","false","1.40696875","2500","0.8232272769042556","1.1582550527518845"
"1401","1430","1.066","2400","0.6","false","1.40696875","2400","0.8267227647632254","1.1631730949354593"
"1431","1450","1.066","2300","0.6","false","1.40696875","2300","0.822584526528012","1.157350723058459"
"1451","1490","1.066","2600","0.6","false","1.40696875","2600","0.8355575982203198","1.1756034295210458"
"1491","1522","1.066","2800","0.6","false","1.40696875","2800","0.8320968205926693","1.1707342235482423"
"1523","1541","1.066","3400","0.6","false","1.40696875","3400","0.8500492618513449","1.1959927473854095"
"1542","1560","1.066","3800","0.6","false","1.40696875","3800","0.8394638831116711","1.181099450291774"
"1561","1600","1.066","5000","0.6","false","1.40696875","5000","0.8523048698551626","1.199166317359031"
"1601","1650","1.066","6300","0.6","false","1.40696875","6300","0.8439839829221962","1.1874590894720638"
"1651","1700","1.066","6200","0.6","false","1.40696875","6200","0.8288524492643293","1.166169494475872"
"1701","1801","1.066","11300","0.6","false","1.40696875","11300","0.8649348419971824","1.2169362934762233"
"1802","1811","1.066","12500","0.6","false","1.40696875","12500","0.8429308438112404","1.1859773556535462"
"1812","1821","1.066","13400","0.6","false","1.40696875","13400","0.8387633754882406","1.1801138579564707"
"1822","1831","1.066","15800","0.6","false","1.40696875","15800","0.8616860608090489","1.2123653598689315"
"1832","1841","1.066","20200","0.6","false","1.40696875","20200","0.8926829249011135","1.2559769789944635"
"1842","1851","1.066","27400","0.6","false","1.40696875","27400","0.9235573366558759","1.299416311508047"
"1852","1861","1.066","29000","0.6","false","1.40696875","29000","0.8480476715468743","1.1931765723767165"
"1862","1871","1.066","31500","0.6","false","1.40696875","31500","0.8515632298820209","1.1981228530930697"
"1872","1881","1.066","35000","0.6","false","1.40696875","35000","0.8562114787669642","1.2046627940164074"
"1882","1891","1.066","37800","0.6","false","1.40696875","37800","0.8501122968903964","1.1960814357155098"
"1892","1901","1.066","38200","0.6","false","1.40696875","38200","0.8384777327149395","1.1797119675007726"
"1902","1911","1.003","42100","0.13","false","1.40696875","42100","0.8974134302923276","1.2626326522516083"
"1912","1921","1.003","44000","0.13","false","1.40696875","44000","0.870220834535225","1.2243735197899825"
"1922","1931","1.003","45000","0.13","false","1.40696875","45000","0.8685679828129123","1.2220480090683048"
"1932","1941","1.003","50200","0.13","false","1.40696875","50200","0.9605997302602098","1.3515338017345446"
"1942","1951","1.003","52800","0.13","false","1.40696875","52800","1.0334432125735855","1.454022304990642"
"1952","1961","1.003","55900","0.13","false","1.40696875","55900","1.0767312641242648","1.5149272407708367"
"1962","1971","1.003","56300","0.13","false","1.40696875","56300","1.0031276144842964","1.4113692058414526"
"1972","1981","1.003","57400","0.13","false","1.40696875","57400","1.018668799262819","1.4332351671628094"
"1982","1991","1.003","59300","0.13","false","1.40696875","59300","1.03759811766588","1.4598681266147162"
"1992","2001","1.003","63200","0.13","false","1.40696875","63200","1.0753285651516449","1.5129536871507034"
"2002","2011","1.003","65600","0.13","false","1.40696875","65600","1.0915655552015877","1.535798624745034"
"2012","2015","1.003","66270","0.13","false","1.40696875","66270","1.0847533895336252","1.5262141205303879"
