"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.0","1500","1.1210239865531337","1.1210239865531337"
"1","43","1.066","2000","0.6","false","1.0","2000","1.0599983936855402","1.0599983936855402"
"44","200","1.066","4500","0.6","false","1.0","4500","1.0561607325602067","1.0561607325602067"
"201","410","1.066","3000","0.6","false","1.0","3000","1.0019964926295317","1.0019964926295317"
"411","430","1.066","1250","0.6","false","1.0","1250","0.9734319628286359","0.9734319628286359"
"431","500","1.066","1300","0.6","false","1.0","1300","1.0016204421444161","1.0016204421444161"
"501","750","1.066","1300","0.6","false","1.0","1300","0.9987864231831617","0.9987864231831617"
"751","950","1.066","1400","0.6","false","1.0","1400","0.9970739911589108","0.9970739911589108"
"951","1066","1.066","1500","0.6","false","1.0","1500","0.9969483479691464","0.9969483479691464"
"1067","1086","1.066","2000","0.6","false","1.0","2000","1.0359089558510495","1.0359089558510495"
"1087","1190","1.066","3700","0.6","false","1.0","3700","1.030966057091531","1.030966057091531"
"1191","1220","1.066","4800","0.6","false","1.0","4800","1.0177577250297627","1.0177577250297627"
"1221","1250","1.066","5000","0.6","false","1.0","5000","0.9970978007728369","0.9970978007728369"
"1251","1279","1.066","5300","0.6","false","1.0","5300","0.9988665776902697","0.9988665776902697"
"1280","1290","1.066","5700","0.6","false","1.0","5700","1.005676748268334","1.005676748268334"
"1291","1315","1.066","5600","0.6","false","1.0","5600","0.9953217225199019","0.9953217225199019"
"1316","1325","1.066","5000","0.6","false","1.0","5000","0.987867275309734","0.987867275309734"
"1326","1348","1.066","5700","0.6","false","1.0","5700","1.0044261791067912","1.0044261791067912"
"1349","1351","1.066","3000","0.6","true","1.0","3000","0.8336177657071442","0.8336177657071442"
"1352","1377","1.066","3000","0.6","false","1.0","3000","0.9953585765555193","0.9953585765555193"
"1378","1400","1.066","2500","0.6","false","1.0","2500","0.9889276269083527","0.9889276269083527"
"1401","1430","1.066","2400","0.6","false","1.0","2400","0.9967433473877441","0.9967433473877441"
"1431","1450","1.066","2300","0.6","false","1.0","2300","0.9948602437798861","0.9948602437798861"
"1451","1490","1.066","2600","0.6","false","1.0","2600","1.0001091612136415","1.0001091612136415"
"1491","1522","1.066","2800","0.6","false","1.0","2800","0.9985820024759798","0.9985820024759798"
"1523","1541","1.066","3400","0.6","false","1.0","3400","1.0177155835419196","1.0177155835419196"
"1542","1560","1.066","3800","0.6","false","1.0","3800","1.0048072179003693","1.0048072179003693"
"1561","1600","1.066","5000","0.6","false","1.0","5000","1.0148869019705098","1.0148869019705098"
"1601","1650","1.066","6300","0.6","false","1.0","6300","1.0056390837665259","1.0056390837665259"
"1651","1700","1.066","6200","0.6","false","1.0","6200","0.995851838814927","0.995851838814927"
"1701","1801","1.066","11300","0.6","false","1.0","11300","1.029462191161442","1.029462191161442"
"1802","1811","1.066","12500","0.6","false","1.0","12500","1.0089749405379913","1.0089749405379913"
"1812","1821","1.066","13400","0.6","false","1.0","13400","1.0039502744240976","1.0039502744240976"
"1822","1831","1.066","15800","0.6","false","1.0","15800","1.0267419110905465","1.0267419110905465"
"1832","1841","1.066","20200","0.6","false","1.0","20200","1.0572994162961156","1.0572994162961156"
"1842","1851","1.066","27400","0.6","false","1.0","27400","1.0839974939305577","1.0839974939305577"
"1852","1861","1.066","29000","0.6","false","1.0","29000","1.0014965628153036","1.0014965628153036"
"1862","1871","1.066","31500","0.6","false","1.0","31500","1.0055961871469496","1.0055961871469496"
"1872","1881","1.066","35000","0.6","false","1.0","35000","1.009473855984834","1.009473855984834"
"1882","1891","1.066","37800","0.6","false","1.0","37800","1.0047589367788867","1.0047589367788867"
"1892","1901","1.066","38200","0.6","false","1.0","38200","0.9966094116943406","0.9966094116943406"
"1902","1911","1.003","42100","0.13","false","1.0","42100","1.0296876090024116","1.0296876090024116"
"1912","1921","1.003","44000","0.13","false","1.0","44000","0.9877441567458464","0.9877441567458464"
"1922","1931","1.003","45000","0.13","false","1.0","45000","0.9884232041906541","0.9884232041906541"
"1932","1941","1.003","50200","0.13","false","1.0","50200","1.0447101783655943","1.0447101783655943"
"1942","1951","1.003","52800","0.13","false","1.0","52800","1.0268143491179433","1.0268143491179433"
"1952","1961","1.003","55900","0.13","false","1.0","55900","1.0157363803608714","1.0157363803608714"
"1962","1971","1.003","56300","0.13","false","1.0","56300","1.0002378517333366","1.0002378517333366"
"1972","1981","1.003","57400","0.13","false","1.0","57400","1.0030594750479085","1.0030594750479085"
"1982","1991","1.003","59300","0.13","false","1.0","59300","1.0040351652623283","1.0040351652623283"
"1992","2001","1.003","63200","0.13","false","1.0","63200","1.0221618353248054","1.0221618353248054"
"2002","2011","1.003","65600","0.13","false","1.0","65600","1.007599072247214","1.007599072247214"
"2012","2015","1.003","66270","0.13","false","1.0","66270","1.0007498900182454","1.0007498900182454"
