"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.296","1500","1.7050177499672392","2.209703003957542"
"1","43","1.066","2000","0.6","false","1.296","2000","0.933150639489103","1.2093632287778775"
"44","200","1.066","4500","0.6","false","0.673","4500","2.2723448543556297","1.529288086981339"
"201","410","1.066","3000","0.6","false","0.673","3000","1.2556695046361768","0.845065576620147"
"411","430","1.066","1250","0.6","false","0.673","1250","1.1728860810741832","0.7893523325629254"
"431","500","1.066","1300","0.6","false","0.673","1300","1.2053122174271826","0.811175122328494"
"501","750","1.066","1300","0.6","false","0.673","1300","1.1895532602518637","0.8005693441495043"
"751","950","1.066","1400","0.6","false","0.673","1400","1.168376066731027","0.7863170929099812"
"951","1066","1.066","1500","0.6","false","0.673","1500","1.1513490584516832","0.7748579163379828"
"1067","1086","1.066","2000","0.6","false","0.673","2000","1.2092622074860575","0.8138334656381168"
"1087","1190","1.066","3700","0.6","false","0.673","3700","1.2119222411482657","0.8156236682927829"
"1191","1220","1.066","4800","0.6","false","0.673","4800","1.197154071637076","0.8056846902117523"
"1221","1250","1.066","5000","0.6","false","0.673","5000","1.1713450468792446","0.7883152165497317"
"1251","1279","1.066","5300","0.6","false","0.673","5300","1.1683764720432464","0.7863173656851048"
"1280","1290","1.066","5700","0.6","false","0.673","5700","1.1744158602866273","0.7903818739729002"
"1291","1315","1.066","5600","0.6","false","0.673","5600","1.161594352773494","0.7817529994165615"
"1316","1325","1.066","5000","0.6","false","0.673","5000","1.1486895060254776","0.7730680375551464"
"1326","1348","1.066","5700","0.6","false","0.673","5700","1.1730474225010612","0.7894609153432143"
"1349","1351","1.066","3000","0.6","true","0.673","3000","0.9873264888912718","0.664470727023826"
"1352","1377","1.066","3000","0.6","false","0.673","3000","1.1602942911476517","0.7808780579423696"
"1378","1400","1.066","2500","0.6","false","0.673","2500","1.1424839459156448","0.768891695601229"
"1401","1430","1.066","2400","0.6","false","0.673","2400","1.1477868831166442","0.7724605723375016"
"1431","1450","1.066","2300","0.6","false","0.673","2300","1.1482897843528506","0.7727990248694685"
"1451","1490","1.066","2600","0.6","false","0.673","2600","1.154948293274868","0.7772802013739862"
"1491","1522","1.066","2800","0.6","false","0.673","2800","1.1542856429926989","0.7768342377340864"
"1523","1541","1.066","3400","0.6","false","0.673","3400","1.1892867769854307","0.8003900009111949"
"1542","1560","1.066","3800","0.6","false","0.673","3800","1.1698259908441977","0.7872928918381451"
"1561","1600","1.066","5000","0.6","false","0.673","5000","1.1861774330905719","0.7982974124699549"
"1601","1650","1.066","6300","0.6","false","0.673","6300","1.1767636856878","0.7919619604678895"
"1651","1700","1.066","6200","0.6","false","0.673","6200","1.15865639529215","0.779775754031617"
"1701","1801","1.066","11300","0.6","false","0.673","11300","1.2085381865809872","0.8133461995690044"
"1802","1811","1.066","12500","0.6","false","0.673","12500","1.182242403151883","0.7956491373212173"
"1812","1821","1.066","13400","0.6","false","0.673","13400","1.1728163202755804","0.7893053835454656"
"1822","1831","1.066","15800","0.6","false","0.673","15800","1.200602480323766","0.8080054692578946"
"1832","1841","1.066","20200","0.6","false","0.673","20200","1.2447559009107574","0.8377207213129397"
"1842","1851","1.066","27400","0.6","false","0.673","27400","1.2842889286407462","0.8643264489752223"
"1852","1861","1.066","29000","0.6","false","0.673","29000","1.185144044376031","0.7976019418650689"
"1862","1871","1.066","31500","0.6","false","0.673","31500","1.1916254640566597","0.801963937310132"
"1872","1881","1.066","35000","0.6","false","0.673","35000","1.1977933443654096","0.8061149207579207"
"1882","1891","1.066","37800","0.6","false","0.673","37800","1.1911621179095322","0.8016521053531153"
"1892","1901","1.066","38200","0.6","false","0.673","38200","1.1773282823250528","0.7923419340047606"
"1902","1911","1.003","42100","0.13","false","0.673","42100","1.245445241263544","0.8381846473703651"
"1912","1921","1.003","44000","0.13","false","0.673","44000","1.1995294335192432","0.8072833087584508"
"1922","1931","1.003","45000","0.13","false","0.673","45000","1.2011483931465397","0.8083728685876213"
"1932","1941","1.003","50200","0.13","false","0.673","50200","1.3110221713405172","0.8823179213121681"
"1942","1951","1.003","52800","0.13","false","0.673","52800","1.3716486484836632","0.9231195404295054"
"1952","1961","1.003","55900","0.13","false","0.673","55900","1.3891038655400973","0.9348669015084856"
"1962","1971","1.003","56300","0.13","false","0.673","56300","1.3078226191088353","0.8801646226602462"
"1972","1981","1.003","57400","0.13","false","0.673","57400","1.3386704889296972","0.9009252390496862"
"1982","1991","1.003","59300","0.13","false","0.673","59300","1.3562074686579977","0.9127276264068325"
"1992","2001","1.003","63200","0.13","false","0.673","63200","1.4016901448917294","0.943337467512134"
"2002","2011","1.003","65600","0.13","false","0.673","65600","1.4068155908133757","0.9467868926174019"
"2012","2015","1.003","66270","0.13","false","0.673","66270","1.39148226047686","0.9364675613009268"
