"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.5","1500","3.0871715141753913","7.717928785438478"
"1","43","1.066","2000","0.6","false","2.5","2000","1.1478114327040847","2.869528581760212"
"44","200","1.066","4500","0.6","false","1.25","4500","2.0791796974052423","2.598974621756553"
"201","410","1.066","3000","0.6","false","1.25","3000","0.9344989436507372","1.1681236795634216"
"411","430","1.066","1250","0.6","false","1.25","1250","0.8620759055948799","1.0775948819935999"
"431","500","1.066","1300","0.6","false","1.25","1300","0.8796851422678635","1.0996064278348294"
"501","750","1.066","1300","0.6","false","1.25","1300","0.8566916140577142","1.0708645175721427"
"751","950","1.066","1400","0.6","false","1.25","1400","0.8414448805636625","1.051806100704578"
"951","1066","1.066","1500","0.6","false","1.25","1500","0.8334890191478335","1.0418612739347919"
"1067","1086","1.066","2000","0.6","false","1.25","2000","0.8649454603147086","1.0811818253933858"
"1087","1190","1.066","3700","0.6","false","1.25","3700","0.8591271939155656","1.073908992394457"
"1191","1220","1.066","4800","0.6","false","1.25","4800","0.8494004470919851","1.0617505588649814"
"1221","1250","1.066","5000","0.6","false","1.25","5000","0.8300949661479695","1.037618707684962"
"1251","1279","1.066","5300","0.6","false","1.25","5300","0.8291335896947056","1.0364169871183821"
"1280","1290","1.066","5700","0.6","false","1.25","5700","0.8327631532412458","1.0409539415515572"
"1291","1315","1.066","5600","0.6","false","1.25","5600","0.8270271351520432","1.033783918940054"
"1316","1325","1.066","5000","0.6","false","1.25","5000","0.8182547299263332","1.0228184124079165"
"1326","1348","1.066","5700","0.6","false","1.25","5700","0.8337057668491219","1.0421322085614024"
"1349","1351","1.066","3000","0.6","true","1.25","3000","0.697274679569584","0.87159334946198"
"1352","1377","1.066","3000","0.6","false","1.25","3000","0.8261320710586387","1.0326650888232984"
"1378","1400","1.066","2500","0.6","false","1.25","2500","0.8180678421324046","1.0225848026655058"
"1401","1430","1.066","2400","0.6","false","1.25","2400","0.8241039824242435","1.0301299780303044"
"1431","1450","1.066","2300","0.6","false","1.25","2300","0.8237748986095097","1.0297186232618871"
"1451","1490","1.066","2600","0.6","false","1.25","2600","0.8268810187247195","1.0336012734058995"
"1491","1522","1.066","2800","0.6","false","1.25","2800","0.8255431152203062","1.0319288940253828"
"1523","1541","1.066","3400","0.6","false","1.25","3400","0.8394670090110213","1.0493337612637768"
"1542","1560","1.066","3800","0.6","false","1.25","3800","0.8282259150429749","1.0352823938037186"
"1561","1600","1.066","5000","0.6","false","1.25","5000","0.8376745331256854","1.0470931664071068"
"1601","1650","1.066","6300","0.6","false","1.25","6300","0.8313632030958408","1.039204003869801"
"1651","1700","1.066","6200","0.6","false","1.25","6200","0.8219749201452821","1.0274686501816026"
"1701","1801","1.066","11300","0.6","false","1.25","11300","0.8496720061101638","1.0620900076377047"
"1802","1811","1.066","12500","0.6","false","1.25","12500","0.832563883674718","1.0407048545933975"
"1812","1821","1.066","13400","0.6","false","1.25","13400","0.8273568805025153","1.0341961006281442"
"1822","1831","1.066","15800","0.6","false","1.25","15800","0.8450655366156663","1.056331920769583"
"1832","1841","1.066","20200","0.6","false","1.25","20200","0.8689804341411221","1.0862255426764027"
"1842","1851","1.066","27400","0.6","false","1.25","27400","0.8946800324897701","1.1183500406122127"
"1852","1861","1.066","29000","0.6","false","1.25","29000","0.8254083045853331","1.0317603807316664"
"1862","1871","1.066","31500","0.6","false","1.25","31500","0.829582471635492","1.036978089544365"
"1872","1881","1.066","35000","0.6","false","1.25","35000","0.8324600365529665","1.0405750456912082"
"1882","1891","1.066","37800","0.6","false","1.25","37800","0.8286499980021194","1.0358124975026493"
"1892","1901","1.066","38200","0.6","false","1.25","38200","0.8212521067228188","1.0265651334035235"
"1902","1911","1.003","42100","0.13","false","1.25","42100","0.8505133319989593","1.063141664998699"
"1912","1921","1.003","44000","0.13","false","1.25","44000","0.8134932294793946","1.0168665368492433"
"1922","1931","1.003","45000","0.13","false","1.25","45000","0.8148691908416057","1.018586488552007"
"1932","1941","1.003","50200","0.13","false","1.25","50200","0.8669972432782804","1.0837465540978506"
"1942","1951","1.003","52800","0.13","false","1.25","52800","0.8638705429036124","1.0798381786295155"
"1952","1961","1.003","55900","0.13","false","1.25","55900","0.857108748527942","1.0713859356599276"
"1962","1971","1.003","56300","0.13","false","1.25","56300","0.8272781296550754","1.0340976620688442"
"1972","1981","1.003","57400","0.13","false","1.25","57400","0.830967859228268","1.038709824035335"
"1982","1991","1.003","59300","0.13","false","1.25","59300","0.8311821747895596","1.0389777184869495"
"1992","2001","1.003","63200","0.13","false","1.25","63200","0.8511133685360714","1.0638917106700894"
"2002","2011","1.003","65600","0.13","false","1.25","65600","0.8357703887699067","1.0447129859623834"
"2012","2015","1.003","66270","0.13","false","1.25","66270","0.8262412839359609","1.032801604919951"
