"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.500375","1500","3.8295128963679503","9.575218308256014"
"1","43","1.066","2000","0.6","false","1.87553124","2000","3.622064735430299","6.79329556460186"
"44","200","1.066","4500","0.6","false","1.40689842","4500","3.7662071763859584","5.298670925850066"
"201","410","1.066","3000","0.6","false","1.40689842","3000","0.950714815510449","1.3375591718122424"
"411","430","1.066","1250","0.6","false","1.40689842","1250","0.8910947421775595","1.253679784839916"
"431","500","1.066","1300","0.6","false","1.40689842","1300","0.9125023436228125","1.283798105489232"
"501","750","1.066","1300","0.6","false","1.40689842","1300","0.9069118982999206","1.275932916797359"
"751","950","1.066","1400","0.6","false","1.40689842","1400","0.9013685359183304","1.2681339690212123"
"951","1066","1.066","1500","0.6","false","1.40689842","1500","0.8997803470625155","1.2658995486293048"
"1067","1086","1.066","2000","0.6","false","1.40689842","2000","0.9435076407285516","1.327419408998927"
"1087","1190","1.066","3700","0.6","false","1.40689842","3700","0.9393503711285921","1.32157055296723"
"1191","1220","1.066","4800","0.6","false","1.40689842","4800","0.9249266777923207","1.3012778816018653"
"1221","1250","1.066","5000","0.6","false","1.40689842","5000","0.9047014294977058","1.2728230117320638"
"1251","1279","1.066","5300","0.6","false","1.40689842","5300","0.9027151888499958","1.2700285729030607"
"1280","1290","1.066","5700","0.6","false","1.40689842","5700","0.9070756650301202","1.2761633199513254"
"1291","1315","1.066","5600","0.6","false","1.40689842","5600","0.8990193405030757","1.2648288897032194"
"1316","1325","1.066","5000","0.6","false","1.40689842","5000","0.8880387974126431","1.2493803809785478"
"1326","1348","1.066","5700","0.6","false","1.40689842","5700","0.9111823679446236","1.2819410337931496"
"1349","1351","1.066","3000","0.6","true","1.40689842","3000","0.758233655138146","1.0667577314046826"
"1352","1377","1.066","3000","0.6","false","1.40689842","3000","0.9019995153048519","1.2690216929231621"
"1378","1400","1.066","2500","0.6","false","1.40689842","2500","0.8936644755203375","1.2572951386196916"
"1401","1430","1.066","2400","0.6","false","1.40689842","2400","0.895791954075594","1.2602882848376658"
"1431","1450","1.066","2300","0.6","false","1.40689842","2300","0.8986794752626306","1.2643507338334241"
"1451","1490","1.066","2600","0.6","false","1.40689842","2600","0.9020892571348387","1.2691479505619783"
"1491","1522","1.066","2800","0.6","false","1.40689842","2800","0.9031652517830444","1.2706617657324675"
"1523","1541","1.066","3400","0.6","false","1.40689842","3400","0.9220135845165466","1.297179455274866"
"1542","1560","1.066","3800","0.6","false","1.40689842","3800","0.9077019229744392","1.2770444012637003"
"1561","1600","1.066","5000","0.6","false","1.40689842","5000","0.9195040415007455","1.2936487831710133"
"1601","1650","1.066","6300","0.6","false","1.40689842","6300","0.9119048697130538","1.2829575203896013"
"1651","1700","1.066","6200","0.6","false","1.40689842","6200","0.8987001004351671","1.264379751356078"
"1701","1801","1.066","11300","0.6","false","1.40689842","11300","0.9340267012887548","1.3140806902809612"
"1802","1811","1.066","12500","0.6","false","1.40689842","12500","0.9169915495954892","1.2901139622792455"
"1812","1821","1.066","13400","0.6","false","1.40689842","13400","0.908413005350619","1.2780448219352374"
"1822","1831","1.066","15800","0.6","false","1.40689842","15800","0.9314027525442263","1.310389060938123"
"1832","1841","1.066","20200","0.6","false","1.40689842","20200","0.9650068086584446","1.357666554390808"
"1842","1851","1.066","27400","0.6","false","1.40689842","27400","0.9953502745450257","1.4003567286039629"
"1852","1861","1.066","29000","0.6","false","1.40689842","29000","0.9175285276808628","1.2908694358991322"
"1862","1871","1.066","31500","0.6","false","1.40689842","31500","0.919700684837012","1.2939254403701101"
"1872","1881","1.066","35000","0.6","false","1.40689842","35000","0.9227950410316115","1.2982788852112095"
"1882","1891","1.066","37800","0.6","false","1.40689842","37800","0.9173328616672121","1.2905941536936794"
"1892","1901","1.066","38200","0.6","false","1.40689842","38200","0.9069674869695724","1.276011124408862"
"1902","1911","1.003","42100","0.13","false","1.40689842","42100","0.9668147532364699","1.3602101487610796"
"1912","1921","1.003","44000","0.13","false","1.40689842","44000","0.9319258914707884","1.3111250642673438"
"1922","1931","1.003","45000","0.13","false","1.40689842","45000","0.930512351259502","1.3091363567774785"
"1932","1941","1.003","50200","0.13","false","1.40689842","50200","1.0285919842671336","1.4471244374900951"
"1942","1951","1.003","52800","0.13","false","1.40689842","52800","1.1005253438907316","1.548327367489827"
"1952","1961","1.003","55900","0.13","false","1.40689842","55900","1.1399471985687348","1.6037899125497794"
"1962","1971","1.003","56300","0.13","false","1.40689842","56300","1.0628546396034717","1.4953285131477938"
"1972","1981","1.003","57400","0.13","false","1.40689842","57400","1.0777656626432432","1.516306807903032"
"1982","1991","1.003","59300","0.13","false","1.40689842","59300","1.0951058780567233","1.5407027295707167"
"1992","2001","1.003","63200","0.13","false","1.40689842","63200","1.1346035288264553","1.5962719120323645"
"2002","2011","1.003","65600","0.13","false","1.40689842","65600","1.1466236386432502","1.6131829855418398"
"2012","2015","1.003","66270","0.13","false","1.40689842","66270","1.136020509126037","1.598265459377017"
