"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.0","1500","1.5367735613605376","3.073547122721075"
"1","43","1.066","2000","0.6","false","2.0","2000","1.0388222897568664","2.077644579513733"
"44","200","1.066","4500","0.6","false","1.25","4500","4.417504825368399","5.521881031710498"
"201","410","1.066","3000","0.6","false","1.25","3000","0.9766484228334528","1.220810528541816"
"411","430","1.066","1250","0.6","false","1.25","1250","0.9333729903791868","1.1667162379739835"
"431","500","1.066","1300","0.6","false","1.25","1300","0.9517444055015782","1.189680506876973"
"501","750","1.066","1300","0.6","false","1.25","1300","0.9439456058623625","1.1799320073279531"
"751","950","1.066","1400","0.6","false","1.25","1400","0.9347518907681096","1.168439863460137"
"951","1066","1.066","1500","0.6","false","1.25","1500","0.9304965497477881","1.163120687184735"
"1067","1086","1.066","2000","0.6","false","1.25","2000","0.9681210497246251","1.2101513121557814"
"1087","1190","1.066","3700","0.6","false","1.25","3700","0.9620223296253486","1.2025279120316859"
"1191","1220","1.066","4800","0.6","false","1.25","4800","0.9482034050636551","1.185254256329569"
"1221","1250","1.066","5000","0.6","false","1.25","5000","0.9279973031855221","1.1599966289819026"
"1251","1279","1.066","5300","0.6","false","1.25","5300","0.9300991166204498","1.1626238957755621"
"1280","1290","1.066","5700","0.6","false","1.25","5700","0.9351367854472674","1.1689209818090842"
"1291","1315","1.066","5600","0.6","false","1.25","5600","0.9256170327449564","1.1570212909311954"
"1316","1325","1.066","5000","0.6","false","1.25","5000","0.9154363830043957","1.1442954787554946"
"1326","1348","1.066","5700","0.6","false","1.25","5700","0.9356087917894778","1.1695109897368472"
"1349","1351","1.066","3000","0.6","true","1.25","3000","0.7831680330886566","0.9789600413608207"
"1352","1377","1.066","3000","0.6","false","1.25","3000","0.9250069105688558","1.1562586382110698"
"1378","1400","1.066","2500","0.6","false","1.25","2500","0.9194748781820311","1.1493435977275388"
"1401","1430","1.066","2400","0.6","false","1.25","2400","0.9218888146573125","1.1523610183216406"
"1431","1450","1.066","2300","0.6","false","1.25","2300","0.92114255315447","1.1514281914430875"
"1451","1490","1.066","2600","0.6","false","1.25","2600","0.9291008123544889","1.1613760154431112"
"1491","1522","1.066","2800","0.6","false","1.25","2800","0.9280897853787303","1.160112231723413"
"1523","1541","1.066","3400","0.6","false","1.25","3400","0.9440266613704381","1.1800333267130476"
"1542","1560","1.066","3800","0.6","false","1.25","3800","0.9302393936156172","1.1627992420195215"
"1561","1600","1.066","5000","0.6","false","1.25","5000","0.9398333398660819","1.1747916748326024"
"1601","1650","1.066","6300","0.6","false","1.25","6300","0.9336872095525349","1.1671090119406686"
"1651","1700","1.066","6200","0.6","false","1.25","6200","0.9233835056364863","1.154229382045608"
"1701","1801","1.066","11300","0.6","false","1.25","11300","0.9557171044696297","1.194646380587037"
"1802","1811","1.066","12500","0.6","false","1.25","12500","0.9358050063062591","1.1697562578828238"
"1812","1821","1.066","13400","0.6","false","1.25","13400","0.9299352346639171","1.1624190433298964"
"1822","1831","1.066","15800","0.6","false","1.25","15800","0.9487034945253292","1.1858793681566615"
"1832","1841","1.066","20200","0.6","false","1.25","20200","0.9797230410141881","1.224653801267735"
"1842","1851","1.066","27400","0.6","false","1.25","27400","1.0061816293513668","1.2577270366892086"
"1852","1861","1.066","29000","0.6","false","1.25","29000","0.9301931246099826","1.1627414057624783"
"1862","1871","1.066","31500","0.6","false","1.25","31500","0.9325727634123948","1.1657159542654936"
"1872","1881","1.066","35000","0.6","false","1.25","35000","0.9366939049122027","1.1708673811402535"
"1882","1891","1.066","37800","0.6","false","1.25","37800","0.9321871290687336","1.165233911335917"
"1892","1901","1.066","38200","0.6","false","1.25","38200","0.9245805039628647","1.155725629953581"
"1902","1911","1.003","42100","0.13","false","1.25","42100","0.9528388756814495","1.191048594601812"
"1912","1921","1.003","44000","0.13","false","1.25","44000","0.9155181255015157","1.1443976568768945"
"1922","1931","1.003","45000","0.13","false","1.25","45000","0.9163285767287203","1.1454107209109003"
"1932","1941","1.003","50200","0.13","false","1.25","50200","0.9744623953693846","1.2180779942117308"
"1942","1951","1.003","52800","0.13","false","1.25","52800","0.965563431646949","1.2069542895586862"
"1952","1961","1.003","55900","0.13","false","1.25","55900","0.9585338826800166","1.1981673533500208"
"1962","1971","1.003","56300","0.13","false","1.25","56300","0.9288218849152253","1.1610273561440316"
"1972","1981","1.003","57400","0.13","false","1.25","57400","0.9336461958687284","1.1670577448359105"
"1982","1991","1.003","59300","0.13","false","1.25","59300","0.9339454459879214","1.1674318074849017"
"1992","2001","1.003","63200","0.13","false","1.25","63200","0.9546061909833325","1.1932577387291656"
"2002","2011","1.003","65600","0.13","false","1.25","65600","0.9380329912819116","1.1725412391023895"
"2012","2015","1.003","66270","0.13","false","1.25","66270","0.9301111330840318","1.1626389163550397"
