"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","2.0","1500","2.215508427434999","4.431016854869998"
"1","43","1.066","2000","0.6","false","2.0","2000","1.080585912688275","2.16117182537655"
"44","200","1.066","4500","0.6","false","1.0","4500","1.5113149009693125","1.5113149009693125"
"201","410","1.066","3000","0.6","false","0.5","3000","2.175937066753722","1.087968533376861"
"411","430","1.066","1250","0.6","false","0.5","1250","1.338432164849315","0.6692160824246575"
"431","500","1.066","1300","0.6","false","0.5","1300","1.371844660421506","0.685922330210753"
"501","750","1.066","1300","0.6","false","0.5","1300","1.346582222504386","0.673291111252193"
"751","950","1.066","1400","0.6","false","0.5","1400","1.3245229219171222","0.6622614609585611"
"951","1066","1.066","1500","0.6","false","0.5","1500","1.3062749148834503","0.6531374574417251"
"1067","1086","1.066","2000","0.6","false","0.5","2000","1.3492615317475445","0.6746307658737722"
"1087","1190","1.066","3700","0.6","false","0.5","3700","1.3468602117010242","0.6734301058505121"
"1191","1220","1.066","4800","0.6","false","0.5","4800","1.322858373679882","0.661429186839941"
"1221","1250","1.066","5000","0.6","false","0.5","5000","1.2949860838719192","0.6474930419359596"
"1251","1279","1.066","5300","0.6","false","0.5","5300","1.2951121081813466","0.6475560540906733"
"1280","1290","1.066","5700","0.6","false","0.5","5700","1.30096063853707","0.650480319268535"
"1291","1315","1.066","5600","0.6","false","0.5","5600","1.2907861747152674","0.6453930873576337"
"1316","1325","1.066","5000","0.6","false","0.5","5000","1.2760263511976193","0.6380131755988097"
"1326","1348","1.066","5700","0.6","false","0.5","5700","1.302090243749878","0.651045121874939"
"1349","1351","1.066","3000","0.6","true","0.5","3000","1.0805693751724903","0.5402846875862451"
"1352","1377","1.066","3000","0.6","false","0.5","3000","1.2874343259916161","0.6437171629958081"
"1378","1400","1.066","2500","0.6","false","0.5","2500","1.2785687309864713","0.6392843654932356"
"1401","1430","1.066","2400","0.6","false","0.5","2400","1.283459453888258","0.641729726944129"
"1431","1450","1.066","2300","0.6","false","0.5","2300","1.2834391337214022","0.6417195668607011"
"1451","1490","1.066","2600","0.6","false","0.5","2600","1.287366168048605","0.6436830840243025"
"1491","1522","1.066","2800","0.6","false","0.5","2800","1.2865550595015982","0.6432775297507991"
"1523","1541","1.066","3400","0.6","false","0.5","3400","1.3050667685209416","0.6525333842604708"
"1542","1560","1.066","3800","0.6","false","0.5","3800","1.2891082329898105","0.6445541164949052"
"1561","1600","1.066","5000","0.6","false","0.5","5000","1.3020348924081397","0.6510174462040699"
"1601","1650","1.066","6300","0.6","false","0.5","6300","1.291038215271823","0.6455191076359115"
"1651","1700","1.066","6200","0.6","false","0.5","6200","1.2775217698713823","0.6387608849356912"
"1701","1801","1.066","11300","0.6","false","0.5","11300","1.3189770808678907","0.6594885404339453"
"1802","1811","1.066","12500","0.6","false","0.5","12500","1.2901744351683706","0.6450872175841853"
"1812","1821","1.066","13400","0.6","false","0.5","13400","1.2817290177076228","0.6408645088538114"
"1822","1831","1.066","15800","0.6","false","0.5","15800","1.3123910434376467","0.6561955217188233"
"1832","1841","1.066","20200","0.6","false","0.5","20200","1.3486440507505308","0.6743220253752654"
"1842","1851","1.066","27400","0.6","false","0.5","27400","1.3906060618458178","0.6953030309229089"
"1852","1861","1.066","29000","0.6","false","0.5","29000","1.2813005244652058","0.6406502622326029"
"1862","1871","1.066","31500","0.6","false","0.5","31500","1.2863529062017158","0.6431764531008579"
"1872","1881","1.066","35000","0.6","false","0.5","35000","1.2915215792694592","0.6457607896347296"
"1882","1891","1.066","37800","0.6","false","0.5","37800","1.2839537730831703","0.6419768865415851"
"1892","1901","1.066","38200","0.6","false","0.5","38200","1.273954112158519","0.6369770560792595"
"1902","1911","1.003","42100","0.13","false","0.5","42100","1.3172101735173194","0.6586050867586597"
"1912","1921","1.003","44000","0.13","false","0.5","44000","1.2615711675146133","0.6307855837573066"
"1922","1931","1.003","45000","0.13","false","0.5","45000","1.2629412340941741","0.6314706170470871"
"1932","1941","1.003","50200","0.13","false","0.5","50200","1.3495727519667429","0.6747863759833714"
"1942","1951","1.003","52800","0.13","false","0.5","52800","1.3446774110668542","0.6723387055334271"
"1952","1961","1.003","55900","0.13","false","0.5","55900","1.3346516320289592","0.6673258160144796"
"1962","1971","1.003","56300","0.13","false","0.5","56300","1.2855995297249305","0.6427997648624653"
"1972","1981","1.003","57400","0.13","false","0.5","57400","1.294344279982478","0.647172139991239"
"1982","1991","1.003","59300","0.13","false","0.5","59300","1.2886999065042728","0.6443499532521364"
"1992","2001","1.003","63200","0.13","false","0.5","63200","1.3221272653977414","0.6610636326988707"
"2002","2011","1.003","65600","0.13","false","0.5","65600","1.3030877959889264","0.6515438979944632"
"2012","2015","1.003","66270","0.13","false","0.5","66270","1.2846322225306321","0.6423161112653161"
