"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","0.1171875","15","6.941927435932477","0.8135071213983371"
"1","43","1.066","20","0.6","false","0.08789062","20","4.4430971338660274","0.39050656181570814"
"44","200","1.066","45","0.6","false","0.08789062","45","1.1319604135857844","0.09948870256551101"
"201","410","1.066","30","0.6","false","0.08789062","30","1.1009092325725915","0.09675959501452927"
"411","430","1.066","12","0.6","false","0.10733603","12","3.432429313854805","0.3684233358047988"
"431","500","1.066","13","0.6","false","0.10733603","13","0.9314694737544145","0.09998023537898804"
"501","750","1.066","13","0.6","false","0.10733603","13","0.942387033090748","0.10115208285543952"
"751","950","1.066","14","0.6","false","0.10733603","14","0.9184626994522508","0.09858413986228777"
"951","1066","1.066","15","0.6","false","0.10733603","15","0.946489844716331","0.10159246236716744"
"1067","1086","1.066","20","0.6","false","0.10733603","20","0.9112724327416751","0.09781236517893342"
"1087","1190","1.066","37","0.6","false","0.10733603","37","0.9239296641703973","0.09917094215128369"
"1191","1220","1.066","48","0.6","false","0.10733603","48","0.9288352933427646","0.09969749291129779"
"1221","1250","1.066","50","0.6","false","0.10733603","50","0.890345239574562","0.09556612334533238"
"1251","1279","1.066","53","0.6","false","0.10733603","53","0.8967673052072507","0.09625544237474461"
"1280","1290","1.066","57","0.6","false","0.09391902","57","4.777556183372105","0.4487033947372484"
"1291","1315","1.066","56","0.6","false","0.09391902","56","1.0376090313440323","0.0974512233669808"
"1316","1325","1.066","50","0.6","false","0.09391902","50","0.9953112363826649","0.09347865591604824"
"1326","1348","1.066","57","0.6","false","0.09391902","57","1.0266518780425848","0.09642213826691909"
"1349","1351","1.066","30","0.6","true","0.09391902","30","0.8659147869674185","0.08132586819548872"
"1352","1377","1.066","30","0.6","false","0.09391902","30","1.019298387514675","0.09573150564295853"
"1378","1400","1.066","25","0.6","false","0.09391902","25","1.0255564445235914","0.09631925622434008"
"1401","1430","1.066","24","0.6","false","0.09391902","24","1.033562045040306","0.0970711343793814"
"1431","1450","1.066","23","0.6","false","0.09391902","23","1.045358566871725","0.09817905214919688"
"1451","1490","1.066","26","0.6","false","0.09391902","26","1.0453999035835615","0.09818293445266259"
"1491","1522","1.066","28","0.6","false","0.09391902","28","1.025978121533388","0.09635885971585671"
"1523","1541","1.066","34","0.6","false","0.09391902","34","1.0737754153142598","0.10084793470640828"
"1542","1560","1.066","38","0.6","false","0.09391902","38","1.0155004277446322","0.09537480498335668"
"1561","1600","1.066","50","0.6","false","0.09391902","50","1.0297728592271445","0.09671525776121137"
"1601","1650","1.066","63","0.6","false","0.09391902","63","1.0387695823035292","0.09756022117575681"
"1651","1700","1.066","62","0.6","false","0.09391902","62","1.0163440859668973","0.09545404053680676"
"1701","1801","1.066","113","0.6","false","0.09391902","113","1.0433277937703065","0.0979883239296693"
"1802","1811","1.066","125","0.6","false","0.09391902","125","1.0220351765676265","0.09598854218875845"
"1812","1821","1.066","134","0.6","false","0.09391902","134","1.0228616516729725","0.09606616392070694"
"1822","1831","1.066","158","0.6","false","0.09391902","158","1.0333412034820195","0.09705039315665187"
"1832","1841","1.066","202","0.6","false","0.09391902","202","1.0618012195894755","0.09972332997864834"
"1842","1851","1.066","274","0.6","false","0.09391902","274","1.115484752203457","0.10476523475189153"
"1852","1861","1.066","290","0.6","false","0.09391902","290","1.0160391149812047","0.09542539796070207"
"1862","1871","1.066","315","0.6","false","0.09391902","315","1.0141773671360816","0.095250544427601"
"1872","1881","1.066","350","0.6","false","0.09391902","350","1.0172366229393284","0.09553786673457125"
"1882","1891","1.066","378","0.6","false","0.09391902","378","0.9987589231296168","0.09380245927658895"
"1892","1901","1.066","382","0.6","false","0.09391902","382","0.9854590077217402","0.09255334425539828"
"1902","1911","1.003","421","0.13","false","0.09391902","421","1.0236059820862606","0.09613607070367916"
"1912","1921","1.003","440","0.13","false","0.09391902","440","0.9804030069141497","0.09207848961443017"
"1922","1931","1.003","450","0.13","false","0.09391902","450","0.9694689282596999","0.09105157166260132"
"1932","1941","1.003","502","0.13","false","0.09391902","502","1.014060861377922","0.0952396023209703"
"1942","1951","1.003","528","0.13","false","0.09391902","528","1.0063607149811558","0.09451641211752947"
"1952","1961","1.003","559","0.13","false","0.09391902","559","1.0104473529399487","0.09490022514971411"
"1962","1971","1.003","563","0.13","false","0.09391902","563","0.9756006783717487","0.09162745962400984"
"1972","1981","1.003","574","0.13","false","0.09391902","574","0.967203300530555","0.09083878612659521"
"1982","1991","1.003","593","0.13","false","0.09391902","593","0.9719928046246633","0.09128861165739985"
"1992","2001","1.003","632","0.13","false","0.09391902","632","0.986193765106983","0.09262235194895804"
"2002","2011","1.003","656","0.13","false","0.09391902","656","0.9690319671795781","0.09101053270617813"
"2012","2015","1.003","662","0.13","false","0.09391902","662","0.9718144379422549","0.0912718596333874"
