StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,9.6875,15,90,41,8.49092818945759,82.2558668353704,150
1,43,20,0.35,False,9.6875,20,90,41,1.20110132305755,11.63566906712,150
44,200,45,0.35,False,9.6875,45,90,41,1.2106415127308,11.7280896545797,150
201,410,30,0.35,False,9.6875,30,90,41,1.13127042018492,10.9591821955414,150
411,430,12,0.35,False,9.6875,12,90,41,1.06784805170675,10.3447780009091,150
431,500,13,0.35,False,9.6875,13,90,41,1.18714285714286,11.5004464285714,150
501,750,13,0.35,False,9.6875,13,90,41,1.18360173160173,11.4661417748918,150
751,950,14,0.35,False,9.6875,14,90,41,1.13183261183261,10.9646284271285,150
951,1066,15,0.35,False,9.6875,15,90,41,1.10834338075718,10.7370765010851,150
1067,1086,20,0.35,False,9.6875,20,90,41,1.05412006401751,10.2117881201696,150
1087,1190,37,0.35,False,9.6875,37,90,41,1.0506203734662,10.1778848679538,150
1191,1220,48,0.35,False,9.6875,48,90,41,1.0352207508464,10.0287010238245,150
1221,1250,50,0.35,False,9.6875,50,90,41,1.02700970467893,9.9491565140771,150
1251,1279,53,0.35,False,9.6875,53,90,41,1.01769372095783,9.85890792177903,150
1280,1290,57,0.35,False,9.6875,57,90,41,1.0432593308794,10.1065747678942,150
1291,1315,56,0.35,False,9.6875,56,90,41,1.01624716989152,9.84489445832411,150
1316,1325,50,0.35,False,9.6875,50,90,41,1.00188516666397,9.70576255205723,150
1326,1348,57,0.35,False,9.6875,57,90,41,1.03871291541017,10.062531368036,150
1349,1351,30,0.35,True,9.6875,30,90,41,0.839281705948372,8.13054152637486,150
1352,1377,30,0.35,False,9.6875,30,90,41,1.04125615213586,10.0871689738161,150
1378,1400,25,0.35,False,9.6875,25,90,41,0.991099935921597,9.60128062924047,150
1401,1430,24,0.35,False,9.6875,24,90,41,1.01849888825151,9.86670797993652,150
1431,1450,23,0.35,False,9.6875,23,90,41,1.01720522955306,9.85417566129523,150
1451,1490,26,0.35,False,9.6875,26,90,41,1.05568525648646,10.2269509222126,150
1491,1522,28,0.35,False,9.6875,28,90,41,1.01774516997835,9.85940633416527,150
1523,1541,34,0.35,False,9.6875,34,90,41,1.02654163139278,9.94462205411757,150
1542,1560,38,0.35,False,9.6875,38,90,41,0.986893924045627,9.56053488919201,150
1561,1600,50,0.31,False,9.6875,50,90,41,1.02216500852315,9.902223520068,150
1601,1650,63,0.29,False,9.6875,63,90,41,1.00875102675641,9.77227557170277,150
1651,1700,62,0.26,False,9.6875,62,90,41,0.983681220772775,9.52941182623626,150
1701,1801,113,0.25,False,9.6875,113,90,41,0.998559555509704,9.67354569400026,150
1802,1811,125,0.28,False,9.6875,125,90,41,0.987153429439648,9.56304884769659,150
1812,1821,134,0.28,False,9.6875,134,90,41,0.991281837588065,9.60304280163438,150
1822,1831,158,0.26,False,9.6875,158,90,41,0.980582236210922,9.49939041329331,150
1832,1841,202,0.25,False,9.6875,202,90,41,1.00537768839355,9.7395963563125,150
1842,1851,274,0.22,False,9.6875,274,90,41,1.01422039228593,9.82526005026996,150
1852,1861,290,0.25,False,9.6875,290,90,41,0.990690166121387,9.59731098430094,150
1862,1871,315,0.22,False,9.6875,315,90,41,0.984713945020891,9.53941634238988,150
1872,1881,350,0.21,False,9.6875,350,90,41,0.993748564856701,9.62693922204929,150
1882,1891,378,0.19,False,9.6875,378,90,41,0.995455864940422,9.64347869161034,150
1892,1901,382,0.18,False,9.6875,382,90,41,0.986442251127805,9.55615930780061,150
1902,1911,421,0.13,False,9.6875,421,90,41,1.00246870581303,9.71141558756375,150
1912,1921,440,0.14,False,9.6875,440,90,41,0.997723044935883,9.66544199781637,150
1922,1931,450,0.12,False,9.6875,450,90,41,0.992893971806231,9.61866035187286,150
1932,1941,502,0.07,False,9.6875,502,90,41,1.01908240597786,9.87236080791052,150
1942,1951,528,0.08,False,9.6875,528,90,41,1.00489560554768,9.73492617874311,150
1952,1961,559,0.09,False,9.6875,559,90,41,1.01143875594491,9.79831294821634,150
1962,1971,563,0.1,False,9.6875,563,90,41,1.0039994846536,9.7262450075817,150
1972,1981,574,0.07,False,9.6875,574,90,41,1.00519924565189,9.73786769225271,150
1982,1991,593,0.1,False,9.6875,593,90,41,1.00919470460252,9.77657370083693,150
1992,2001,632,0.09,False,9.6875,632,90,41,1.01693607367136,9.85156821369125,150
2002,2011,656,0.09,False,9.6875,656,90,41,1.01071478068946,9.79129943792912,150
2012,2015,662,0.09,False,9.6875,662,90,41,1.00687607220109,9.75411194944805,150
