StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,25,15,90,41,1.35541401380643,33.8853503451607,150
1,43,20,0.35,False,18.75,20,90,41,3.919438914523,73.4894796473063,150
44,200,45,0.35,False,18.75,45,90,41,1.16548417191841,21.8528282234703,150
201,410,30,0.35,False,18.75,30,90,41,1.17616015884618,22.0530029783658,150
411,430,12,0.35,False,18.75,12,90,41,1.16639741576382,21.8699515455716,150
431,500,13,0.35,False,28.90625,13,90,41,2.94768390249637,85.2064878065356,150
501,750,13,0.35,False,21.679687,13,90,41,3.70266136843893,80.2725395347476,150
751,950,14,0.35,False,21.679687,14,90,41,1.13834451659452,24.6789528179355,150
951,1066,15,0.35,False,26.574706,15,90,41,3.20469408326825,85.1638030827932,150
1067,1086,20,0.35,False,26.574706,20,90,41,0.957639472455649,25.448987434504,150
1087,1190,37,0.35,False,26.574706,37,90,41,0.931229830311003,24.7471589589448,150
1191,1220,48,0.35,False,26.574706,48,90,41,0.926510106136265,24.6217336766,150
1221,1250,50,0.35,False,26.574706,50,90,41,0.901597642427962,23.9596922778162,150
1251,1279,53,0.35,False,26.574706,53,90,41,0.928704966222103,24.6800614380923,150
1280,1290,57,0.35,False,26.574706,57,90,41,0.929436369879319,24.6994982752502,150
1291,1315,56,0.35,False,26.574706,56,90,41,0.911499564487866,24.2228329453931,150
1316,1325,50,0.35,False,26.574706,50,90,41,0.889284809772638,23.6324823699738,150
1326,1348,57,0.35,False,26.574706,57,90,41,0.929529542791468,24.7019743179977,150
1349,1351,30,0.35,True,26.574706,30,90,41,0.775448028673835,20.6073033802867,150
1352,1377,30,0.35,False,26.574706,30,90,41,0.97166646229208,25.8217505654721,150
1378,1400,25,0.35,False,26.574706,25,90,41,0.927857624847389,24.6575435901776,150
1401,1430,24,0.35,False,26.574706,24,90,41,0.934529715707877,24.8348524432004,150
1431,1450,23,0.35,False,26.574706,23,90,41,0.964184766923897,25.6229267106811,150
1451,1490,26,0.35,False,26.574706,26,90,41,0.951087219141567,25.2748632290447,150
1491,1522,28,0.35,False,26.574706,28,90,41,0.946663464622655,25.1573032532885,150
1523,1541,34,0.35,False,26.574706,34,90,41,0.972157525266415,25.8348004196425,150
1542,1560,38,0.35,False,26.574706,38,90,41,0.953437093464795,25.3373104483214,150
1561,1600,50,0.31,False,26.574706,50,90,41,0.968282884119463,25.7318329703068,150
1601,1650,63,0.29,False,26.574706,63,90,41,0.967545413032386,25.7122348929842,150
1651,1700,62,0.26,False,26.574706,62,90,41,0.957936448946244,25.4568794974304,150
1701,1801,113,0.25,False,26.574706,113,90,41,0.974916794016699,25.9081271754563,150
1802,1811,125,0.28,False,26.574706,125,90,41,0.973012703920548,25.8575265409536,150
1812,1821,134,0.28,False,26.574706,134,90,41,0.977819941038849,25.9852774540447,150
1822,1831,158,0.26,False,26.574706,158,90,41,0.989898565170467,26.306263339227,150
1832,1841,202,0.25,False,26.574706,202,90,41,1.02361175111266,27.2021813439641,150
1842,1851,274,0.22,False,26.574706,274,90,41,1.01649100912238,27.0129497190704,150
1852,1861,290,0.25,False,26.574706,290,90,41,0.980207297620018,26.0487207533065,150
1862,1871,315,0.22,False,26.574706,315,90,41,0.981752165096946,26.0897751523148,150
1872,1881,350,0.21,False,26.574706,350,90,41,0.998477651321777,26.5342500314467,150
1882,1891,378,0.19,False,26.574706,378,90,41,0.996831083569426,26.4904929775189,150
1892,1901,382,0.18,False,26.574706,382,90,41,0.987660783120113,26.2467949391468,150
1902,1911,421,0.13,False,26.574706,421,90,41,1.00259997762769,26.6437996410625,150
1912,1921,440,0.14,False,26.574706,440,90,41,0.99865110854736,26.5388596062202,150
1922,1931,450,0.12,False,26.574706,450,90,41,1.00850537361515,26.8007338032429,150
1932,1941,502,0.07,False,26.574706,502,90,41,1.0354606005406,27.5170610339499,150
1942,1951,528,0.08,False,26.574706,528,90,41,1.02031979560613,27.1146985942129,150
1952,1961,559,0.09,False,26.574706,559,90,41,1.02491639580657,27.2368518931391,150
1962,1971,563,0.1,False,26.574706,563,90,41,1.02044733697744,27.1180879686583,150
1972,1981,574,0.07,False,26.574706,574,90,41,1.02512734582519,27.2424578278648,150
1982,1991,593,0.1,False,26.574706,593,90,41,1.03148533370718,27.4114194865801,150
1992,2001,632,0.09,False,26.574706,632,90,41,1.06029552822146,28.1770419355999,150
2002,2011,656,0.09,False,26.574706,656,90,41,1.10660572141558,29.407721704537,150
2012,2015,662,0.09,False,26.574706,662,90,41,1.12221493692238,29.8225320175208,150
