StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,3.125,15,90,41,3.4227058392611,10.6959557476909,150
1,43,20,0.35,False,2.34375,20,90,41,4.1732556558129,9.78106794331148,150
44,200,45,0.35,False,2.732085,45,90,41,4.62683338528145,12.6409020894267,150
201,410,30,0.35,False,2.732085,30,90,41,1.06086086458026,2.89836205520677,150
411,430,12,0.35,False,2.732085,12,90,41,1.0321132203604,2.81982104764834,150
431,500,13,0.35,False,3.507998,13,90,41,3.8659294610346,13.5616728174505,150
501,750,13,0.35,False,2.630998,13,90,41,3.81675180464529,10.0418663645182,150
751,950,14,0.35,False,3.407109,14,90,41,3.20953326877427,10.9352296858402,150
951,1066,15,0.35,False,3.407109,15,90,41,0.901226662136305,3.07057747160456,150
1067,1086,20,0.35,False,2.981219,20,90,41,4.86593068747371,14.5064050181797,150
1087,1190,37,0.35,False,2.981219,37,90,41,1.0008223052385,2.9836704720008,150
1191,1220,48,0.35,False,2.981219,48,90,41,0.981716476950571,2.92671181369811,150
1221,1250,50,0.35,False,2.981219,50,90,41,0.981290694028895,2.92544246156213,150
1251,1279,53,0.35,False,2.981219,53,90,41,0.9706811084949,2.89381296358606,150
1280,1290,57,0.35,False,2.981219,57,90,41,0.957920677616272,2.85577132460251,150
1291,1315,56,0.35,False,2.981219,56,90,41,0.979445328943178,2.91994102410665,150
1316,1325,50,0.35,False,2.981219,50,90,41,0.93512841447052,2.78782259665939,150
1326,1348,57,0.35,False,2.981219,57,90,41,0.994972645850854,2.96623135629084,150
1349,1351,30,0.35,True,2.981219,30,90,41,0.751204935415462,2.23950642635435,150
1352,1377,30,0.35,False,2.981219,30,90,41,0.992586768152348,2.95911853236437,150
1378,1400,25,0.35,False,2.981219,25,90,41,0.957553067831396,2.85467539932725,150
1401,1430,24,0.35,False,2.981219,24,90,41,0.977555623388957,2.914307398004,150
1431,1450,23,0.35,False,2.981219,23,90,41,1.03858658732572,3.09625406728059,150
1451,1490,26,0.35,False,2.981219,26,90,41,0.976350705453966,2.91071527376277,150
1491,1522,28,0.35,False,2.981219,28,90,41,0.983263064362202,2.93132252947482,150
1523,1541,34,0.35,False,2.981219,34,90,41,0.986063630447806,2.93967163029998,150
1542,1560,38,0.35,False,2.981219,38,90,41,0.982692965091213,2.92962293869626,150
1561,1600,50,0.31,False,2.981219,50,90,41,0.990898471080332,2.95408534905564,150
1601,1650,63,0.29,False,2.981219,63,90,41,0.992606322463017,2.95917682804687,150
1651,1700,62,0.26,False,2.981219,62,90,41,0.987962392401387,2.94533225551247,150
1701,1801,113,0.25,False,2.981219,113,90,41,0.993932902767269,2.96313165445493,150
1802,1811,125,0.28,False,2.981219,125,90,41,0.985903970895343,2.93919565020864,150
1812,1821,134,0.28,False,2.981219,134,90,41,1.00207643776584,2.98740931571984,150
1822,1831,158,0.26,False,2.981219,158,90,41,1.00363857727176,2.99206639569554,150
1832,1841,202,0.25,False,2.981219,202,90,41,1.01295593194169,3.01984347046729,150
1842,1851,274,0.22,False,2.981219,274,90,41,1.02922661788455,3.06834994854315,150
1852,1861,290,0.25,False,2.981219,290,90,41,0.998556627039848,2.97691598910711,150
1862,1871,315,0.22,False,2.981219,315,90,41,1.00178236310356,2.98653261474923,150
1872,1881,350,0.21,False,2.981219,350,90,41,1.00674140522718,3.00131660534996,150
1882,1891,378,0.19,False,2.981219,378,90,41,1.00450317595476,2.99464395371669,150
1892,1901,382,0.18,False,2.981219,382,90,41,0.995894173859993,2.96897863310071,150
1902,1911,421,0.13,False,2.981219,421,90,41,1.01401693947589,3.02300656628739,150
1912,1921,440,0.14,False,2.981219,440,90,41,1.00827908391368,3.00590076226605,150
1922,1931,450,0.12,False,2.981219,450,90,41,1.01593574474277,3.02872694500629,150
1932,1941,502,0.07,False,2.981219,502,90,41,1.03270526431641,3.07872055538009,150
1942,1951,528,0.08,False,2.981219,528,90,41,1.02858642454679,3.06644139200096,150
1952,1961,559,0.09,False,2.981219,559,90,41,1.02274226693547,3.04901867829109,150
1962,1971,563,0.1,False,2.981219,563,90,41,1.01856726876471,3.03657209441945,150
1972,1981,574,0.07,False,2.981219,574,90,41,1.02880701576697,3.06709902273778,150
1982,1991,593,0.1,False,2.981219,593,90,41,1.02844068203668,3.06600690166071,150
1992,2001,632,0.09,False,2.981219,632,90,41,1.03561781049518,3.08740349338663,150
2002,2011,656,0.09,False,2.981219,656,90,41,1.04954362920303,3.12891940870902,150
2012,2015,662,0.09,False,2.981219,662,90,41,1.04938939983383,3.12845961718321,150
