StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,4.375,15,90,41,5.4876673552575,24.0085446792516,150
1,43,20,0.35,False,4.375,20,90,41,0.952376829037316,4.16664862703826,150
44,200,45,0.35,False,4.375,45,90,41,0.966966085158267,4.23047662256742,150
201,410,30,0.35,False,4.375,30,90,41,0.943144943376915,4.126259127274,150
411,430,12,0.35,False,4.375,12,90,41,0.90594145989201,3.96349388702754,150
431,500,13,0.35,False,4.375,13,90,41,1.06006517292232,4.63778513153513,150
501,750,13,0.35,False,4.375,13,90,41,0.991948404210168,4.33977426841949,150
751,950,14,0.35,False,4.375,14,90,41,0.951995002546474,4.16497813614082,150
951,1066,15,0.35,False,4.375,15,90,41,0.969555832943257,4.24180676912675,150
1067,1086,20,0.35,False,4.375,20,90,41,0.980601002884285,4.29012938761875,150
1087,1190,37,0.35,False,4.375,37,90,41,0.95303801180507,4.16954130164718,150
1191,1220,48,0.35,False,4.375,48,90,41,0.925267924286229,4.04804716875225,150
1221,1250,50,0.35,False,3.828125,50,90,41,5.00460419746484,19.1582504434201,150
1251,1279,53,0.35,False,3.828125,53,90,41,1.05888239904911,4.05353418385988,150
1280,1290,57,0.35,False,3.828125,57,90,41,1.01528345327669,3.88663196957484,150
1291,1315,56,0.35,False,3.828125,56,90,41,1.04618003321048,4.00490793963388,150
1316,1325,50,0.35,False,3.828125,50,90,41,1.01848363147285,3.898882651732,150
1326,1348,57,0.35,False,3.828125,57,90,41,1.07154326112762,4.10200154650417,150
1349,1351,30,0.35,True,3.828125,30,90,41,0.806969083929868,3.08917852441903,150
1352,1377,30,0.35,False,3.828125,30,90,41,1.0307726996519,3.94592674085492,150
1378,1400,25,0.35,False,3.828125,25,90,41,1.03424364134148,3.95921393951036,150
1401,1430,24,0.35,False,4.599609,24,90,41,3.46836318654384,15.9531145280957,150
1431,1450,23,0.35,False,4.024657,23,90,41,4.89024776657429,19.6815699054776,150
1451,1490,26,0.35,False,4.024657,26,90,41,1.03015188665657,4.14600800169558,150
1491,1522,28,0.35,False,4.024657,28,90,41,0.992984966041094,3.99642389447205,150
1523,1541,34,0.35,False,4.024657,34,90,41,1.0252904690858,4.12644246343944,150
1542,1560,38,0.35,False,4.024657,38,90,41,1.0054726107493,4.04668238116046,150
1561,1600,50,0.31,False,4.024657,50,90,41,1.00747974056056,4.05476039020525,150
1601,1650,63,0.29,False,4.024657,63,90,41,0.998430092073305,4.01833865907347,150
1651,1700,62,0.26,False,4.024657,62,90,41,0.994278024397424,4.00162801083726,150
1701,1801,113,0.25,False,4.024657,113,90,41,1.0001844985444,4.02539954335819,150
1802,1811,125,0.28,False,4.024657,125,90,41,1.01306382953035,4.07723443296615,150
1812,1821,134,0.28,False,4.024657,134,90,41,0.991421524063378,3.99013157677234,150
1822,1831,158,0.26,False,4.024657,158,90,41,1.0030893601674,4.03709061502323,150
1832,1841,202,0.25,False,4.024657,202,90,41,1.01942966386919,4.10285473269877,150
1842,1851,274,0.22,False,4.024657,274,90,41,1.07113848034326,4.31096498288286,150
1852,1861,290,0.25,False,4.024657,290,90,41,0.996582400652964,4.01090233486476,150
1862,1871,315,0.22,False,4.024657,315,90,41,1.00105510785124,4.02890344719926,150
1872,1881,350,0.21,False,4.024657,350,90,41,1.00312965026853,4.0372527688608,150
1882,1891,378,0.19,False,4.024657,378,90,41,1.00036678991656,4.02613320360523,150
1892,1901,382,0.18,False,4.024657,382,90,41,0.990983053908606,3.98836688479465,150
1902,1911,421,0.13,False,4.024657,421,90,41,1.01364991027847,4.07959320695163,150
1912,1921,440,0.14,False,4.024657,440,90,41,1.00190180756095,4.03231112311283,150
1922,1931,450,0.12,False,4.024657,450,90,41,1.00899529011917,4.06085995734514,150
1932,1941,502,0.07,False,4.024657,502,90,41,1.02942314399535,4.14307506244291,150
1942,1951,528,0.08,False,4.024657,528,90,41,1.02142646903414,4.11089118858353,150
1952,1961,559,0.09,False,4.024657,559,90,41,1.02490900556847,4.12490720362418,150
1962,1971,563,0.1,False,4.024657,563,90,41,1.0191365931533,4.10167522359057,150
1972,1981,574,0.07,False,4.024657,574,90,41,1.02732207250684,4.13461897036917,150
1982,1991,593,0.1,False,4.024657,593,90,41,1.02175847116292,4.11222738327515,150
1992,2001,632,0.09,False,4.024657,632,90,41,1.03858844273949,4.17996224619059,150
2002,2011,656,0.09,False,4.024657,656,90,41,1.03849000925806,4.1795660851905,150
2012,2015,662,0.09,False,4.024657,662,90,41,1.02891000241239,4.14100984357906,150
