StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,6.25,15,90,41,3.52509839914229,22.0318649946393,150
1,43,20,0.35,False,6.25,20,90,41,1.11033420523845,6.93958878274029,150
44,200,45,0.35,False,6.25,45,90,41,1.10618045355344,6.91362783470901,150
201,410,30,0.35,False,6.25,30,90,41,1.08275216113418,6.76720100708861,150
411,430,12,0.35,False,6.25,12,90,41,1.03237330299811,6.45233314373816,150
431,500,13,0.35,False,8.125,13,90,41,2.01544357603181,16.3754790552585,150
501,750,13,0.35,False,7.109375,13,90,41,4.90283892596906,34.8561204893113,150
751,950,14,0.35,False,7.109375,14,90,41,0.985290486066221,7.00479954937704,150
951,1066,15,0.35,False,7.109375,15,90,41,0.973086729165584,6.91803846516157,150
1067,1086,20,0.35,False,7.109375,20,90,41,0.975532550739594,6.9354267279143,150
1087,1190,37,0.35,False,7.109375,37,90,41,0.977321048993835,6.94814183269054,150
1191,1220,48,0.35,False,7.109375,48,90,41,0.999056728072074,7.1026689261374,150
1221,1250,50,0.35,False,7.109375,50,90,41,0.960079449306438,6.82556483491296,150
1251,1279,53,0.35,False,7.109375,53,90,41,0.970908093591685,6.90254972787839,150
1280,1290,57,0.35,False,7.109375,57,90,41,0.963699698805292,6.85130254619387,150
1291,1315,56,0.35,False,7.109375,56,90,41,0.955601758471028,6.79373125162996,150
1316,1325,50,0.35,False,7.109375,50,90,41,0.964068426975577,6.85392397302949,150
1326,1348,57,0.35,False,7.109375,57,90,41,0.957691500965246,6.8085880146748,150
1349,1351,30,0.35,True,7.109375,30,90,41,0.80340923230061,5.71173751088715,150
1352,1377,30,0.35,False,7.109375,30,90,41,0.991559956874296,7.0493715684032,150
1378,1400,25,0.35,False,7.109375,25,90,41,0.944608572162738,6.71557656771947,150
1401,1430,24,0.35,False,7.109375,24,90,41,0.972505874148803,6.91390894902664,150
1431,1450,23,0.35,False,7.109375,23,90,41,0.978385874994571,6.95571208003953,150
1451,1490,26,0.35,False,7.109375,26,90,41,0.992594662278695,7.0567276771376,150
1491,1522,28,0.35,False,7.109375,28,90,41,0.964164554701262,6.85460738107929,150
1523,1541,34,0.35,False,7.109375,34,90,41,0.960208633703952,6.82648325523903,150
1542,1560,38,0.35,False,7.109375,38,90,41,0.973380881711946,6.92012970592087,150
1561,1600,50,0.31,False,7.109375,50,90,41,0.967961830895602,6.88160364152342,150
1601,1650,63,0.29,False,7.109375,63,90,41,0.976797798640778,6.94442184971178,150
1651,1700,62,0.26,False,7.109375,62,90,41,0.966608778010601,6.87198428116911,150
1701,1801,113,0.25,False,7.109375,113,90,41,0.978242518129118,6.9546929023242,150
1802,1811,125,0.28,False,7.109375,125,90,41,0.975282859806873,6.93365158143949,150
1812,1821,134,0.28,False,7.109375,134,90,41,0.97325482319278,6.91923350863617,150
1822,1831,158,0.26,False,7.109375,158,90,41,0.996361466380892,7.08350730005165,150
1832,1841,202,0.25,False,7.109375,202,90,41,1.00087900469525,7.11562417400531,150
1842,1851,274,0.22,False,7.109375,274,90,41,0.995981770314397,7.08080789832891,150
1852,1861,290,0.25,False,7.109375,290,90,41,0.980172254426543,6.96841212131371,150
1862,1871,315,0.22,False,7.109375,315,90,41,0.984233380920474,6.99728419248149,150
1872,1881,350,0.21,False,7.109375,350,90,41,0.984346007180599,6.99808489479957,150
1882,1891,378,0.19,False,7.109375,378,90,41,0.989108614780069,7.03194405820205,150
1892,1901,382,0.18,False,7.109375,382,90,41,0.97967344012128,6.96486586336223,150
1902,1911,421,0.13,False,7.109375,421,90,41,0.997094048483571,7.08871550093789,150
1912,1921,440,0.14,False,7.109375,440,90,41,0.989444283495594,7.03433045297649,150
1922,1931,450,0.12,False,7.109375,450,90,41,0.988926244462791,7.03064751922766,150
1932,1941,502,0.07,False,7.109375,502,90,41,1.0145833932966,7.213053811718,150
1942,1951,528,0.08,False,7.109375,528,90,41,1.00404811383671,7.13815455930785,150
1952,1961,559,0.09,False,7.109375,559,90,41,1.00871956154118,7.17136563283185,150
1962,1971,563,0.1,False,7.109375,563,90,41,1.00611319032892,7.15283596249466,150
1972,1981,574,0.07,False,7.109375,574,90,41,1.01421458903964,7.21043184395372,150
1982,1991,593,0.1,False,7.109375,593,90,41,1.01553352168158,7.219808630705,150
1992,2001,632,0.09,False,7.109375,632,90,41,1.02436067875961,7.28256420055662,150
2002,2011,656,0.09,False,7.109375,656,90,41,1.05628589691776,7.50953254839969,150
2012,2015,662,0.09,False,7.109375,662,90,41,1.08214553624757,7.69337842176006,150
