StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,1,15,90,41,1.36841085124326,1.36841085124326,150
1,43,20,0.35,False,1,20,90,41,0.992174712052853,0.992174712052853,150
44,200,45,0.35,False,1,45,90,41,0.957026785147712,0.957026785147712,150
201,410,30,0.35,False,1,30,90,41,0.950912866147579,0.950912866147579,150
411,430,12,0.35,False,1,12,90,41,0.866800762849498,0.866800762849498,150
431,500,13,0.35,False,1,13,90,41,0.97258693687265,0.97258693687265,150
501,750,13,0.35,False,1,13,90,41,0.973496702317289,0.973496702317289,150
751,950,14,0.35,False,1,14,90,41,0.982642668605904,0.982642668605904,150
951,1066,15,0.35,False,1,15,90,41,0.956400504498882,0.956400504498882,150
1067,1086,20,0.35,False,1,20,90,41,0.992198395215036,0.992198395215036,150
1087,1190,37,0.35,False,1,37,90,41,0.96605173836629,0.96605173836629,150
1191,1220,48,0.35,False,1,48,90,41,0.952600448198565,0.952600448198565,150
1221,1250,50,0.35,False,1,50,90,41,0.957506552347616,0.957506552347616,150
1251,1279,53,0.35,False,1,53,90,41,0.953427999325453,0.953427999325453,150
1280,1290,57,0.35,False,1,57,90,41,0.954639121145768,0.954639121145768,150
1291,1315,56,0.35,False,1,56,90,41,0.947171373535288,0.947171373535288,150
1316,1325,50,0.35,False,1,50,90,41,0.95441320468427,0.95441320468427,150
1326,1348,57,0.35,False,1,57,90,41,0.932253551175786,0.932253551175786,150
1349,1351,30,0.35,True,1,30,90,41,0.755073649754501,0.755073649754501,150
1352,1377,30,0.35,False,1,30,90,41,0.938609166217048,0.938609166217048,150
1378,1400,25,0.35,False,1,25,90,41,0.952028230168857,0.952028230168857,150
1401,1430,24,0.35,False,1,24,90,41,0.970081815384164,0.970081815384164,150
1431,1450,23,0.35,False,1,23,90,41,0.972247567691346,0.972247567691346,150
1451,1490,26,0.35,False,1,26,90,41,0.979763600127731,0.979763600127731,150
1491,1522,28,0.35,False,1,28,90,41,0.949175707475164,0.949175707475164,150
1523,1541,34,0.35,False,1,34,90,41,0.976578007429969,0.976578007429969,150
1542,1560,38,0.35,False,1,38,90,41,0.962030505061382,0.962030505061382,150
1561,1600,50,0.31,False,1,50,90,41,0.980956355672907,0.980956355672907,150
1601,1650,63,0.29,False,1,63,90,41,0.966209294242176,0.966209294242176,150
1651,1700,62,0.26,False,1,62,90,41,0.964141697340593,0.964141697340593,150
1701,1801,113,0.25,False,1,113,90,41,0.970570892501672,0.970570892501672,150
1802,1811,125,0.28,False,1,125,90,41,0.960511021073825,0.960511021073825,150
1812,1821,134,0.28,False,1,134,90,41,0.962877096437345,0.962877096437345,150
1822,1831,158,0.26,False,1,158,90,41,0.984209724157768,0.984209724157768,150
1832,1841,202,0.25,False,1,202,90,41,0.984400071663399,0.984400071663399,150
1842,1851,274,0.22,False,1,274,90,41,1.00518106470375,1.00518106470375,150
1852,1861,290,0.25,False,1,290,90,41,0.969383009297394,0.969383009297394,150
1862,1871,315,0.22,False,1,315,90,41,0.969474612963273,0.969474612963273,150
1872,1881,350,0.21,False,1,350,90,41,0.97424460579026,0.97424460579026,150
1882,1891,378,0.19,False,1,378,90,41,0.977328046310269,0.977328046310269,150
1892,1901,382,0.18,False,1,382,90,41,0.959135563955557,0.959135563955557,150
1902,1911,421,0.13,False,1,421,90,41,0.989121499550778,0.989121499550778,150
1912,1921,440,0.14,False,1,440,90,41,0.975351090051168,0.975351090051168,150
1922,1931,450,0.12,False,1,450,90,41,0.97745066194886,0.97745066194886,150
1932,1941,502,0.07,False,1,502,90,41,1.00286014413549,1.00286014413549,150
1942,1951,528,0.08,False,1,528,90,41,0.991629556519503,0.991629556519503,150
1952,1961,559,0.09,False,1,559,90,41,0.99228101364173,0.99228101364173,150
1962,1971,563,0.1,False,1,563,90,41,0.986832552267698,0.986832552267698,150
1972,1981,574,0.07,False,1,574,90,41,0.997546183049038,0.997546183049038,150
1982,1991,593,0.1,False,1,593,90,41,0.992376439396738,0.992376439396738,150
1992,2001,632,0.09,False,1,632,90,41,0.996894473911915,0.996894473911915,150
2002,2011,656,0.09,False,1,656,90,41,1.00476190222067,1.00476190222067,150
2012,2015,662,0.09,False,1,662,90,41,0.993619142999065,0.993619142999065,150
