StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,8.75,15,90,41,4.9234871721896,43.080512756659,150
1,43,20,0.35,False,8.75,20,90,41,1.02536266083498,8.97192328230605,150
44,200,45,0.35,False,8.75,45,90,41,1.03501397860684,9.05637231280982,150
201,410,30,0.35,False,8.75,30,90,41,1.01603216887194,8.89028147762949,150
411,430,12,0.35,False,8.75,12,90,41,0.963404378836174,8.42978831481652,150
431,500,13,0.35,False,8.75,13,90,41,1.07986109128966,9.44878454878456,150
501,750,13,0.35,False,8.75,13,90,41,1.089506998557,9.53318623737375,150
751,950,14,0.35,False,8.75,14,90,41,1.05996966228216,9.27473454496893,150
951,1066,15,0.35,False,8.75,15,90,41,1.05636808678137,9.24322075933702,150
1067,1086,20,0.35,False,8.75,20,90,41,1.02582091734375,8.97593302675782,150
1087,1190,37,0.35,False,8.75,37,90,41,1.03050348586875,9.01690550135158,150
1191,1220,48,0.35,False,8.75,48,90,41,1.0171765660859,8.90029495325161,150
1221,1250,50,0.35,False,8.75,50,90,41,1.01821748950147,8.90940303313783,150
1251,1279,53,0.35,False,8.75,53,90,41,1.00948204080452,8.83296785703955,150
1280,1290,57,0.35,False,8.75,57,90,41,1.00928529101904,8.83124629641657,150
1291,1315,56,0.35,False,8.75,56,90,41,1.00266872451584,8.77335133951357,150
1316,1325,50,0.35,False,8.75,50,90,41,1.01170741775521,8.85243990535808,150
1326,1348,57,0.35,False,8.75,57,90,41,1.00349156123216,8.78055116078136,150
1349,1351,30,0.35,True,8.75,30,90,41,0.814479043489686,7.12669163053475,150
1352,1377,30,0.35,False,8.75,30,90,41,0.998602177238162,8.73776905083392,150
1378,1400,25,0.35,False,8.75,25,90,41,0.976905660073189,8.54792452564041,150
1401,1430,24,0.35,False,8.75,24,90,41,1.03902362398739,9.09145670988968,150
1431,1450,23,0.35,False,8.75,23,90,41,1.02330975304888,8.95396033917773,150
1451,1490,26,0.35,False,8.75,26,90,41,1.03318101282775,9.04033386224283,150
1491,1522,28,0.35,False,8.75,28,90,41,1.05352831039279,9.21837271593693,150
1523,1541,34,0.35,False,8.75,34,90,41,1.09842997170441,9.61126225241363,150
1542,1560,38,0.35,False,8.75,38,90,41,1.0310990697189,9.02211686004035,150
1561,1600,50,0.31,False,8.75,50,90,41,1.00847720973095,8.82417558514578,150
1601,1650,63,0.29,False,8.75,63,90,41,1.0127735911836,8.86176892285646,150
1651,1700,62,0.26,False,8.75,62,90,41,1.0085559445346,8.82486451467776,150
1701,1801,113,0.25,False,8.75,113,90,41,1.01661370254772,8.89536989729254,150
1802,1811,125,0.28,False,8.75,125,90,41,1.00679979756044,8.80949822865387,150
1812,1821,134,0.28,False,8.75,134,90,41,1.02242919220726,8.94625543181353,150
1822,1831,158,0.26,False,8.75,158,90,41,1.02348156918383,8.95546373035847,150
1832,1841,202,0.25,False,8.75,202,90,41,1.05345642399109,9.21774370992204,150
1842,1851,274,0.22,False,8.75,274,90,41,1.04560786949488,9.14906885808019,150
1852,1861,290,0.25,False,8.75,290,90,41,1.01018437387497,8.839113271406,150
1862,1871,315,0.22,False,8.75,315,90,41,1.02419962246636,8.96174669658062,150
1872,1881,350,0.21,False,8.75,350,90,41,1.0216582868335,8.93951000979316,150
1882,1891,378,0.19,False,8.75,378,90,41,1.02748169064963,8.99046479318428,150
1892,1901,382,0.18,False,8.75,382,90,41,1.01950433181632,8.92066290339281,150
1902,1911,421,0.13,False,8.75,421,90,41,1.03404232774661,9.04787036778285,150
1912,1921,440,0.14,False,8.75,440,90,41,1.02900494080453,9.00379323203967,150
1922,1931,450,0.12,False,8.75,450,90,41,1.03160128167059,9.02651121461765,150
1932,1941,502,0.07,False,8.75,502,90,41,1.05651010622426,9.24446342946226,150
1942,1951,528,0.08,False,8.75,528,90,41,1.04319212110135,9.12793105963679,150
1952,1961,559,0.09,False,8.75,559,90,41,1.04264479501848,9.12314195641174,150
1962,1971,563,0.1,False,8.75,563,90,41,1.04013814395855,9.10120875963734,150
1972,1981,574,0.07,False,8.75,574,90,41,1.04914017636039,9.17997654315344,150
1982,1991,593,0.1,False,8.75,593,90,41,1.0480299369995,9.17026194874559,150
1992,2001,632,0.09,False,8.75,632,90,41,1.0618253678385,9.29097196858684,150
2002,2011,656,0.09,False,8.75,656,90,41,1.0941348436617,9.57367988203989,150
2012,2015,662,0.09,False,8.75,662,90,41,1.09608248529746,9.59072174635274,150
