StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,2.5,15,90,41,1.30845624963272,3.2711406240818,150
1,43,20,0.35,False,2.5,20,90,41,1.20799385293229,3.01998463233073,150
44,200,45,0.35,False,2.5,45,90,41,1.16955946753667,2.92389866884167,150
201,410,30,0.35,False,2.5,30,90,41,1.14841460706604,2.87103651766509,150
411,430,12,0.35,False,3.125,12,90,41,2.9390702820907,9.18459463153343,150
431,500,13,0.35,False,3.125,13,90,41,0.917278435849864,2.86649511203082,150
501,750,13,0.35,False,3.125,13,90,41,0.974215359477124,3.04442299836601,150
751,950,14,0.35,False,3.125,14,90,41,0.965187102113573,3.01620969410491,150
951,1066,15,0.35,False,3.125,15,90,41,0.982786619792199,3.07120818685062,150
1067,1086,20,0.35,False,3.125,20,90,41,1.00420521278687,3.13814128995897,150
1087,1190,37,0.35,False,3.125,37,90,41,0.937863808869615,2.93082440271755,150
1191,1220,48,0.35,False,3.125,48,90,41,0.932500131109179,2.91406290971619,150
1221,1250,50,0.35,False,3.125,50,90,41,0.916821307278977,2.8650665852468,150
1251,1279,53,0.35,False,3.125,53,90,41,0.93391901362118,2.91849691756619,150
1280,1290,57,0.35,False,3.125,57,90,41,0.926033366512619,2.89385427035193,150
1291,1315,56,0.35,False,3.125,56,90,41,0.913482028959595,2.85463134049874,150
1316,1325,50,0.35,False,3.125,50,90,41,0.913394715004665,2.85435848438958,150
1326,1348,57,0.35,False,3.125,57,90,41,0.926877363328033,2.8964917604001,150
1349,1351,30,0.35,True,3.125,30,90,41,0.734224872744797,2.29445272732749,150
1352,1377,30,0.35,False,3.125,30,90,41,0.943004567671273,2.94688927397273,150
1378,1400,25,0.35,False,3.125,25,90,41,0.943351676797132,2.94797398999104,150
1401,1430,24,0.35,False,3.125,24,90,41,0.910169045513873,2.84427826723085,150
1431,1450,23,0.35,False,3.125,23,90,41,0.939464003429521,2.93582501071725,150
1451,1490,26,0.35,False,3.125,26,90,41,0.939224456418422,2.93507642630757,150
1491,1522,28,0.35,False,3.125,28,90,41,0.922310092151018,2.88221903797193,150
1523,1541,34,0.35,False,3.125,34,90,41,0.940116828783437,2.93786508994824,150
1542,1560,38,0.35,False,3.125,38,90,41,0.961253673528155,3.00391772977548,150
1561,1600,50,0.31,False,3.125,50,90,41,0.940685093205805,2.93964091626814,150
1601,1650,63,0.29,False,3.125,63,90,41,0.948323895875542,2.96351217461107,150
1651,1700,62,0.26,False,3.125,62,90,41,0.936368474876653,2.92615148398954,150
1701,1801,113,0.25,False,3.125,113,90,41,0.947385100943258,2.96057844044768,150
1802,1811,125,0.28,False,3.125,125,90,41,0.952967312111838,2.97802285034949,150
1812,1821,134,0.28,False,3.125,134,90,41,0.934773999501973,2.92116874844367,150
1822,1831,158,0.26,False,3.125,158,90,41,0.953168859812412,2.97865268691379,150
1832,1841,202,0.25,False,3.125,202,90,41,0.960920654142647,3.00287704419577,150
1842,1851,274,0.22,False,3.125,274,90,41,0.969339300379385,3.02918531368558,150
1852,1861,290,0.25,False,3.125,290,90,41,0.94494217966875,2.95294431146484,150
1862,1871,315,0.22,False,3.125,315,90,41,0.954579494031808,2.9830609188494,150
1872,1881,350,0.21,False,3.125,350,90,41,0.950924216002448,2.97163817500765,150
1882,1891,378,0.19,False,3.125,378,90,41,0.955170424250088,2.98490757578152,150
1892,1901,382,0.18,False,3.125,382,90,41,0.948558497679937,2.9642453052498,150
1902,1911,421,0.13,False,3.125,421,90,41,0.966315916509116,3.01973723909099,150
1912,1921,440,0.14,False,3.125,440,90,41,0.96104994765214,3.00328108641294,150
1922,1931,450,0.12,False,3.125,450,90,41,0.962851776436625,3.00891180136445,150
1932,1941,502,0.07,False,3.125,502,90,41,0.977872199029285,3.05585062196652,150
1942,1951,528,0.08,False,3.125,528,90,41,0.97669942096274,3.05218569050856,150
1952,1961,559,0.09,False,3.125,559,90,41,0.981553557866763,3.06735486833364,150
1962,1971,563,0.1,False,3.125,563,90,41,0.983823635624745,3.07444886132733,150
1972,1981,574,0.07,False,3.125,574,90,41,0.981055021341388,3.06579694169184,150
1982,1991,593,0.1,False,3.125,593,90,41,0.981756211289557,3.06798816027986,150
1992,2001,632,0.09,False,3.125,632,90,41,1.00483119983194,3.1400974994748,150
2002,2011,656,0.09,False,3.125,656,90,41,1.01915681056838,3.18486503302618,150
2012,2015,662,0.09,False,3.125,662,90,41,1.03132246457632,3.22288270180098,150
