StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,7.5,15,90,41,1.47476228679247,11.0607171509436,150
1,43,20,0.35,False,7.5,20,90,41,1.18006438196247,8.8504828647185,150
44,200,45,0.35,False,7.5,45,90,41,1.09659865172082,8.22448988790616,150
201,410,30,0.35,False,7.5,30,90,41,1.07741735233703,8.08063014252771,150
411,430,12,0.35,False,7.5,12,90,41,1.09457389640517,8.20930422303874,150
431,500,13,0.35,False,7.5,13,90,41,1.1591008991009,8.69325674325675,150
501,750,13,0.35,False,7.5,13,90,41,1.14692294372295,8.6019220779221,150
751,950,14,0.35,False,7.5,14,90,41,1.14639393939394,8.59795454545457,150
951,1066,15,0.35,False,7.5,15,90,41,1.12012398521019,8.40092988907645,150
1067,1086,20,0.35,False,7.5,20,90,41,1.1947706531085,8.96077989831376,150
1087,1190,37,0.35,False,7.5,37,90,41,1.11350503855329,8.35128778914968,150
1191,1220,48,0.35,False,7.5,48,90,41,1.10765657682633,8.30742432619744,150
1221,1250,50,0.35,False,7.5,50,90,41,1.09225713836016,8.19192853770117,150
1251,1279,53,0.35,False,7.5,53,90,41,1.09451675704976,8.20887567787323,150
1280,1290,57,0.35,False,7.5,57,90,41,1.10056988785295,8.25427415889714,150
1291,1315,56,0.35,False,7.5,56,90,41,1.08182643744572,8.11369828084288,150
1316,1325,50,0.35,False,7.5,50,90,41,1.08408794286946,8.13065957152092,150
1326,1348,57,0.35,False,7.5,57,90,41,1.11712278834026,8.37842091255194,150
1349,1351,30,0.35,True,7.5,30,90,41,0.877528789293495,6.58146591970121,150
1352,1377,30,0.35,False,7.5,30,90,41,1.08357235160949,8.12679263707115,150
1378,1400,25,0.35,False,7.5,25,90,41,1.11502206859435,8.36266551445759,150
1401,1430,24,0.35,False,7.5,24,90,41,1.09453223493703,8.20899176202775,150
1431,1450,23,0.35,False,7.5,23,90,41,1.13345669014433,8.5009251760825,150
1451,1490,26,0.35,False,7.5,26,90,41,1.08963289799445,8.1722467349584,150
1491,1522,28,0.35,False,7.5,28,90,41,1.10713460000145,8.30350950001086,150
1523,1541,34,0.35,False,7.5,34,90,41,1.14222291412415,8.56667185593114,150
1542,1560,38,0.35,False,7.5,38,90,41,1.10005918551094,8.25044389133207,150
1561,1600,50,0.31,False,7.5,50,90,41,1.11107840664067,8.333088049805,150
1601,1650,63,0.29,False,7.5,63,90,41,1.12431678077233,8.4323758557925,150
1651,1700,62,0.26,False,7.5,62,90,41,1.11657346834814,8.37430101261102,150
1701,1801,113,0.25,False,7.5,113,90,41,1.11891568574699,8.39186764310244,150
1802,1811,125,0.28,False,7.5,125,90,41,1.10261948599205,8.26964614494037,150
1812,1821,134,0.28,False,7.5,134,90,41,1.11986894767641,8.39901710757309,150
1822,1831,158,0.26,False,7.5,158,90,41,1.11135247038614,8.33514352789606,150
1832,1841,202,0.25,False,7.5,202,90,41,1.15022687235511,8.62670154266329,150
1842,1851,274,0.22,False,7.5,274,90,41,1.16311719557972,8.72337896684788,150
1852,1861,290,0.25,False,7.5,290,90,41,1.11584200249,8.36881501867499,150
1862,1871,315,0.22,False,7.5,315,90,41,1.13075998982269,8.48069992367018,150
1872,1881,350,0.21,False,7.5,350,90,41,1.12655640816227,8.449173061217,150
1882,1891,378,0.19,False,7.5,378,90,41,1.12859855548969,8.46448916617271,150
1892,1901,382,0.18,False,7.5,382,90,41,1.11426000218271,8.35695001637034,150
1902,1911,421,0.13,False,7.5,421,90,41,1.14079378910446,8.55595341828346,150
1912,1921,440,0.14,False,7.5,440,90,41,1.13468644419061,8.5101483314296,150
1922,1931,450,0.12,False,7.5,450,90,41,1.13288001867534,8.49660014006502,150
1932,1941,502,0.07,False,7.5,502,90,41,1.16839457911609,8.76295934337066,150
1942,1951,528,0.08,False,7.5,528,90,41,1.16037636468414,8.70282273513104,150
1952,1961,559,0.09,False,7.5,559,90,41,1.15165470189466,8.63741026420993,150
1962,1971,563,0.1,False,7.5,563,90,41,1.14926010866273,8.61945081497044,150
1972,1981,574,0.07,False,7.5,574,90,41,1.16035307383028,8.70264805372712,150
1982,1991,593,0.1,False,7.5,593,90,41,1.16133490011467,8.71001175086002,150
1992,2001,632,0.09,False,7.5,632,90,41,1.20763836748955,9.05728775617159,150
2002,2011,656,0.09,False,7.5,656,90,41,1.2325076976002,9.2438077320015,150
2012,2015,662,0.09,False,7.5,662,90,41,1.24818838481813,9.36141288613597,150
