StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,4,15,90,41,1.51175213675214,6.04700854700855,150
1,43,20,0.35,False,4,20,90,41,1.58634724448678,6.34538897794712,150
44,200,45,0.35,False,6,45,90,41,2.47008694497857,14.8205216698714,150
201,410,30,0.35,False,6,30,90,41,0.962285905140768,5.77371543084461,150
411,430,12,0.35,False,6,12,90,41,0.910943911450466,5.4656634687028,150
431,500,13,0.35,False,6,13,90,41,0.996123162551734,5.9767389753104,150
501,750,13,0.35,False,6,13,90,41,1.03710103132162,6.22260618792973,150
751,950,14,0.35,False,6,14,90,41,1.01322591991342,6.07935551948052,150
951,1066,15,0.35,False,6,15,90,41,0.995903478142323,5.97542086885394,150
1067,1086,20,0.35,False,6,20,90,41,1.06974207057992,6.41845242347951,150
1087,1190,37,0.35,False,6,37,90,41,0.974496846524768,5.84698107914861,150
1191,1220,48,0.35,False,6,48,90,41,0.977212870956091,5.86327722573654,150
1221,1250,50,0.35,False,6,50,90,41,0.973983563454352,5.84390138072611,150
1251,1279,53,0.35,False,6,53,90,41,0.979936023637508,5.87961614182505,150
1280,1290,57,0.35,False,6,57,90,41,0.966492661212037,5.79895596727222,150
1291,1315,56,0.35,False,6,56,90,41,0.980841573326389,5.88504943995834,150
1316,1325,50,0.35,False,6,50,90,41,0.940930073912877,5.64558044347726,150
1326,1348,57,0.35,False,6,57,90,41,0.957973370789046,5.74784022473427,150
1349,1351,30,0.35,True,6,30,90,41,0.77785212445634,4.66711274673804,150
1352,1377,30,0.35,False,6,30,90,41,1.02706769545124,6.16240617270746,150
1378,1400,25,0.35,False,6,25,90,41,0.976446089083742,5.85867653450245,150
1401,1430,24,0.35,False,6,24,90,41,0.968662740770437,5.81197644462262,150
1431,1450,23,0.35,False,6,23,90,41,0.994691656169917,5.9681499370195,150
1451,1490,26,0.35,False,6,26,90,41,0.989221552719866,5.9353293163192,150
1491,1522,28,0.35,False,6,28,90,41,0.976928124956142,5.86156874973685,150
1523,1541,34,0.35,False,6,34,90,41,0.967483705760003,5.80490223456002,150
1542,1560,38,0.35,False,6,38,90,41,0.964856287006817,5.7891377220409,150
1561,1600,50,0.31,False,6,50,90,41,1.00326769878897,6.0196061927338,150
1601,1650,63,0.29,False,6,63,90,41,0.977059732550293,5.86235839530176,150
1651,1700,62,0.26,False,6,62,90,41,0.9704841550219,5.8229049301314,150
1701,1801,113,0.25,False,6,113,90,41,0.989652325930755,5.93791395558453,150
1802,1811,125,0.28,False,6,125,90,41,0.991764146858366,5.95058488115019,150
1812,1821,134,0.28,False,6,134,90,41,0.980479110084774,5.88287466050865,150
1822,1831,158,0.26,False,6,158,90,41,0.997876534493932,5.98725920696359,150
1832,1841,202,0.25,False,6,202,90,41,1.00643413506827,6.0386048104096,150
1842,1851,274,0.22,False,6,274,90,41,1.0181519688061,6.10891181283659,150
1852,1861,290,0.25,False,6,290,90,41,0.983405908302823,5.90043544981694,150
1862,1871,315,0.22,False,6,315,90,41,0.997852886777518,5.98711732066511,150
1872,1881,350,0.21,False,6,350,90,41,0.997362030515379,5.98417218309227,150
1882,1891,378,0.19,False,6,378,90,41,1.00143124800882,6.00858748805291,150
1892,1901,382,0.18,False,6,382,90,41,0.991328892791867,5.9479733567512,150
1902,1911,421,0.13,False,6,421,90,41,1.01252980260005,6.07517881560028,150
1912,1921,440,0.14,False,6,440,90,41,1.0099138922923,6.05948335375379,150
1922,1931,450,0.12,False,6,450,90,41,1.00732764112172,6.04396584673034,150
1932,1941,502,0.07,False,6,502,90,41,1.02486367340284,6.14918204041702,150
1942,1951,528,0.08,False,6,528,90,41,1.0247625522183,6.14857531330978,150
1952,1961,559,0.09,False,6,559,90,41,1.01731981768479,6.10391890610872,150
1962,1971,563,0.1,False,6,563,90,41,1.01855257541276,6.11131545247655,150
1972,1981,574,0.07,False,6,574,90,41,1.0262419095794,6.15745145747638,150
1982,1991,593,0.1,False,6,593,90,41,1.03108513581863,6.18651081491176,150
1992,2001,632,0.09,False,6,632,90,41,1.04417995122318,6.26507970733905,150
2002,2011,656,0.09,False,6,656,90,41,1.03787130772758,6.22722784636546,150
2012,2015,662,0.09,False,6,662,90,41,1.03454504656648,6.20727027939885,150
